DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended December 14, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,Tuberculosis: 4,157,135,217,8362,9091,10140,2,3,9,-,2,1,-,-,-,9,2,10,33,59,51,14,32,33,10,9,18,-,3,8,53,5,25,36,20,31,17,,,,,,,,,,,
18,(a) Pulmonary,137,101,170,6843,7314,8250,2,3,9,-,2,-,-,-,-,8,2,10,33,58,49,(6),(6),(6),9,8,18,-,3,6,50,5,24,35,20,28,18,,,,,,,,,,,
19,(b) Non-pulmonary,6,2,9,478,482,533,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2,(6),(6),(6),1,1,-,-,-,1,3,-,1,1,-,3,19,,,,,,,,,,,
20,Typhoid and paratyphoid,6,4,4,308,446,446,-,-,-,-,-,-,-,-,-,-,-,-,5,4,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,20,,,,,,,,,,,
21,Undulant fever,-,1,2,122,135,127,-,-,-,-,-,-,-,-,-,-,-,-,..,1,..,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,291,385,350,15880,16117,17583,7,3,10,-,-,1,14,5,8,3,13,8,40,130,67,50,56,65,38,33,22,22,26,25,33,39,54,84,80,73,22,,,,,,,,,,,
23,"(a) Syphilis, primary",1,-,5,139,113,153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,23,,,,,,,,,,,
24,(b) '' secondary,1,1,1,45,52,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,38,42,41,1979,1865,2262,3,1,1,-,-,-,-,-,1,1,2,1,22,24,17,3,10,14,2,-,1,1,-,3,1,1,1,5,4,3,25,,,,,,,,,,,
26,(d) Gonorrhoea,251,342,302,13705,14076,14224,4,2,9,-,-,-,14,5,6,2,11,4,18,106,54,47,46,49,36,33,20,20,25,21,32,38,54,78,76,69,26,,,,,,,,,,,
27,(e) Other venereal diseases 7,-,-,-,12,11,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,87,178,258,7309,8405,9123,-,-,-,-,-,8,7,37,13,-,-,-,21,28,110,27,59,42,-,-,3,-,1,10,8,20,14,24,33,15,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat, strptococcal sore throat not reportable in New Brunsick and Quebec. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (8) Report not received",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,36 (32),Measles,3746 (2972),"Meningitis, other",40 (47),"Poliomyelitis, with paralysis",27 (17),Smallpox,- (-),Undulant fever,12 12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",22 (43),Meningococcal infections,67 (74),"Poliomyelitis, acute",44 (43),"Poliomyelitis, without paralysis",15 (16),Typhoid fever,6 (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Influenza incidence continues to decline in all parts of the united States. Deaths from all causes declined in every geographical division for the week ended December 14 from figures reported for the previous week. The totals for these weeks were 11,825 and 12,611, respectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Samara Manzin on June 21, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File copied from: cdi_ca_1957_wk_province_dbs.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
