DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended November 16, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,Tuberculosis: 4,193,142,153,7753,8203,9261,12,4,3,-,-,-,-,-,1,8,9,8,92,47,39,33,24,-,8,20,13,2,-,7,20,18,12,18,20,21,17,,,,,,,,,,,
18,(a) Pulmonary,147,112,114,6353,6561,7535,12,4,2,-,-,-,-,-,1,8,7,8,92,47,38,(6),(6),(6),7,18,13,-,-,5,12,18,15,16,18,21,18,,,,,,,,,,,
19,(b) Non-pulmonary,13,6,5,460,452,484,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,(6),(6),(6),1,2,-,2,-,-,8,-,-,2,2,1,19,,,,,,,,,,,
20,Typhoid and paratyphoid,7,5,10,293,413,413,-,-,-,-,-,-,-,-,-,-,-,-,6,4,7,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,20,,,,,,,,,,,
21,Undulant fever,-,2,3,119,126,118,-,-,-,-,-,-,-,-,-,-,-,-,..,2,..,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,268,315,319,14582,14782,16000,13,1,8,-,-,-,11,4,8,-,2,1,61,70,102,47,33,53,19,11,23,22,35,24,33,57,52,62,102,39,22,,,,,,,,,,,
23,"(a) Syphilis, primary",2,5,3,135,100,143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,-,-,1,-,-,-,-,-,-,-,1,2,-,23,,,,,,,,,,,
24,(b) '' secondary,1,2,1,42,46,60,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,24,,,,,,,,,,,
25,(c) '' other,29,28,50,1836,1698,2075,6,-,-,-,-,-,1,-,2,-,-,-,12,13,25,4,8,9,-,-,1,-,-,2,3,1,2,3,6,5,25,,,,,,,,,,,
26,(d) Gonorrhoea,236,280,259,12557,12928,13073,7,1,7,-,-,-,10,4,5,-,2,1,49,55,67,42,23,41,19,10,23,22,35,20,30,56,49,57,94,32,26,,,,,,,,,,,
27,(e) Other venereal diseases 7,-,-,-,12,10,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,147,153,211,6675,7713,8245,-,-,-,-,-,2,2,6,5,-,-,1,54,10,67,52,36,-,-,1,7,-,2,8,13,10,18,26,88,13,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat, strptococcal sore throat not reportable in New Brunsick and Quebec. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (8) Report not received",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,46 (23),Measles,1718 (1429),"Meningitis, other",54 (41),"Poliomyelitis, with paralysis",27 (35),Smallpox,- (-),Undulant fever,13 (14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",28 (50),Meningococcal infections,71 (66),"Poliomyelitis, acute",46 (67),"Poliomyelitis, without paralysis",8 (17),Typhoid fever,26 (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There are several indications that the peak of the current epidemic of influenza probably has been reached in many parts of the United States. A number of states have been reporting or estimating in the past 2 weeks that fewer cases are occuriing than for the previous 2 or 3 weeks. School or industrial absenteeism is reported to have decreased to normal expected levels in some states. Others reported no new community outbreaks. The total number of cases obtained by adding the totals reported or estimated by 36 states for the week ended November 16 is 780,000.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Chickenpox (epidemic) at Jerseyside, P.B.
**NEWFOUNDLAND reports Influenza (epidemic) at Charlottetown and Lethbridge, B.B.; Grand Bank and Fortune and Labrador.
YUKON TERRITORY: Number of cases four weeks ended November 2: chickenpox, 20; influenza, epidemic, 349; measles, 149; tuberculosis, pulmonary, 4; syphilis, other, 1; gonorrhoea, 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Samara Manzin on June 21, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File copied from: cdi_ca_1957_wk_province_dbs.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
