DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended November 2, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,Tuberculosis: 4,124,168,210,7413,7817,8821,7,2,9,1,1,-,2,1,2,10,3,8,45,62,77,14,16,30,5,14,15,1,2,7,17,33,15,22,34,30,17,,,,,,,,,,,
18,(a) Pulmonary,103,141,170,6094,6233,7156,7,2,9,-,1,-,2,1,2,10,3,8,43,60,75,(6),(6),(6),5,12,15,1,2,5,17,29,15,18,31,28,18,,,,,,,,,,,
19,(b) Non-pulmonary,7,11,8,441,437,463,-,-,-,1,-,-,-,-,-,-,-,-,2,2,-,(6),(6),(6),-,2,-,-,-,3,-,4,-,4,3,2,19,,,,,,,,,,,
20,Typhoid and paratyphoid,3,8,7,281,396,396,-,-,-,-,-,-,-,-,-,-,-,-,2,3,4,-,3,1,-,-,-,1,-,-,-,2,-,-,-,-,20,,,,,,,,,,,
21,Undulant fever,2,-,2,117,121,115,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,1,-,-,-,-,-,1,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,347,285,379,13999,14029,15254,2,9,12,-,-,-,7,4,11,5,9,3,72,33,95,49,46,62,25,28,30,34,36,35,46,64,71,107,56,61,22,,,,,,,,,,,
23,"(a) Syphilis, primary",4,3,3,128,96,141,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,2,-,-,-,-,-,1,-,-,-,2,-,23,,,,,,,,,,,
24,(b) '' secondary,2,1,1,39,45,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,1,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,59,33,49,1779,1608,1973,-,-,1,-,-,-,1,-,2,1,-,1,30,12,24,11,8,14,3,4,-,-,-,2,4,5,1,9,4,3,25,,,,,,,,,,,
26,(d) Gonorrhoea,282,246,326,12041,12271,12289,2,7,8,-,-,-,6,4,8,4,8,3,41,21,69,38,38,52,19,24,30,34,36,32,40,58,64,98,50,56,26,,,,,,,,,,,
27,(e) Other venereal diseases 7,-,2,-,12,9,16,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,69,120,272,6373,7224,7819,-,-,-,-,-,1,2,4,3,-,-,2,17,24,62,34,39,47,-,3,8,-,-,6,5,19,15,11,31,23,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat, strptococcal sore throat not reportable in New Brunsick and Quebec. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (8) Report not received",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,38 (45),Measles,1325 (1305),"Meningitis, other",30 (48),"Poliomyelitis, with paralysis",38 (73),Smallpox,- (-),Undulant fever,8 (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",39 (36),Meningococcal infections,68 (68),"Poliomyelitis, acute",67 (112),"Poliomyelitis, without paralysis",14 (27),Typhoid fever,12 (17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The number of influenza and influenza-like disease remains high. Based on reports from 40 states, the number of new cases for the week ended November 2 is estimated to be 1,250,000 or more. Incidence increased in a few states and remained high in others. Estimates of incidence by health authorities and cases reported by physicians were lower during the past week in a number of states, including Conneticut, Michigan, Wisoncin, Alabama, Mississippi, Wyoming, Arizona, and Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Cickenpox (epidemic) at Placentia area.
**NEWOUNDLAND reports Influenza (epidemic) at Muchlans; Placentia area; Tilt Cove, G.B.; Stephenville; St. John's; Corner Brook; Barystown, P.B.; Botwood; Old Perlican and vicinity; Lewisporte; Clarenville; Bloomfield, B.B.
NEW BRUNSWICK reports Influenza-like Disease: Many school children affected in Gloucester, Resigouche and Sunbury Counties.
***NEWFOUNDLAND reports Measles (epidemic) at Duchans and Placentia area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Samara Manzin on June 21, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File copied from: cdi_ca_1957_wk_province_dbs.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
