DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended October 5, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,Tuberculosis: 4,156,145,204,6833,7159,7941,15,3,4,2,1,2,1,5,1,-,9,18,64,42,73,24,17,25,10,17,9,7,3,7,15,33,15,18,15,30,17,,,,,,,,,,,
18,(a) Pulmonary,129,121,171,5615,5703,6433,15,3,4,2,1,-,1,5,1,-,9,17,63,42,72,(6),(6),(6),9,17,9,7,2,5,15,30,12,17,12,27,18,,,,,,,,,,,
19,(b) Non-pulmonary,3,7,13,408,415,415,-,-,-,-,-,1,-,-,-,-,-,1,1,-,2,(6),(6),(6),1,-,-,-,1,1,-,3,2,1,3,3,19,,,,,,,,,,,
20,Typhoid and paratyphoid,6,6,12,257,353,349,-,-,-,-,-,-,-,-,-,-,-,-,5,3,6,-,2,2,-,-,-,-,-,-,1,1,-,-,-,1,20,,,,,,,,,,,
21,Undulant fever,3,3,2,111,106,100,-,-,-,-,-,-,-,-,-,-,-,-,3,2,..,-,-,1,-,1,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,295,280,364,12746,12592,13665,1,4,7,1,-,1,7,5,9,5,4,6,74,79,109,45,27,62,47,20,30,23,37,29,34,48,63,58,56,67,22,,,,,,,,,,,
23,"(a) Syphilis, primary",4,3,3,111,84,128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2,1,-,-,-,1,-,2,-,23,,,,,,,,,,,
24,(b) '' secondary,-,-,1,33,37,551804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,44,39,48,1629,1446,1804,-,-,1,-,-,-,1,1,1,-,-,-,28,26,25,8,2,13,2,1,1,-,3,2,-,2,3,5,4,3,25,,,,,,,,,,,
26,(d) Gonorrhoea,247,237,315,10964,11017,11283,1,4,6,1,-,1,6,4,9,5,4,5,46,52,77,35,25,52,45,19,30,21,33,24,34,46,58,53,50,64,26,,,,,,,,,,,
27,(e) Other venereal diseases 7,-,1,-,9,8,15,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,100,203,221,5926,6596,6811,-,-,-,-,-,2,18,2,9,-,-,-,19,38,75,33,90,44,-,3,8,5,3,6,13,39,15,12,28,15,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat, strptococcal sore throat not reportable in New Brunsick and Quebec. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (8) Report not received",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,29 (23),Measles,818 (911),"Meningitis, other",57 (59),"Poliomyelitis, with paralysis",103 (105),Smallpox,- (-),Undulant fever,25 (14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",36 (67),Meningococcal infections,44 (25),"Poliomyelitis, acute",211 (231),"Poliomyelitis, without paralysis",63 (95),Typhoid fever,42 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For the week ended October 4 the reports of influenza and influenza0like disease followed the pattern of the previous 3 or 4 weeks, namely an increase in cases in many areas. The estimated total number of cases was 350,000; this was based on various types of information. It includes estimates of prevelance or incidence made by several State health officers, the number of individual cases notified by physicians in some States, or the amount of absenteeism in schools in others. The estimated cumulative total of 1077000 includes delayed reports from several States. These figures must be considered as very rough estimates and should not be regarded as showing the true incidcne of influenza.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Samara Manzin on June 21, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File copied from: cdi_ca_1957_wk_province_dbs.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
