DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended November 23, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,Tuberculosis: 4,148,193,186,7901,8386,9490,3,12,6,1,-,1,1,-,2,2,8,4,37,92,73,25,33,21,16,8,23,3,2,15,23,20,13,37,18,27,17,,,,,,,,,,,
18,(a) Pulmonary,121,147,161,6474,6709,7725,3,12,6,1,-,-,1,-,2,2,8,4,37,92,70,(6),(6),(6),16,7,23,3,-,11,23,12,13,35,16,26,18,,,,,,,,,,,
19,(b) Non-pulmonary,2,13,7,462,459,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,(6),(6),(6),-,1,-,-,2,1,-,8,2,2,2,2,19,,,,,,,,,,,
20,Typhoid and paratyphoid,6,7,12,298,421,421,-,-,-,-,-,-,-,-,-,-,-,-,6,6,4,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,20,,,,,,,,,,,
21,Undulant fever,1,-,1,120,128,119,-,-,-,-,-,-,-,-,-,-,-,-,1,..,..,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,288,268,341,14870,15123,16381,4,13,6,-,-,2,8,11,10,4,-,5,52,61,68,39,47,62,34,19,33,32,22,28,40,33,59,75,62,58,22,,,,,,,,,,,
23,"(a) Syphilis, primary",1,2,2,136,102,148,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,23,,,,,,,,,,,
24,(b) '' secondary,-,1,2,42,49,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,24,,,,,,,,,,,
25,(c) '' other,34,29,45,1870,1743,2134,1,6,-,-,-,-,-,1,3,1,-,-,17,12,21,8,4,12,-,-,2,3,-,2,2,3,1,2,3,2,25,,,,,,,,,,,
26,(d) Gonorrhoea,253,236,291,12810,13219,13361,3,7,5,-,-,1,8,10,6,3,-,5,35,49,51,31,42,45,33,19,31,29,22,24,38,30,58,73,57,53,26,,,,,,,,,,,
27,(e) Other venereal diseases 7,-,-,-,12,10,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,200,160,242,6888,7864,8487,-,-,-,-,-,4,3,15,10,-,-,2,54,54,78,68,52,52,-,-,6,1,-,9,13,13,24,61,26,22,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat, strptococcal sore throat not reportable in New Brunsick and Quebec. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (8) Report not received",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,46 (46),Measles,2237 (1718),"Meningitis, other",40 (54),"Poliomyelitis, with paralysis",43 (27),Smallpox,- (-),Undulant fever,8 (13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",21 (28),Meningococcal infections,85 (71),"Poliomyelitis, acute",59 (46),"Poliomyelitis, without paralysis",10 (8),Typhoid fever,20 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There was a marked reduction in the number of reported cases of influenza and influenza-like disease in many states for the week ended November 23 and estimates of incidence in some others were much below those for previous weeks. On the basis of various types of reports from 33 states, the total for the week is estimated to be 450,000. There were numerous statements that there was a statewide decline, that no now communitywide outbreaks had occured, or that absenteeism in schools was returning to or had reached normal levels. A few reports stated that a larger proportion of cases seemed to be occuring in adults. However, no increase in industrial absenteeism was reported.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Influenza (epidemic) at Cox's Cove and North Side of number Arm; Catalina and vicinity.
**NEWFOUNDLAND reports Mumps (epidemic) a Little Catalina, T.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Samara Manzin on June 21, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File copied from: cdi_ca_1957_wk_province_dbs.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
