DOMINION BUREAU OF STATISTICS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
7,"Influenza, epidemic",161,154,135,7078,35539,8476,..,..,..,76,94,..,7,36,55,-,-,1,-,-,-,3,1,4,1,7,2,-,15,-,..,..,..,2,1,5,7
8,Measles,1659,1490,1709,32120,33945,36841,4,3,2,11,24,2,21,29,34,-,-,1,568,319,393,861,967,550,42,41,36,..,..,19,18,30,232,134,77,180,8
9,"Meningitis, meningococcal",6,11,5,142,132,132,3,1,-,..,..,..,1,-,-,2,4,-,-,-,-,-,1,1,-,-,-,-,-,1,..,..,..,-,5,1,9
10,Mumps,574,542,651,17891,16576,24224,-,-,1,10,13,1,19,6,27,-,-,-,92,95,153,341,310,301,17,17,20,..,..,44,..,..,17,95,101,88,10
11,"Poliomyelitis, epidemic: 4",1,4,8,57,94,94,-,-,-,-,-,-,-,-,-,-,-,-,1,4,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,4,11
12,(a) With paralysis,1,3,6,36,59,57,-,-,-,-,-,-,-,-,-,-,-,-,1,3,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,12
13,(b) Without paralysis,-,1,2,16,29,29,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,13
14,Rubella,1769,3422,372,39985,13802,6850,-,-,-,..,..,..,12,9,2,..,..,..,609,859,29,670,2077,150,1,8,-,..,..,13,28,14,37,449,455,58,14
15,"Scarlet fever, etc. 5 **",259,331,281,7047,4962,7746,1,-,3,10,14,5,19,31,11,-,-,8,84,58,72,124,188,40,-,10,12,2,5,13,5,14,29,14,11,56,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,"Tuberculosis: 4,6",161,224,207,3620,3708,4284,4,8,8,-,-,1,-,3,2,17,5,17,62,97,61,28,25,29,8,16,19,2,17,6,27,23,27,13,30,19,17
18,(a) Pulmonary,124,184,169,2937,3003,3386,4,8,7,-,-,1,-,2,1,16,5,16,59,91,58,(6),(6),(6),8,16,19,2,14,6,24,20,21,11,28,19,18
19,(b) Non-pulmonary,9,14,11,216,235,205,-,-,-,-,-,-,-,-,-,1,-,-,3,6,3,(6),(6),(6),-,-,-,-,3,2,3,3,2,2,2,1,19
20,Typhoid and paratyphoid,21,7,7,151,101,186,1,-,-,-,-,-,-,-,-,1,-,-,13,4,5,3,-,1,-,-,-,-,1,-,-,2,-,3,-,-,20
21,Undulant fever,5,2,4,60,41,45,-,-,-,-,-,-,-,-,-,..,..,..,3,2,2,2,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21
22,Venereal diseases:,236,214,321,6372,6823,7095,5,7,9,1,-,-,10,5,17,2,3,6,60,76,81,(8),(8),60,30,17,27,18,33,23,47,39,48,63,34,42,22
23,"(a) Syphilis, primary",-,-,2,45,47,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,23
24,(b) '' secondary,1,-,3,20,15,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,24
25,(c) '' other,27,38,53,768,984,1200,1,1,1,-,-,-,4,3,5,1,-,1,13,27,18,-,-,14,-,-,2,4,1,2,1,-,3,3,6,4,25
26,(d) Gonorrhoea,208,176,261,5539,5764,5746,4,6,8,1,-,-,6,2,9,1,3,5,47,49,65,-,-,46,30,17,23,14,32,19,45,39,44,60,28,37,26
27,(e) Other venereal diseases 8,-,-,-,-,13,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,169,180,142,3805,5940,3563,7,2,-,20,29,-,-,-,6,1,-,-,97,68,54,10,16,30,6,19,2,5,12,3,8,15,19,15,19,24,28
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum.   .. Not reportable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diphtheria,15 (16),Measles,32771 (33308),"Meningitis, other",27 (31),"Poliomyelitis, with paralysis",53 (40),Smallpox,- (-),Undulant fever,24 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,
"Encephalitis, infectious",40 (45),Meningococcal infections,56 (63),"Poliomyelitis, acute",112 (85),"Poliomyelitis, without paralysis",38 (36),Typhoid fever,49 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The increase in the incidence of poliomyelitis in the United States this week is seasonal. It was not confined to any area or state. (Total cases for last weel, 85.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The number of poliomyelitis cases for the current week, disease year, and calendar year are shown below:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Current week,,Disease year *,,Calendar year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1956,1955,1956,1955,1956,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,112,240,676,1223,1744,2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paralytic,53,85,351,490,935,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nonparalytic,38,81,219,395,504,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unspecified,21,74,106,338,305,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* - Beginning approximately April 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIDEMIC REPORTS: Whooping cough - Nfld. reports epidemic at Grand Bank. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of cases YUKON TERRITORY, four weeks ended May 19: gonorrhoea, 2; hepatitis, infectious, 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Gabrielle MacKinnon on June 30, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
