DOMINION BUREAU OF STATISTICS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
7,"Influenza, epidemic",90,64,17,8472,36266,8956,..,..,..,66,61,..,21,2,14,-,-,-,-,-,-,2,1,2,1,-,2,-,-,-,..,..,..,-,-,-,7
8,Measles,247,396,259,40209,42790,46631,-,3,2,-,-,2,12,33,5,..,..,1,59,73,53,125,184,53,10,18,10,..,..,15,14,37,53,27,48,37,8
9,"Meningitis, meningococcal",7,4,2,189,188,172,-,1,-,..,..,..,-,-,-,3,1,-,2,-,-,2,2,1,-,-,-,-,-,-,..,..,..,-,-,-,9
10,Mumps,128,150,147,21187,19510,27836,1,-,3,-,-,1,-,1,2,..,..,..,20,17,24,64,110,65,4,4,8,..,..,9,..,..,9,39,18,34,10
11,"Poliomyelitis, epidemic: 4",10,8,189,111,307,581,-,-,1,1,-,-,-,-,4,-,-,3,-,3,14,1,-,60,-,-,15,4,-,10,2,3,28,2,2,5,11
12,(a) With paralysis,4,5,82,66,164,206,-,-,1,-,-,-,-,-,2,-,-,1,-,3,11,1,-,12,-,-,9,1,-,5,-,1,-,2,1,3,12
13,(b) Without paralysis,5,3,105,36,122,230,-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,48,-,-,6,2,-,3,2,2,2,-,1,3,13
14,Rubella,283,160,53,48776,17252,8894,5,-,-,..,..,..,2,10,-,..,..,..,181,36,4,43,60,13,2,-,-,..,..,1,14,8,9,36,46,7,14
15,"Scarlet fever, etc. 5 **",79,90,87,8574,6182,9264,1,-,5,14,20,4,12,14,14,-,-,1,6,12,13,25,23,16,1,-,6,5,11,4,8,2,6,7,8,4,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,"Tuberculosis: 4,6",162,194,211,5512,5715,6289,10,24,4,1,1,2,-,-,-,13,12,12,51,83,60,19,17,18,26,11,11,1,7,11,13,17,17,28,22,21,17
18,(a) Pulmonary,129,165,173,4511,4644,5067,10,23,4,-,1,1,-,-,-,9,11,12,50,77,56,(6),(6),(6),23,9,11,-,7,7,11,16,16,26,21,21,18
19,(b) Non-pulmonary,14,12,7,334,378,322,-,1,-,1,-,1,-,-,-,4,1,-,1,6,2,(6),(6),(6),3,2,-,1,-,2,2,1,1,2,1,2,19
20,Typhoid and paratyphoid,13,15,6,247,174,254,-,-,-,-,-,-,-,-,-,-,-,-,11,4,4,-,1,-,-,-,-,-,-,-,2,7,-,-,3,-,20
21,Undulant fever,13,4,1,95,72,77,-,-,-,-,-,-,-,-,-,..,..,..,11,..,..,2,3,-,-,1,-,-,-,-,..,..,..,-,-,-,21
22,Venereal diseases:,314,313,380,9490,10022,10532,10,8,14,-,2,1,6,4,5,6,7,10,58,70,101,(8),35,51,25,20,26,29,32,32,62,56,58,118,79,72,22
23,"(a) Syphilis, primary",-,-,3,59,65,128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23
24,(b) '' secondary,2,2,-,27,23,73,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,24
25,(c) '' other,24,29,41,1104,1432,1606,1,-,3,-,-,-,-,-,-,-,-,1,14,20,17,-,3,10,2,1,-,3,1,2,3,-,1,1,4,4,25
26,(d) Gonorrhoea,288,282,316,8298,8488,8510,9,8,11,-,2,-,6,4,5,6,7,9,43,49,79,-,32,43,23,18,26,26,31,30,58,56,52,117,75,64,26
27,(e) Other venereal diseases 8,-,-,-,2,14,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,165,130,185,5084,7987,4929,-,-,-,8,11,1,1,-,2,-,1,-,66,57,64,11,10,43,6,14,6,6,-,7,29,6,18,38,31,12,28
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum.   .. Not reportable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diphtheria,14 (25),Measles,2821 (3416),"Meningitis, other",17 (29),"Poliomyelitis, with paralysis",328 (288),Smallpox,- (-),Undulant fever,29 (20),,,,,,,,,,,,,,,,,,,,,,,,,,,
"Encephalitis, infectious",58 (52),Meningococcal infections,32 (30),"Poliomyelitis, acute",753 (658),"Poliomyelitis, without paralysis",298 (258),Typhoid fever,39 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The number of poliomyelitis cases for the current week is 753. Figures for the same week of the previous 5 years are: 1409 in 1955; 1608 in 1954, 1870 in 1953; 2306 in 1952; and 1200 in 1951. Only 2 states reported 50 or more cases for the current week and for the same week last year 6 reported. For the current week there were 147 cases in Chicago, of which number 90 were paralytic, and there were 2 deaths. The increase in incidence in Utah, first noted last week, is reported to have occurred in the Salt Lake City area. The disease made its appearance early in June and in addition to the 45 cases officially reported during the past 3 weeks, other suspect cases are under investigation. Type 1 virus has been isolated from specimens obtained from several cases.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Gabrielle MacKinnon on June 30, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
