DOMINION BUREAU OF STATISTICS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
7,"Influenza, epidemic",148,140,18,8191,36110,8900,..,..,..,126,90,..,22,44,16,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,..,..,..,-,5,-,7
8,Measles,470,495,488,38987,41633,45958,1,3,1,10,23,2,13,25,34,..,..,1,188,97,116,219,281,166,10,22,18,..,..,16,-,18,68,29,26,91,8
9,"Meningitis, meningococcal",4,1,3,176,175,167,-,-,-,..,..,..,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,1,..,..,..,2,1,-,9
10,Mumps,198,187,213,20771,19050,27278,-,-,2,7,13,2,1,2,2,..,..,..,45,33,31,91,88,74,4,6,11,1,..,10,..,..,12,49,45,44,10
11,"Poliomyelitis, epidemic: 4",2,5,62,80,189,189,-,-,-,-,-,-,-,-,4,-,-,1,-,1,3,2,1,25,-,-,8,-,1,2,-,-,9,-,2,3,11
12,(a) With paralysis,-,3,23,49,116,116,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2,-,1,4,-,-,4,-,(6),1,-,-,1,-,1,3,12
13,(b) Without paralysis,2,1,34,24,62,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,21,-,-,4,-,(6),1,-,-,-,-,1,3,13
14,Rubella,231,316,75,48071,17048,8753,1,1,-,..,..,..,6,9,3,..,..,..,91,55,4,52,118,19,-,3,-,1,..,5,-,14,12,80,116,13,14
15,"Scarlet fever, etc. 5 **",105,132,103,8281,5949,9057,1,-,5,10,8,8,22,40,2,1,-,1,17,9,20,20,57,26,1,1,3,24,2,6,-,11,8,9,4,16,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,"Tuberculosis: 4,6",129,176,203,4900,5119,5697,6,5,3,-,2,-,1,4,2,9,13,8,47,81,75,22,23,19,13,4,17,8,9,2,-,18,14,23,17,27,17
18,(a) Pulmonary,100,146,162,3990,4149,4566,6,5,3,-,1,-,1,3,2,9,13,8,46,80,73,(6),(6),(6),13,4,17,4,7,1,-,17,10,21,16,23,18
19,(b) Non-pulmonary,7,7,10,290,330,288,-,-,-,-,1,-,-,1,-,-,-,-,1,1,1,(6),(6),(6),-,-,1,4,2,-,..,1,3,2,1,4,19
20,Typhoid and paratyphoid,7,8,6,218,134,232,-,2,-,-,-,-,-,-,-,1,1,-,-,-,4,-,2,-,-,-,-,1,-,-,-,-,-,5,3,1,20
21,Undulant fever,-,2,2,78,62,65,-,-,-,-,-,-,-,-,-,..,..,..,..,2,1,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21
22,Venereal diseases:,276,269,373,8506,9012,9479,11,4,7,-,-,-,5,17,11,10,6,5,75,54,93,34,30,66,17,21,33,41,26,33,-,42,59,83,69,61,22
23,"(a) Syphilis, primary",1,-,3,51,59,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,23
24,(b) '' secondary,-,-,2,23,20,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24
25,(c) '' other,26,27,47,1005,1316,1473,-,4,2,-,-,-,2,1,4,-,-,-,13,10,23,2,7,15,2,1,1,-,1,4,-,-,-,7,3,4,25
26,(d) Gonorrhoea,248,242,302,7425,7604,7604,11,-,6,-,-,-,3,16,9,10,6,4,62,44,53,31,23,51,15,20,31,40,25,26,-,42,57,76,66,51,26
27,(e) Other venereal diseases 8,1,-,-,2,13,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,27
28,Whooping cough,88,106,127,4674,7293,4582,-,2,-,9,8,-,-,3,7,-,-,-,41,45,36,22,8,30,7,2,2,-,10,2,-,2,11,9,26,6,28
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum.   .. Not reportable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diphtheria,9 (20),Measles,7348 (8017),"Meningitis, other",21 (14),"Poliomyelitis, with paralysis",211 (129),Smallpox,- (-),Undulant fever,17 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,
"Encephalitis, infectious",33 (25),Meningococcal infections,39 (39),"Poliomyelitis, acute",432 (275),"Poliomyelitis, without paralysis",157 (91),Typhoid fever,28 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The sharp increase in number of poliomyelitis cases reported in Illinois, 104 cases as compared to 35 for the previous week, is almost entirely due to localized outbreaks in certain sections of Chicago, mainly in the southern part of the city among persons of low economic status. During the latter part of May and most of June, the number of cases reported in Chicago ranged from 1 to 4 per week. For the week ended June 30 there was an increase to 10 cases, and this number was doubled in the following week. On July 16 the total number for the calendar year was 169. Approximately two-thirds of the cases have been under 5 years of age, and two-thirds have been paralytic. There have been 4 deaths. It is reported that 16 of 169 cases had received vaccine; 11 of these were diagnosed as paralytic poliomyelitis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of cases YUKON TERRITORY, four weeks ended July 14: influenza, 2; measles, 2; rubella, 7; syphilis, 2; gonorrhoea, 2; other venereal diseases, 1; infectious hepatitis, 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Gabrielle MacKinnon on June 30, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
