DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended August 2, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",7,7,6,182,189,188,3,-,-,-,-,-,-,-,-,1,1,-,-,1,2,2,3,-,-,1,-,-,-,-,..,1,..,1,-,-,9,,,,,,,,,,,
10,Mumps,64,66,150,9229,19160,20317,..,..,..,..,..,..,10,17,7,..,..,..,8,7,20,30,23,65,11,8,7,..,..,..,..,..,..,5,11,23,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",2,2,37,47,100,307,-,-,-,-,-,1,-,-,1,-,-,-,1,1,3,-,-,10,1,-,1,-,-,4,-,1,7,-,-,2,11,,,,,,,,,,,
12,(a) With paralysis,2,1,14,39,61,164,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,-,-,4,1,-,1,-,-,-,-,-,2,-,-,2,12,,,,,,,,,,,
13,(b) Without paralysis,-,1,19,8,37,122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,6,-,-,-,-,-,2,-,1,2,-,-,1,13,,,,,,,,,,,
14,Rubella,15,45,89,6442,15346,15346,-,-,-,..,..,..,..,..,..,..,..,..,5,4,4,6,13,28,-,8,1,..,..,..,-,16,17,4,4,9,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",60,46,77,6451,5859,8588,2,5,2,14,9,5,15,1,23,1,-,-,10,4,7,11,16,19,1,5,2,-,-,3,-,3,5,6,3,7,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,.,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",173,124,168,4563,4810,5716,9,17,8,-,-,1,-,2,1,27,10,10,82,38,59,11,23,20,10,21,17,16,2,7,-,6,24,18,5,28,17,,,,,,,,,,,
18,(a) Pulmonary,148,93,130,3561,3674,4644,9,15,8,-,-,-,-,2,1,21,10,9,81,36,57,(7),(7),(7),9,20,17,14,1,3,-,5,22,14,4,26,18,,,,,,,,,,,
19,(b) Non-pulmonary,14,8,14,343,319,322,-,2,-,-,-,-,-,-,-,6,-,-,1,2,3,(7),(7),(7),1,1,2,2,1,2,-,1,2,1,1,2,19,,,,,,,,,,,
20,Typhoid and paratyphoid,6,2,10,167,165,245,-,-,-,-,-,-,-,-,-,-,-,-,5,1,3,-,1,1,-,-,-,-,-,-,-,-,-,4,-,-,20,,,,,,,,,,,
21,Undulant fever,-,5,3,70,79,77,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2,-,-,-,-,2,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,246,328,355,9657,9927,10022,8,9,8,1,1,-,2,3,9,7,12,6,37,52,70,44,64,60,31,34,28,42,22,29,-,78,59,74,53,66,22,,,,,,,,,,,
23,"(a) Syphilis, primary",4,6,2,56,84,84,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,1,-,-,-,-,1,1,-,-,2,1,2,-,-,23,,,,,,,,,,,
24,(b) '' secondary,1,3,2,37,31,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2,1,-,-,-,24,,,,,,,,,,,
25,(c) '' other,20,26,35,1141,1292,1362,-,-,-,-,1,-,-,-,2,1,2,-,6,12,9,6,2,13,-,1,2,2,1,1,-,2,3,5,5,4,25,,,,,,,,,,,
26,(d) Gonorrhoea,221,293,319,8420,8515,8488,8,9,5,1,-,-,2,2,7,5,9,6,31,40,55,37,60,44,31,33,27,39,20,28,-,72,57,67,48,62,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,3,5,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,138,151,164,3940,4151,4988,-,-,-,-,1,5,50,50,11,-,1,-,34,32,46,20,22,46,-,1,2,-,-,2,-,7,17,34,37,15,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,7 (1),Measles,4157 (5565),"Meningitis, other",96 (146),"Poliomyelitis, with paralysis",69 (72),Typhoid fever,27(26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",53 (60),Meningococcal infections,40 (43),"Poliomyelitis, acute",161 (143),"Poliomyelitis, without paralysis",66 (48),Undulant fever,15 (21),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The total number of cases of poliomyelitis reported for the week ended August 2 was 161 of which 69 were paralytic. This represents an increase of about 18 per cent in total cases compared with the previous wwek. However, there was a slight decrease in the number of paralytic cases. The number of paralytic cases continued to be larger than the number reported as nonparalytic. Since April1 about 48 per cent of the total cases have been reported as paralytic, in contrast to about 31 per cent for the same period last year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* NEWFOUNDLAND reported Measles (epidemic) in Heart's Desire, T.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Samara Manzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
