DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended May 31, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",5,5,9,136,139,140,2,1,1,-,-,-,-,-,-,1,-,-,-,2,-,1,1,1,1,1,1,-,-,-,..,..,..,-,-,-,9,,,,,,,,,,,
10,Mumps,312,328,629,7608,16805,17575,..,..,..,..,..,..,4,12,27,..,..,..,106,93,131,157,127,297,28,21,20,..,..,..,..,..,..,17,75,91,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",9,-,8,28,40,105,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,5,-,4,11,,,,,,,,,,,
12,(a) With paralysis,6,-,6,22,25,63,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,4,-,3,12,,,,,,,,,,,
13,(b) Without paralysis,3,-,2,6,13,32,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,13,,,,,,,,,,,
14,Rubella,306,281,460,4748,13530,13530,-,-,-,..,..,..,..,..,..,..,..,..,6,9,21,244,184,93,2,3,1,..,..,..,38,69,25,16,16,60,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",150,132,240,5488,4937,7301,23,8,1,11,11,6,10,10,20,-,1,1,7,12,30,60,63,72,11,1,2,-,2,5,18,21,9,10,3,8,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",134,127,189,3266,3890,3907,7,15,6,1,2,-,1,-,2,18,19,2,52,36,63,28,19,27,11,5,11,-,-,6,4,9,21,12,22,24,17,,,,,,,,,,,
18,(a) Pulmonary,96,86,163,2541,3076,3166,7,15,6,1,1,-,1,-,1,18,11,2,49,35,61,(7),(7),(7),9,5,10,-,-,6,4,5,20,7,14,23,18,,,,,,,,,,,
19,(b) Non-pulmonary,10,22,6,229,238,238,-,-,-,-,1,-,-,-,-,-,8,-,3,1,2,(7),(7),(7),2,-,1,-,-,1,-,4,1,5,8,2,19,,,,,,,,,,,
20,Typhoid and paratyphoid,5,4,11,124,125,166,-,-,-,-,-,-,-,-,-,-,-,-,4,4,5,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,20,,,,,,,,,,,
21,Undulant fever,6,7,2,39,56,46,-,-,-,-,-,-,-,-,-,-,-,-,3,7,2,1,-,-,2,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,316,312,318,6954,7030,7127,14,13,8,-,-,-,6,7,10,6,3,6,85,81,78,40,56,49,27,23,26,18,35,21,67,39,48,53,55,42,22,,,,,,,,,,,
23,"(a) Syphilis, primary",-,-,1,40,62,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,,,,,,,,,,,
24,(b) '' secondary,-,-,1,23,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,53,36,43,822,927,983,1,-,-,-,-,-,-,1,2,1,-,1,29,18,18,10,7,7,2,1,2,1,1,2,4,3,-,5,5,4,25,,,,,,,,,,,
26,(d) Gonorrhoea,263,276,271,6068,6016,6016,13,13,8,-,-,-,6,6,8,5,3,5,56,63,65,30,49,36,25,22,23,17,34,19,63,36,47,48,50,37,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,1,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,74,132,145,2603,3139,3665,-,-,-,6,15,11,2,7,6,-,-,-,10,30,55,33,41,54,3,2,2,-,-,3,9,3,10,11,34,17,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,11 (11),Measles,24083 (36987),"Meningitis, other",21 (34),"Poliomyelitis, with paralysis",17 (14),Typhoid fever,23 (22),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",31 (35),Meningococcal infections,42 (45),"Poliomyelitis, acute",41 (33),"Poliomyelitis, without paralysis",19 (13),Undulant fever,10 (21),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Incidence of poliomyelitis increased from an average of about 15 cases per week in April to about 27 in May. However, incidence of total cases and paralytic cases continued to be less than half of that for the same period last year. The proportion of paralytic cases was about the same in the first 9 weeks of the current poliomyelitis disease year as it was in the same period of 1957, namely, about 45 per cent. About 57 per cent of the total and 67 per cent of the paralytic cases reported since April 1 were in the South Atlantic and South Central states. · ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* NEWFOUNDLAND reports Chickenpox (epidemic) at Cartwright, Labrador.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"** NEWFOUNDLAND reports Measles (epidemic) at Heart’s Content, T. B. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Gabrielle Mackinnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
