DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended May 3, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",6,4,5,117,105,116,-,1,1,-,-,-,-,-,-,3,-,-,-,-,-,-,2,1,3,-,-,-,-,-,..,..,..,-,1,1,9,,,,,,,,,,,
10,Mumps,326,369,791,6306,14537,14902,..,..,..,..,..,..,16,7,25,..,..,..,26,106,189,180,169,345,20,13,29,..,..,..,..,..,..,84,74,122,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",1,-,3,17,32,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,2,11,,,,,,,,,,,
12,(a) With paralysis,1,-,1,14,21,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,1,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,1,3,9,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13,,,,,,,,,,,
14,Rubella,267,214,744,3366,11689,11268,-,-,-,..,..,..,..,..,..,..,..,..,5,8,31,120,124,117,44,4,-,..,..,..,74,46,32,24,32,30,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",183,206,272,4798,4319,6180,20,10,5,4,9,12,31,44,32,-,1,3,9,9,61,79,107,84,1,4,7,-,-,9,22,20,12,17,2,19,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",159,128,206,2674,3138,3151,3,5,4,1,3,1,-,1,1,13,11,10,86,52,69,21,13,30,11,5,14,14,2,4,1,18,14,9,18,23,17,,,,,,,,,,,
18,(a) Pulmonary,124,107,146,2107,2456,2556,3,5,4,1,3,1,-,1,1,12,11,10,82,48,69,(7),(7),(7),7,5,13,12,1,2,1,15,13,6,18,21,18,,,,,,,,,,,
19,(b) Non-pulmonary,14,8,11,173,198,188,-,-,-,-,-,-,-,-,-,1,-,-,4,4,3,(7),(7),(7),4,-,-,2,1,2,-,3,1,3,-,4,19,,,,,,,,,,,
20,Typhoid and paratyphoid,10,4,10,102,104,122,-,-,-,-,-,-,-,-,-,-,-,-,9,3,8,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,20,,,,,,,,,,,
21,Undulant fever,3,-,5,19,40,40,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4,1,-,-,1,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,276,323,341,5750,5767,5935,11,13,9,-,-,1,-,2,8,4,9,3,63,81,103,43,48,52,23,34,31,16,20,22,63,33,46,53,83,72,22,,,,,,,,,,,
23,"(a) Syphilis, primary",-,4,4,37,52,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,1,-,1,-,23,,,,,,,,,,,
24,(b) '' secondary,1,1,1,18,17,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,30,29,51,682,749,839,-,-,2,-,-,-,-,-,3,-,3,1,14,8,23,7,8,13,4,2,1,-,1,1,3,1,3,2,6,7,25,,,,,,,,,,,
26,(d) Gonorrhoea,245,289,259,5012,4946,4946,11,13,7,-,-,1,-,2,6,4,6,2,49,73,64,36,36,39,19,32,28,16,19,16,59,32,40,51,76,63,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,1,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,89,90,197,2072,2619,3168,-,-,-,-,8,4,1,3,5,-,-,-,10,16,70,38,26,30,-,1,3,3,2,3,10,13,14,27,21,24,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,15 (11),Measles,41804 (40004),"Meningitis, other",39 (46),"Poliomyelitis, with paralysis",7 (6),Typhoid fever,16 (14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",30 (40),Meningococcal infections,43 (48),"Poliomyelitis, acute",19 (14),"Poliomyelitis, without paralysis",8 (5),Undulant fever,18 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No significant changes were observed for the current week. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Gabrielle Mackinnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
