DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended March 22, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",2,6,6,77,67,78,-,4,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,2,-,-,-,-,-,-,..,..,..,-,-,-,9,,,,,,,,,,,
10,Mumps,496,342,926,4219,10205,13369,*,..,..,..,..,..,57,47,..,..,..,..,193,27,241,144,164,360,21,13,35,..,..,..,..,..,..,81,91,219,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",-,-,2,13,20,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,11,,,,,,,,,,,
12,(a) With paralysis,-,-,1,10,13,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,1,3,5,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,,,,,,,,,,,
14,Rubella,187,175,963,2033,7208,6370,-,-,-,..,..,..,1,..,..,..,..,..,9,3,32,74,89,161,3,-,2,..,..,..,58,66,10,42,17,21,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",269,287,353,3655,3023,4091,5,10,2,6,10,10,107,92,28,-,1,1,22,14,100,90,90,133,9,5,10,1,6,4,22,38,34,7,21,44,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",148,163,200,1790,2019,2118,3,13,4,-,-,1,1,-,1,11,10,9,58,42,72,20,30,23,5,13,10,5,16,12,10,17,13,35,22,32,17,,,,,,,,,,,
18,(a) Pulmonary,111,125,163,1407,1581,1687,3,13,3,-,-,1,1,-,-,10,10,8,52,41,72,(7),(7),(7),3,13,10,3,13,11,10,15,13,29,20,30,18,,,,,,,,,,,
19,(b) Non-pulmonary,17,8,10,103,137,134,-,-,-,-,-,-,-,-,-,1,-,-,6,1,2,(7),(7),(7),2,-,-,2,3,1,-,2,1,6,2,3,19,,,,,,,,,,,
20,Typhoid and paratyphoid,9,4,6,62,66,76,-,-,-,-,-,-,-,-,-,-,-,-,7,4,4,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,,,,,,,,,,,
21,Undulant fever,-,2,2,12,23,23,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,244,312,320,3910,3939,4079,8,8,4,-,1,-,-,2,11,7,6,3,83,63,68,48,56,63,17,23,24,44,26,23,37,55,61,(9),72,53,22,,,,,,,,,,,
23,"(a) Syphilis, primary",1,1,2,25,39,39,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,23,,,,,,,,,,,
24,(b) '' secondary,2,3,-,13,9,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,2,-,24,,,,,,,,,,,
25,(c) '' other,33,44,51,465,477,602,-,-,-,-,-,-,-,-,3,-,-,-,19,27,21,5,10,15,-,1,4,9,-,2,-,1,2,-,5,2,25,,,,,,,,,,,
26,(d) Gonorrhoea,208,264,257,3407,3412,3412,8,8,4,-,1,-,-,2,11,7,6,2,63,36,46,41,46,46,17,21,20,35,25,20,37,54,59,-,65,49,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,108,82,160,1512,2052,2052,-,-,1,-,-,2,5,10,2,-,-,-,36,6,76,39,43,43,1,1,3,-,2,2,16,8,15,11,17,13,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,11 (10),Measles,31352 (27236(,"Meningitis, other",48 (54),"Poliomyelitis, with paralysis",6 (3),Typhoid fever,11 (17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",36 (24),Meningococcal infections,66 (67),"Poliomyelitis, acute",14 (5),"Poliomyelitis, without paralysis",5 (1),Undulant fever,8 (17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The number of deaths from all causes reported by 114 large cities was 11523 for the week ended March 22, about 5 per cent less than the previous week. There was about a 7 per cent decrease in the number of deaths from influenza and pneumonia, 599 being reported as compared with 642 for the previous week. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Mumps (epidemic) at Hickman's Harbour, T.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"**NEWFOUNDLAND reports Scarlet Fever (epidemic) at Corner Brook and Canning's Cove, B.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YUKON TERRITORY: Number of cases four weeks ended March 22: dysentery, bacillary, 1; hepatitis, infectious, 3; influenza, epidemic, 3; measles, 6; tuberculosis, pulmonary, 1; gonorrhoea, 13.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Gabrielle Mackinnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
