file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,38,61,7,FALSE,85.6
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,0,8,8,TRUE,79.1
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,1,Measles,Measles,TRUE,42.92
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,2,"1,697",1697,FALSE,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,3,"1,884",1884,FALSE,76.51
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,4,"1,781",1781,FALSE,82.42
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,5,"17,306",17306,FALSE,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,6,"16,166",16166,FALSE,30.22
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,7,"18,043",18043,FALSE,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,8,16,16,TRUE,81.98
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,9,5,5,TRUE,67.68
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,10,9,9,TRUE,81.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,11,15,15,TRUE,78.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,12,13,13,TRUE,22.81
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,13,3,3,TRUE,79.54
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,14,103,103,TRUE,18.65
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,15,61,61,TRUE,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,16,60,60,TRUE,19.36
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,17,-,-,TRUE,82.67
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,18,-,-,TRUE,19.41
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,19,2,2,TRUE,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,20,390,390,TRUE,76.27
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,21,782,782,TRUE,72.02
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,22,403,403,TRUE,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,23,949,949,TRUE,54.74
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,24,802,802,TRUE,80.66
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,25,532,532,TRUE,19.2
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,26,39,39,TRUE,79.93
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,27,61,61,TRUE,33.67
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,28,62,62,TRUE,79.64
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,29,16,16,TRUE,71.68
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,30,2,2,TRUE,24.93
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,31,4,4,TRUE,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,32,39,39,TRUE,48.95
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,33,47,47,TRUE,78.52
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,34,157,157,TRUE,44.04
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,35,130,130,TRUE,80.62
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,36,111,111,TRUE,79.54
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,37,103,103,TRUE,76.86
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,38,8,8,FALSE,79.98
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,0,9,9,TRUE,81.49
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,1,Meningitis,"Meningitis, meningococcal",FALSE,88.13
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,2, meningococcal,5,FALSE,82.76
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,3,5,7,FALSE,78.86
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,4,7,7,TRUE,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,5,7,67,FALSE,87.65
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,6,67,70,FALSE,31.15
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,7,70,65,FALSE,87.7
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,8,65,4,FALSE,84.47
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,9,4,1,FALSE,69.78
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,10,1,-,FALSE,83.79
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,11,-,..,FALSE,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,12,,..,FALSE,23.51
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,13,...,..,FALSE,81.93
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,14,...,-,FALSE,19.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,15,-,-,TRUE,82.76
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,16,-,-,TRUE,19.95
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,17,-,-,TRUE,85.21
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,18,-,2,FALSE,20
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,19,2,-,FALSE,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,20,-,1,FALSE,78.56
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,21,1,-,FALSE,74.22
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,22,-,1,FALSE,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,23,1,-,FALSE,56.45
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,24,-,3,FALSE,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,25,3,2,FALSE,19.79
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,26,2,-,FALSE,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,27,-,-,TRUE,34.69
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,28,-,-,TRUE,82.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,29,-,-,TRUE,73.88
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,30,-,-,TRUE,25.68
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,31,-,-,TRUE,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,32,-,..,FALSE,50.44
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,33,...,..,FALSE,80.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,34,..,..,TRUE,45.39
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,35,...,-,FALSE,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,36,-,1,FALSE,81.93
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,37,1,1,TRUE,79.2
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,8,38,1,9,FALSE,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,0,10,10,TRUE,84.67
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,1,Mumps,Mumps,TRUE,91.5
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,2,820,820,TRUE,85.94
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,3,904,904,TRUE,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,4,"1,171",1171,FALSE,88.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,5,"9,125",9125,FALSE,91.02
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,6,"8,714",8714,FALSE,32.37
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,7,"11,117",11117,FALSE,91.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,8,-,-,TRUE,87.74
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,9,-,-,TRUE,72.46
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,10,-,-,TRUE,87.01
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,11,2,2,TRUE,84.47
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,12,11,11,TRUE,24.43
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,13,3,3,TRUE,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,14,3,3,TRUE,19.97
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,15,3,3,TRUE,85.94
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,16,54,54,TRUE,20.72
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,17,-,-,TRUE,88.48
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,18,-,-,TRUE,20.78
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,19,1,1,TRUE,88.09
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,20,216,216,TRUE,81.64
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,21,220,220,TRUE,77.05
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,22,218,218,TRUE,88.62
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,23,369,369,TRUE,58.59
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,24,412,412,TRUE,86.33
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,25,580,580,TRUE,20.56
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,26,35,35,TRUE,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,27,37,37,TRUE,36.04
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,28,32,32,TRUE,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,29,...,..,FALSE,76.76
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,30,7,7,TRUE,26.68
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,31,63,63,TRUE,88.09
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,32,...,..,FALSE,52.39
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,33,...,..,FALSE,84.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,34,24,24,TRUE,47.14
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,35,195,195,TRUE,86.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,36,214,214,TRUE,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,37,121,121,TRUE,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,9,38,10,10,FALSE,85.6
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,0,11,11,TRUE,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,1,Poliomyelitis,"Poliomyelitis, epidemic: 4",FALSE,90.67
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,2, epidemic:4,4,FALSE,85.16
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,3,4,-,FALSE,81.15
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,4,-,3,FALSE,87.4
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,5,3,30,FALSE,90.19
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,6,30,35,FALSE,32.06
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,7,35,35,TRUE,90.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,8,35,-,FALSE,86.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,9,-,-,TRUE,71.78
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,10,-,-,TRUE,86.18
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,11,-,-,TRUE,83.69
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,12,-,-,TRUE,24.19
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,13,-,-,TRUE,84.33
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,14,-,-,TRUE,19.79
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,15,-,-,TRUE,85.16
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,16,-,-,TRUE,20.52
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,17,-,1,FALSE,87.65
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,18,1,-,FALSE,20.58
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,19,-,-,TRUE,87.26
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,20,-,-,TRUE,80.86
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,21,-,-,TRUE,76.37
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,22,-,-,TRUE,87.79
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,23,-,-,TRUE,58.06
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,24,-,-,TRUE,85.5
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,25,-,-,TRUE,20.36
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,26,-,1,FALSE,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,27,1,-,FALSE,35.69
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,28,-,-,TRUE,84.47
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,29,-,-,TRUE,76.03
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,30,-,-,TRUE,26.44
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,31,-,-,TRUE,87.26
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,32,-,-,TRUE,51.9
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,33,-,-,TRUE,83.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,34,-,-,TRUE,46.7
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,35,-,2,FALSE,85.45
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,36,2,-,FALSE,84.33
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,37,-,-,TRUE,81.49
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,10,38,-,11,FALSE,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,0,12,12,TRUE,78.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,1,(a) With paralysis,(a) With paralysis,TRUE,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,2,3,3,TRUE,80.13
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,3,-,-,TRUE,76.37
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,4,2,2,TRUE,82.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,5,18,18,TRUE,84.86
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,6,27,27,TRUE,30.18
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,7,27,27,TRUE,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,8,-,-,TRUE,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,9,-,-,TRUE,67.53
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,10,-,-,TRUE,81.1
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,11,-,-,TRUE,78.76
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,12,-,-,TRUE,22.77
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,13,-,-,TRUE,79.35
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,14,-,-,TRUE,18.62
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,15,-,-,TRUE,80.13
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,16,-,-,TRUE,19.31
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,17,1,1,TRUE,82.47
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,18,-,-,TRUE,19.36
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,19,-,-,TRUE,82.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,20,-,-,TRUE,76.07
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,21,-,-,TRUE,71.83
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,22,-,-,TRUE,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,23,-,-,TRUE,54.64
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,24,-,-,TRUE,80.47
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,25,-,-,TRUE,19.17
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,26,1,1,TRUE,79.74
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,27,-,-,TRUE,33.57
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,28,-,-,TRUE,79.49
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,29,-,-,TRUE,71.53
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,30,-,-,TRUE,24.87
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,31,-,-,TRUE,82.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,32,-,-,TRUE,48.83
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,33,-,-,TRUE,78.37
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,34,-,-,TRUE,43.95
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,35,1,1,TRUE,80.42
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,36,-,-,TRUE,79.35
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,37,-,-,TRUE,76.71
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,11,38,12,12,FALSE,79.79
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,0,13,13,TRUE,82.67
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,1,(b) Without paralysis,(b) Without paralysis,TRUE,89.36
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,2,1,1,TRUE,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,3,-,-,TRUE,79.93
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,4,1,1,TRUE,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,5,7,7,TRUE,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,6,5,5,TRUE,31.59
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,7,4,4,TRUE,88.92
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,8,-,-,TRUE,85.64
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,9,-,-,TRUE,70.75
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,10,-,-,TRUE,84.96
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,11,-,-,TRUE,82.47
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,12,-,-,TRUE,23.84
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,13,-,-,TRUE,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,14,-,-,TRUE,19.49
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,15,-,-,TRUE,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,16,-,-,TRUE,20.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,17,-,-,TRUE,86.38
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,18,-,-,TRUE,20.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,19,-,-,TRUE,85.99
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,20,-,-,TRUE,79.69
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,21,-,-,TRUE,75.24
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,22,-,-,TRUE,86.52
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,23,-,-,TRUE,57.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,24,-,-,TRUE,84.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,25,-,-,TRUE,20.07
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,26,-,-,TRUE,83.5
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,27,-,-,TRUE,35.16
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,28,-,-,TRUE,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,29,-,-,TRUE,74.9
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,30,-,-,TRUE,26.05
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,31,-,-,TRUE,85.99
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,32,-,-,TRUE,51.12
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,33,-,-,TRUE,82.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,34,-,-,TRUE,46.02
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,35,1,1,TRUE,84.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,36,-,-,TRUE,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,37,-,-,TRUE,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,12,38,13,13,FALSE,83.54
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,0,14,14,TRUE,49.54
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,1,Rubella,Rubella,TRUE,53.56
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,2,"2,194",2194,FALSE,50.29
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,3,"2,072",2072,FALSE,47.92
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,4,431,431,TRUE,51.61
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,5,"14,025",14025,FALSE,53.27
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,6,"4,378",4378,FALSE,18.95
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,7,"2,697",2697,FALSE,53.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,8,12,12,TRUE,51.37
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,9,-,-,TRUE,42.41
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,10,-,-,TRUE,50.93
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,11,...,..,FALSE,49.44
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,12,...,..,FALSE,14.29
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,13,,..,FALSE,49.8
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,14,31,31,TRUE,11.69
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,15,35,35,TRUE,50.29
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,16,16,16,TRUE,12.12
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,17,....,..,FALSE,51.76
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,18,,..,FALSE,12.16
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,19,,..,FALSE,51.56
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,20,1266,1266,TRUE,47.78
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,21,1334,1334,TRUE,45.09
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,22,33,38,FALSE,51.86
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,23,534,534,TRUE,34.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,24,409,409,TRUE,50.54
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,25,181,181,TRUE,12.03
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,26,8,8,TRUE,50.05
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,27,8,8,TRUE,21.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,28,1,1,TRUE,49.9
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,29,...,..,FALSE,44.92
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,30,...,..,FALSE,15.61
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,31,4,4,TRUE,51.56
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,32,7,7,TRUE,30.66
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,33,29,29,TRUE,49.19
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,34,29,29,TRUE,27.59
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,35,336,336,TRUE,50.49
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,36,257,257,TRUE,49.8
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,37,15,15,TRUE,48.14
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,38,14,14,FALSE,50.1
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,14,0,15,15,TRUE,85.01
