Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
19,(b) Non-pulmonary,10,5,15,26,39,31,-,-,-,-,-,-,-,-,-,-,-,-,5,1,4,(6),(6),(6),-,1,-,2,2,1,3,1,1,-,-,1,19
20,Typhoid and paratyphoid,5,15,5,32,14,27,-,1,-,-,-,-,-,-,-,-,-,-,2,11,4,2,2,1,-,1,-,-,-,-,1,-,-,-,-,1,20
21,Undulant fever,4,2,3,12,4,9,-,-,-,-,-,-,-,-,-,R.P,...,A.P.,2,2,2,1,-,-,-,-,1,I,-,-,1,,A.O.,-,-,-,21
22,Venereal diseases:,379,315,385,"1,328","1,537","1,537",20,10,9,-,1,-,5,16,12,4,2,6,105,59,84,48,45,67,30,30,28,23,16,20,66,74,61,78,62,74,22
23,(a) Syphilis, primary,4,5,6,15,13,16,-,-,-,-,-,-,-,-,-,-,-,-,-,I,2,-,I,2,1,I,-,1,2,-,1,3,-,1,E,-,23
24,(b) " secondary,2,3,3,9,3,5,-,-,-,-,-,-,I,-,-,1,-,-,I,1,1,-,-,I,I,-,-,2,-,1,-,2,-,I,,-,24
25,(c) other,49,31,58,115,186,202,1,-,3,-,-,-,1,2,3,1,-,3,28,14,27,9,6,16,2,-,2,4,1,2,3,2,1,-,6,7,25
26,(d) Gonorrhoea,324,276,314,"1,189","1,334","1,282",19,10,5,-,1,-,4,14,11,3,2,3,77,44,60,39,39,53,27,30,26,16,13,19,62,67,58,77,56,66,26
27,(e) Other venereal diseases,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,,-,-,-,I,1,27
28,Whooping cough,219,120,239,670,"1,607",782,27,5,1,16,9,1,1,2,3,-,2,-,88,64,70,52,55,51,2,-,23,11,11,6,5,9,8,17,13,30,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
