cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,49.54,53.56,50.29,47.92,51.61,53.27,18.95,53.32,51.37,42.41,50.93,49.44,14.29,49.80,11.69,50.29,12.12,51.76,12.16,51.56,47.78,45.09,51.86,34.30,50.54,12.03,50.05,21.08,49.90,44.92,15.61,51.56,30.66,49.19,27.59,50.49,49.80,48.14,50.10,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,14,Rubella,437,298,159,437,159,158,2,5,-,...,...,...,19,12,9,....,...,...,310,151,7,70,96,117,-,-,-,:,:,2,8,4,27,28,30,20,14,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,14,Rubella,"3,407","1,921",424,"38,201","12,992","6,401",-,1,-,,,,8,22,6,,,,859,772,24,2077,555,205,8,7,I,,2,10,-,16,45,455,546,44,14,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,14,Rubella,"1,769","3,422",372,"39,985","13,802","6,850",-,-,-,,A.P.,,12,9,2,...,,a.e.,609,859,29,670,2077,150,1,8,-,,...R.,13,28,14,37,449,455,58,14,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,14,Rubella,"2,475",1.770,361,"42,460","14,577","7,200",1,-,-,,,,11,13,12,,,,958,609,39,1022,670,203,7,1,-,O.A,A.P.,17,25,28,36,451,449,60,14,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,14,Rubella,"1,817","2,475",470,"44,278","15,241","7,626",2,1,-,,R.O.,,24,11,12,....,,,546,958,59,698,1022,201,3,7,1,,*.*,9,29,25,26,515,451,34,14,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,14,Rubella,"1,653","1,817",353,"45,931","16,021","8,004",1,2,-,,A.O.,,32,24,7,0.9,,,481,546,15,586,698,202,4,3,-,,a.a.,15,19,29,40,530,515,37,14,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,14,Rubella,968,"1,653",205,"46,899","16,549","8,357",1,1,-,,:,,38,32,5,...,...,,152,481,12,497,586,62,1,4,-,,:,8,19,19,32,260,530,31,14,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,14,Rubella,566,974,172,"47,524","16,777","8,474",-,1,-,R.P.,....,,12,38,8,A.A,,,70,152,12,208,497,57,2,1,-,,A.P.,- 2,19,19,10,255,266,34,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,14,Rubella 5,131,172,127,"8,175","5,844","8,963",-,1,3,8,21,4,39,66,7,-,-,2,9,6,26,57,58,23,1,1,8,2,1,11,11,4,14,4,14,22,15,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,14,Rubella,105,132,103,"8,281","5,949","9,057",1,-,5,10,8,8,22,40,2,1,-,1,17,9,20,20,57,26,1,1,3,24,2,6,I,11,8,9,4,16,15,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,14,Rubella,251,242,58,"48,333","17,122","8,796",-,1,-,,A.9.,,8,6,1,,,....,111,91,5,49,52,30,-,-,-,....,1,3,16,11,11,67,80,9,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,14,Rubella,"1,213",460,186,"1,673",345,345,6,2,-,-,-,-,61,42,9,-,-,-,899,310,8,139,70,104,3,-,1,-,-,5,13,8,27,92,28,20,14,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,14,Rubella,160,251,40,"48,493","17,211","8,854",-,-,-,...,...,P.P.,10,8,2,...,...,...,36,111,5,60,49,9,-,-,1,:.,:,1,8,16,15,46,67,7,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,14,Rubella,283,160,53,"48,776","17,252","8,894",5,-,-,a.a,...,,2,10,-,,a.e,,181,36,4,43,60,13,2,-,-,,a.e.,1,14,8,9,36,46,7,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,14,Rubella,88,94,67,"48,958","17,353","8,937",-,-,-,,,,-,2,-,,,,18,41,3,23,25,9,1,-,-,1,,,13,12,10,32,14,9,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,14,Rubella,71,88,28,"49,029","17,377","9,005",1,-,-,,:,:,-,-,2,:.,:.,:.,25,18,4,25,23,7,-,1,-,1,1,:.,6,13,8,13,32,7,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,14,Rubella,103,73,37,"49,134","17,409","9,035",1,1,-,:.,:.,:,3,2,1,:.,:.,:,1,25,5,74,25,12,4,-,-,:.,1,1,8,6,7,12,13,9,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,14,Rubella,113,103,46,"49,247","17,453","9,072",1,1,-,...,...,,1,3,2,...,...,...,74,1,2,16,74,12,-,4,-,....,,1,9,8,11,12,12,14,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,14,Rubella,63,113,43,"49,310","17,496","9,118",-,1,-,,,,-,1,-,P...,,A.P.,9,74,6,31,16,13,-,,-,,,3,8,9.,10,15,12,8,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,14,Rubella,95,92,29,"49,434","17,524","9,160",-,-,-,..,...,...,3,29,1,..,:.,,10,9,1,38,31,8,2,-,-,....,..,1,6,8,5,36,15,9,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,14,Rubella,71,95,40,"49,505","17,564","9,198",-,-,-,...,...,,1,3,1,....,...,,23,10,7,22,38,15,1,2,-,3,9.8,R.P.,4,6,9,17,36,7,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,14,Rubella,843,"1,213",206,"2,516",509,509,7,6,-,,T.R,A.O.,-,61,6,P...,9.8,...,534,899,7,233,139,125,1,3,1,,....,7,7,13,20,61,92,34,14,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,14,Rubella,70,71,43,"49,575","17,630","9,232",-,-,-,...,...,...,-,1,-,..,:,...,15,23,3,26,22,13,-,1,-,...,3,1,9,4,5,20,17,14,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,14,Rubella,109,70,43,"49,684","17,704","9,274",-,-,-,...,...,...,1,-,2,...,..,...,47,15,2,22,26,12,-,-,-,....,9.A,1,13,9,6,26,20,12,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,14,Rubella,109,109,42,"49,793","17,763","9,317",-,-,-,,,,-,1,1,,9.,,21,47,4,47,22,13,1,-,-,,,1,7,13,6,33,26,10,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,14,Rubella,155,109,52,"49,948","17,847","9,359",-,487,-,,,,4,7,2,,&,a.e,30,21,3,24,47,14,#:,1,:,a.e.,*.A,1,15,7,9,82,33,12,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,14,Rubella,237,155,46,"50,185","18,003","9,431",-,-,-,,,,-,4,2,,,a.e,116,30,9,44,24,11,1:,,E,,a.e.,1,27.,15,10,50,82,11,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,14,Rubella,126,239,75,"50,313","18,164","9,477",-,-,-,...,**,..,-,2,8,,,...,19,116,5,31,44,18,-,-,-,P.R,A.P.,1,31,27,8,45,50,12,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,14,Rubella,169,131,68,"50,487","18,360","9,552",-,-,-,..R,P...,...,14,5,-,,,P...,29,19,6,32,31,23,-,-,-,a.e,A.A,1,13,31,12,81,45,16,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,14,Rubella,248,169,107,"50,735","18,571","9,620",-,-,-,...,,V.A,4,14,2,..,...,**,69,29,7,61,32,21,-,-,1,a..,A.R,...,18,13,12,96,81,13,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,14,Rubella,294,248,132,"51,129","18,823","9,745",-,-,-,...,...,...,3,4,3,...,..,...,113,69,3,33,61,31,-,-,-,:.,:.,7,33,18,10,112,96,10,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,14,Rubella,251,294,81,"51,380","19,217","9,888",I,-,1,,,A.O.,4,3,-,A.S.,,,74,113,8,16,33,30,-,-,I,.8.8,...,3,80,33,21,77,112,8,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,14,Rubella,"1,367",884,280,"3,924",789,789,5,7,-,....,...,....,46,41,3,R.P.,...,..,851,534,12,300,233,129,1,1,-,1,*...,7,27,7,24,134,61,55,14,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,14,Rubella,335,251,95,"51,715","19,683","9,969",-,-,-,,,,-,4,2,,,,135,74,14,-,16,37,-,-,-,,,4,44,80,26,156,77,10,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,14,Rubella,231,372,77,"51,983","20,085","10,064",-,-,-,,,,-,-,1,,,,48,135,4,-,37,28,4,-,1,a.e.,:,4,90,44,13,89,156,8,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,14,Rubella,79,249,159,"52,080","20,409","10,116",-,-,-,,,as,1,-,9,,,A.P.,28,48,7,35,18,117,-,4,-,A..,..,2,15,90,27,-,89,20,14,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,14,Rubella,"1,242","1,365",266,"5,164","1,069","1,083",-,5,-,,.A,.,36,46,10,,,,832,851,20,229,300,139,2,1,1,1,1,5,33,27,27,109,134,49,14,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,14,Rubella,"1,496","1,242",345,"6,660","1,516","1,374",22,-,-,,,,73,36,21,,,,951,832,14,293,229,128,7,2,1,2,1,14,26,33,33,122,109,57,14,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,14,Rubella,"1,471","1,496",340,"8,131","2,076","1,719",4,22,-,.A,a.e,,41,73,2,...,:,,999,951,23,260,293,136,12,7,2,:,2,20,13,26,32,142,122,12,14,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,14,Rubella,"1,628","1,471",291,"9,759","2,723","2,059",5,4,-,,R.P.,,60,41,8,...,,P...,945,999,18,434,260,171,15,12,1,R.O.,1.A,7,18,13,39,151,42,25,14,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,14,Rubella,"2,072","1,628",347,"11,831","3,446","2,350",-,5,-,,,,35,60,13,,,,1334,945,16,409,434,106,8,15,1,,,OK,29,18,41,257,151,15,14,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,14,Rubella,"2,194","2,072",431,"14,025","4,378","2,697",12,-,-,...,...,,31,35,16,....,,,1266,1334,33,534,409,181,8,8,1,...,...,4,7,29,29,336,257,15,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,14,Rubella,"2,154","2,194",362,"16,179","5,436","3,055",-,12,-,,,,34,31,10,,,,1027,1266,16,657,534,164,8,8,1,A.R,7,11,17,-,21,411,336,21,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,14,Rubella,"2,509","2,154",432,"18,588","6,370","3,417",5,-,-,,,....,25,34,23,,,A.P.,1373,1027,26,356,657,229,7,8,1,,...,4,6,17,44,737,411,14,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,14,Rubella,"1,836","2,509",408,"20,424","7,380","3,849",22,5,-,...,A.P.,....,19,25,8,....,...,A.P.,790,1373,36,298,356,200,22,7,-,...,....,6,8,6,29,677,737,26,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,14,Rubella,"2,636","1,836",350,"23,060","8,094","4,257",5,22,-,,,,30,19,18,,,,966,790,21,1255,298,218,3,22,2,,,9,15,8,26,362,677,18,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,14,Rubella,"2,644","2,636",358,"25,704","8,844","4,607",1,5,-,,...,...,25,30,14,P...,,...,1108,966,26,760,1255,139,3,3,-,,P...,7,21,15,24,726,362,35,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,14,Rubella,"2,929","2,644",392,"28,633","9,607","4,883",4,1,-,...,...,....,29,25,8,..,.,...,953,1108,19,1208,760,178,7,3,1,...,..,10,17,21,25,711,726,33,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,14,Rubella,"2,118","2,929",444,"30,751","10,589","5,211",2,4,-,,A.P.,,13,29,13,...,,,786,953,25,805,1208,234,4,7,-,R.9,...,27,8,17,41,500,711,30,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,14,Rubella,"2,086","2,120",393,"32,839","11,268","5,676",1,2,-,,,,10,15,8,,,*.*,828,786,33,488,805,175,6,4,1,1,,19,16,8,36,736,500,47,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,14,Rubella,"1,888","2,087",434,"34,728","12,197","5,967",1,1,-,,,...,22,11,11,,,,772,828,25,555,488,213,7,6,-,2,1,24,16,16,32,513,736,37,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,14,Rubella,437,298,159,437,159,158,2,5,-,...,...,...,19,12,9,....,...,...,310,151,7,70,96,117,-,-,-,:,:,2,8,4,27,28,30,20,14,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,14,Rubella,"3,407","1,921",424,"38,201","12,992","6,401",-,1,-,,,,8,22,6,,,,859,772,24,2077,555,205,8,7,I,,2,10,-,16,45,455,546,44,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,14,Rubella,"1,769","3,422",372,"39,985","13,802","6,850",-,-,-,,A.P.,,12,9,2,...,,a.e.,609,859,29,670,2077,150,1,8,-,,...R.,13,28,14,37,449,455,58,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,14,Rubella,"2,475",1.770,361,"42,460","14,577","7,200",1,-,-,,,,11,13,12,,,,958,609,39,1022,670,203,7,1,-,O.A,A.P.,17,25,28,36,451,449,60,14,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,14,Rubella,"1,817","2,475",470,"44,278","15,241","7,626",2,1,-,,R.O.,,24,11,12,....,,,546,958,59,698,1022,201,3,7,1,,*.*,9,29,25,26,515,451,34,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,14,Rubella,"1,653","1,817",353,"45,931","16,021","8,004",1,2,-,,A.O.,,32,24,7,0.9,,,481,546,15,586,698,202,4,3,-,,a.a.,15,19,29,40,530,515,37,14,FILLER,FILLER,
padded_cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,14,Rubella,968,"1,653",205,"46,899","16,549","8,357",1,1,-,,:,,38,32,5,...,...,,152,481,12,497,586,62,1,4,-,,:,8,19,19,32,260,530,31,14,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,14,Rubella,566,974,172,"47,524","16,777","8,474",-,1,-,R.P.,....,,12,38,8,A.A,,,70,152,12,208,497,57,2,1,-,,A.P.,- 2,19,19,10,255,266,34,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,14,Rubella 5,131,172,127,"8,175","5,844","8,963",-,1,3,8,21,4,39,66,7,-,-,2,9,6,26,57,58,23,1,1,8,2,1,11,11,4,14,4,14,22,15,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,14,Rubella,105,132,103,"8,281","5,949","9,057",1,-,5,10,8,8,22,40,2,1,-,1,17,9,20,20,57,26,1,1,3,24,2,6,I,11,8,9,4,16,15,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,14,Rubella,251,242,58,"48,333","17,122","8,796",-,1,-,,A.9.,,8,6,1,,,....,111,91,5,49,52,30,-,-,-,....,1,3,16,11,11,67,80,9,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,14,Rubella,"1,213",460,186,"1,673",345,345,6,2,-,-,-,-,61,42,9,-,-,-,899,310,8,139,70,104,3,-,1,-,-,5,13,8,27,92,28,20,14,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,14,Rubella,160,251,40,"48,493","17,211","8,854",-,-,-,...,...,P.P.,10,8,2,...,...,...,36,111,5,60,49,9,-,-,1,:.,:,1,8,16,15,46,67,7,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,14,Rubella,283,160,53,"48,776","17,252","8,894",5,-,-,a.a,...,,2,10,-,,a.e,,181,36,4,43,60,13,2,-,-,,a.e.,1,14,8,9,36,46,7,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,,94,283,33,"48,870","17,284","8,920",-,5,-,,,,2,2,1,,,,41,181,4,25,43,6,-,2,1,,,2,12,14,10,14,36,10,14,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,14,Rubella,88,94,67,"48,958","17,353","8,937",-,-,-,,,,-,2,-,,,,18,41,3,23,25,9,1,-,-,1,,,13,12,10,32,14,9,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,14,Rubella,71,88,28,"49,029","17,377","9,005",1,-,-,,:,:,-,-,2,:.,:.,:.,25,18,4,25,23,7,-,1,-,1,1,:.,6,13,8,13,32,7,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,14,Rubella,103,73,37,"49,134","17,409","9,035",1,1,-,:.,:.,:,3,2,1,:.,:.,:,1,25,5,74,25,12,4,-,-,:.,1,1,8,6,7,12,13,9,14,FILLER,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,14,Rubella,113,103,46,"49,247","17,453","9,072",1,1,-,...,...,,1,3,2,...,...,...,74,1,2,16,74,12,-,4,-,....,,1,9,8,11,12,12,14,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,14,Rubella,63,113,43,"49,310","17,496","9,118",-,1,-,,,,-,1,-,P...,,A.P.,9,74,6,31,16,13,-,,-,,,3,8,9.,10,15,12,8,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,14,Rubella,95,92,29,"49,434","17,524","9,160",-,-,-,..,...,...,3,29,1,..,:.,,10,9,1,38,31,8,2,-,-,....,..,1,6,8,5,36,15,9,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,14,Rubella,71,95,40,"49,505","17,564","9,198",-,-,-,...,...,,1,3,1,....,...,,23,10,7,22,38,15,1,2,-,3,9.8,R.P.,4,6,9,17,36,7,14,FILLER,FILLER,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,14,Rubella,843,"1,213",206,"2,516",509,509,7,6,-,,T.R,A.O.,-,61,6,P...,9.8,...,534,899,7,233,139,125,1,3,1,,....,7,7,13,20,61,92,34,14,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,14,Rubella,70,71,43,"49,575","17,630","9,232",-,-,-,...,...,...,-,1,-,..,:,...,15,23,3,26,22,13,-,1,-,...,3,1,9,4,5,20,17,14,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,14,Rubella,109,70,43,"49,684","17,704","9,274",-,-,-,...,...,...,1,-,2,...,..,...,47,15,2,22,26,12,-,-,-,....,9.A,1,13,9,6,26,20,12,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,14,Rubella,109,109,42,"49,793","17,763","9,317",-,-,-,,,,-,1,1,,9.,,21,47,4,47,22,13,1,-,-,,,1,7,13,6,33,26,10,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,14,Rubella,155,109,52,"49,948","17,847","9,359",-,487,-,,,,4,7,2,,&,a.e,30,21,3,24,47,14,#:,1,:,a.e.,*.A,1,15,7,9,82,33,12,14,FILLER,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,14,Rubella,237,155,46,"50,185","18,003","9,431",-,-,-,,,,-,4,2,,,a.e,116,30,9,44,24,11,1:,,E,,a.e.,1,27.,15,10,50,82,11,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,14,Rubella,126,239,75,"50,313","18,164","9,477",-,-,-,...,**,..,-,2,8,,,...,19,116,5,31,44,18,-,-,-,P.R,A.P.,1,31,27,8,45,50,12,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,14,Rubella,169,131,68,"50,487","18,360","9,552",-,-,-,..R,P...,...,14,5,-,,,P...,29,19,6,32,31,23,-,-,-,a.e,A.A,1,13,31,12,81,45,16,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,14,Rubella,248,169,107,"50,735","18,571","9,620",-,-,-,...,,V.A,4,14,2,..,...,**,69,29,7,61,32,21,-,-,1,a..,A.R,...,18,13,12,96,81,13,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,14,Rubella,294,248,132,"51,129","18,823","9,745",-,-,-,...,...,...,3,4,3,...,..,...,113,69,3,33,61,31,-,-,-,:.,:.,7,33,18,10,112,96,10,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,14,Rubella,251,294,81,"51,380","19,217","9,888",I,-,1,,,A.O.,4,3,-,A.S.,,,74,113,8,16,33,30,-,-,I,.8.8,...,3,80,33,21,77,112,8,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,14,Rubella,"1,367",884,280,"3,924",789,789,5,7,-,....,...,....,46,41,3,R.P.,...,..,851,534,12,300,233,129,1,1,-,1,*...,7,27,7,24,134,61,55,14,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,14,Rubella,335,251,95,"51,715","19,683","9,969",-,-,-,,,,-,4,2,,,,135,74,14,-,16,37,-,-,-,,,4,44,80,26,156,77,10,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,14,Rubella,231,372,77,"51,983","20,085","10,064",-,-,-,,,,-,-,1,,,,48,135,4,-,37,28,4,-,1,a.e.,:,4,90,44,13,89,156,8,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,14,Rubella,79,249,159,"52,080","20,409","10,116",-,-,-,,,as,1,-,9,,,A.P.,28,48,7,35,18,117,-,4,-,A..,..,2,15,90,27,-,89,20,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,14,Rubella,"1,242","1,365",266,"5,164","1,069","1,083",-,5,-,,.A,.,36,46,10,,,,832,851,20,229,300,139,2,1,1,1,1,5,33,27,27,109,134,49,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,14,Rubella,"1,496","1,242",345,"6,660","1,516","1,374",22,-,-,,,,73,36,21,,,,951,832,14,293,229,128,7,2,1,2,1,14,26,33,33,122,109,57,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,14,Rubella,"1,471","1,496",340,"8,131","2,076","1,719",4,22,-,.A,a.e,,41,73,2,...,:,,999,951,23,260,293,136,12,7,2,:,2,20,13,26,32,142,122,12,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,14,Rubella,"1,628","1,471",291,"9,759","2,723","2,059",5,4,-,,R.P.,,60,41,8,...,,P...,945,999,18,434,260,171,15,12,1,R.O.,1.A,7,18,13,39,151,42,25,14,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,14,Rubella,"2,072","1,628",347,"11,831","3,446","2,350",-,5,-,,,,35,60,13,,,,1334,945,16,409,434,106,8,15,1,,,OK,29,18,41,257,151,15,14,FILLER,,
