cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,,,..A.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,4,(a) Amoebic,-,-,I,-,-,1,-,-,-,-,-,-,-,-,-,A.P,,A.F.,...,,#.A,-,-,-,-,-,-,-,-,-,I,,I,-,-,I,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,4,(a) Amoebic,7,-,-,7,-,1,-,-,-,-,-,-,-,-,-,,,,,,,3,I,-,-,-,-,-,-,-,4,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,4,(a) Amoebic,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,--,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,4,(a) Amoebic,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,...,,,,,.A,-,-,-,-,-,-,-,-,-,-,-,-,I,I:,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,4,(a) Amoebic,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,4,(a) Amoebic,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,...,...,...,,...,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,4,(a) Amoebic,-,-,1,-,1,4,-,-,-,-,-,-,-,-,-,...,,,,,...,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,4,(a) Amoebic,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,4,(a) Amoebic,-,-,-,-,I,5,-,-,-,use,-,-,-,-,-,,...,,,,R.R.,-,-,-,-,-,-,-,-,-,-,I,-,-,,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,4,(a) Amoebic,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,*..,...,9.3,R.P.,9.9,R.P.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,4,(a) Amoebic,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,,:,:,,...,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,4,(a) Amoebic,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,,,,,,,-,,-,-,-,-,-,-,-,,,,,,,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,4,(a) Amoebic,6,8,11,314,293,293,-,-,-,-,-,-,-,-,-,..,:,:.,: .,:.,1,2,-,-,-,-,-,-,-,-,1,-,-,3,8,2,5,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,4,(a) Amoebic,23,6,6,337,297,297,-,-,-,-,-,-,-,-,-,: .,..,..,:.,:,: .,1,2,-,-,-,-,14,-,-,-,1,-,8,3,3,5,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,4,(a) Amoebic,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,a..,,,,,,-,-,-,-,-,-,-,,,,,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,4,(a) Amoebic,-,-,-,-,2,7,-,1,-,-,-,-,-,-,-,: .,:.,:,:.,:,: .,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,4,(a) Amoebic,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,....,...,...,...,...,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,4,(a) Amoebic,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,R.P.,,,,R.P.,....,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,4,(a) Amoebic,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,...,...,:.,...,...,:,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,4,(a) Amoebic,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,...,...,,.A,...,N.A.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,4,(a) Amoebic,1,-,-,1,2,8,-,-,-,-,-,-,-,-,-,,,,P.A,...,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,4,(a) Amoebic,-,1,-,1,2,9,-,-,-,-,-,-,-,-,-,,...,...,...,...,...,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,4,(a) Amoebic,-,-,-,1,2,9,-,-,-,-,-,-,-,-,-,...,...,...,9.8,....,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,4,(a) Amoebic,-,-,-,1,2,9,-,-,-,-,-,-,-,-,-,...,..,...,9.8,P...,...,-,-,-,-,-,-,-,-,-,-,-,-,$,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,4,(a) Amoebic,1,-,-,2,2,9,-,-,-,-,-,-,-,-,-,...,,a.,.A,...,a.a,1,-,-,-,-,-,-,-,-,-,if,I,,I,1,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,4,(a) Amoebic,-,1,-,2,2,9,-,-,-,-,-,-,-,-,-,,9.0,...,..,9.8,...,-,1,-,-,-,-,-,-,-,1,-,-,,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,4,(a) Amoebic,-,-,-,2,2,9,-,-,-,-,-,-,-,-,-,,....,...,...,9.8,R...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,4,(a) Amoebic,-,-,-,2,2,14,-,-,-,NO,NO,NO,-,-,-,*.*,9.9.,R.A,R.A,P.9,.,cm,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,4,(a) Amoebic,1,F,-,2,2,18,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,=,-,-,I:,if,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,4,(a) Amoebic,,1,-,2,2,18,(6),-,-,-,-,-,-,-,-,,,,,,,=,-,-,-,-,=,-,-,-,-,-,-,-,-,,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,4,(a) Amoebic,:,E,E,2,2.,18,-,(6),-,-,-,-,-,-,-,,,,,.A,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,4,(a) Amoebic,-,-,-,2,3.,18,-,-,-,-,-,-,-,-,-,,,,R.B.,..,a.e.,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,4,(a) Amoebic,,1,-,2,3.,18,-,-,-,-,-,-,-,-,-,...,...,....,P.A,,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,4,(a) Amoebic,PP.,-,-,2,3,18,-,1,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,4,(a) Amoebic,-,-,,2,3,18,-,-,-,-,-,-,-,-,-,R.O,9.8,...,..,,P.A,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,4,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,4,(a) Amoebic,-,-,-,2,3,18,-,-,-,-,-,-,-,-,-,,a,,,,,-,-,,,-,-,-,-,-,-,-,-,,-,-,,4,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,4,(a) Amoebic,-,-,-,2,3,19,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,
