cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,81.64,42.92,82.86,78.96,85.06,87.74,31.20,87.84,84.62,69.87,83.89,81.45,23.55,82.08,19.25,82.86,19.98,85.30,20.03,84.91,78.71,74.32,85.45,56.49,83.25,19.82,82.47,34.74,82.23,74.02,25.73,84.91,50.54,81.05,45.46,83.20,82.08,79.35,82.52,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,6,Encephalitis, infectious,-,-,-,6,8,11,-,-,-,...,A.°,P.M,-,-,-,-,-,-,...,...,...,:,...,....,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,6,Encephalitis, infectious,-,-,1,6,9,13,-,-,-,...,A.P.,P..9,-,-,-,-,-,-,,,...,....,...,1,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,6,Encephalitis, infectious,1,1,1,7,10,13,-,-,-,,,,-,-,-,-,-,I,,,A.P.,1,A.P.,,-,-,-,-,-,-,-,I,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,6,Encephalitis, infectious,i,1,1,8,11,15,-,-,-,...,R.P.,...,$,-,-,-,-,-,,..,:,1,1,....,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,6,Encephalitis, infectious,-,1,-,8,11,16,-,-,-,,,.0,-,-,-,-,-,-,,A..,,,1,....,-,,,-,-,-,-,-,-,I,-,1,,6,,,,,,
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,6,Encephalitis, infectious,1,-,-,9,11,16,-,-,-,,,,-,-,-,-,-,-,....,...,,,,,-,-,-,1,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,6,Encephalitis, infectious,1,1,1,10,11,16,-,-,-,...,...,...,-,-,-,-,-,-,....,9.8,...,..A,P...,..A,-,-,-,1,1,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,6,Encephalitis, infectious,139,134,45,"8,042","36,096","8,855",...,...,...,90,97,...,43,35,25,-,-,-,-,-,-,1,1,-,-,1,6,-,-,-,,,:,5,-,4,7,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,6,Encephalitis, infectious,148,140,18,"8,191","36,110","8,900",....,...,...,126,90,...,22,44,16,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,:.,:,..,-,5,-,7,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,6,Encephalitis, infectious,-,-,1,10,14,18,-,-,-,,,,-,-,-,,-,-,,,,,,,-,-,-,-,-,-,-,,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,6,Encephalitis, infectious,1,-,-,11,14,19,-,-,-,...,...,....,-,-,-,-,-,-,..,:.,..,1,..,:,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,6,Encephalitis, infectious,1,1,-,12,14,19,-,-,-,A.P.,...,R.A,-,-,-,-,-,-,R.9,9.8,P...,1,1,9.8,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,6,Encephalitis, infectious,3,3,1,18,15,20,-,-,-,R.9.,...,A..,-,-,-,-,-,-,,,,3,2,,-,1,-,-,-,1,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,6,Encephalitis, infectious,2,3,1,20,16,21,-,-,-,..A,,..A,-,-,-,-,-,-,2,9.9,R.O.,...,3,...,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,6,Encephalitis, infectious,2,2,2,17,18,23,-,-,-,a.e,A.A,a.e,-,-,-,-,-,-,.A,2,...,a.e.,.A,R.O.,-,-,-,2,-,1,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,6,Encephalitis, infectious,2,2,.2,24,21,24,-,-,-,,,,-,-,-,-,-,-,,,.A,A..,...,A.O.,-,-,-,1,2,-,-,-,-,1,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,6,Encephalitis, infectious,2,2,2,26,22,26,-,-,-,,R.A,P..,-,-,-,-,-,-,...,...,...,1,9.8,....,1,-,-,-,1,1,-,-,-,-,1,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,6,Encephalitis, infectious,3,2,2,29,24,29,-,-,-,,...,...,-,-,-,-,-,-,...,R.O.,9.8,2,1,...,1,1,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,6,Encephalitis, infectious,7,3,1,36,25,31,-,-,-,..,...,..,-,-,-,-,-,-,:,:.,..,3,2,..,4,1,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,6,Encephalitis, infectious,1,7,-,37,25,32,=,-,-,,,,-,-,-,-,-,-,..,,,1,3,,I,4,I,-,-,-,I,-,:,,,,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,6,Encephalitis, infectious,2,1,1,39,26,33,-,-,-,,,.0,-,-,-,-,-,-,..a,a.e,a.a.,,1,A.O.,1,-,-,1,-,-,-,-,-,=,=,I,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,6,Encephalitis, infectious,1,2,1,40,28,34,-,-,-,,,,-,-,-,-,-,-,,,R.9,1,R.O.,...,-,1,-,-,1,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,6,Encephalitis, infectious,-,1,1,40,28,35,I,-,:,,,,:,1,-,-,-,-,4.a,,,,1,,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,6,Encephalitis, infectious,-,-,-,40,28,35,-,-,-,..A,*...,9.A,-,-,-,-,-,-,,,,,R.R,...,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,6,Encephalitis, infectious,5,-,-,45,28,37,-,-,-,9.2,A.O,..R,-,-,-,-,-,-,A.P.,.A,A.9.,1,A.R.,9.0,-,-,-,-,-,-,-,-,-,4,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,6,Encephalitis, infectious,F,5,1,45,33,38,-,-,-,,,,-,-,-,-,-,-,,,,,1,,-,-,-,-,-,1,-,-,-,-,4,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,6,Encephalitis, infectious,-,-,-,45,33,39,-,-,-,,,,-,-,-,,-,-,..,...,,..,4.8,a.s.,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,6,Encephalitis, infectious,-,-,2,45,32,41,-,-,-,...,,...,-,-,-,-,-,-,9.8,...,...,...,..,...,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,6,Encephalitis, infectious,-,=,-,45,32,41,-,-,-,,..A,...,-,-,-,-,-,-,O.R,A.O.,..,R.O.,...,A.P.,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,6,Encephalitis, infectious,1,-,,46,32,41,-,-,-,,,,-,,,-,-,-,,,,,,,-,-,-,-,,-,-,-,=,1,-,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,6,Encephalitis, infectious,-,1,,46,35,41,-,-,-,...,.,...,-,-,-,-,-,-,,...,9.R,...,,...,-,-,-,-,-,-,-,-,-,-,1,-,6,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,6,Encephalitis, infectious,-,-,-,46,35,42,-,-,-,,,,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,
