cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,15,Scarlet fever, etc.⁵,329,302,415,"1,132",871,"1,458",6,3,2,4,10,7,10,14,9,1,-,4,88,49,92,146,116,64,9,2,20,-,56,13,33,19,77,32,33,79,15,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,57.23,53.12,58.30,54.30,56.10,54.20,57.28,55.47,58.40,61.62,60.55,56.49,65.67,59.81,33.91,66.65,66.26,58.15,33.91,67.72,46.39,69.68,56.59,69.92,75.63,73.19,67.48,62.50,61.04,55.71,57.18,61.52,60.94,58.50,41.33,52.25,37.16,55.52,59.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,15,Scarlet fever, etc.⁵,200,199,350,"11,305","8,946","13,397",7,4,3,19,24,6,34,51,10,1,1,-,90,40,82,-,33,50,4,7,10,3,5,41,31,16,50,11,18,41,15,,,,
cdi_ca_1956_wk_prov_dbs_Part51_confidences.csv,82.28,90.72,80.42,77.34,83.30,89.40,39.01,89.75,81.79,43.85,82.28,80.52,24.96,84.57,47.56,84.18,47.56,85.35,20.61,86.72,79.00,56.59,88.13,76.61,86.91,47.56,87.65,76.12,86.13,59.72,85.64,86.23,72.85,84.77,68.99,88.57,86.87,85.11,86.28,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,15,Scarlet fever, etc.⁵,94,242,295,"11,441","9,159","14,148",1,7,4,6,19,5,12,38,5,-,1,2,46,90,42,1,38,90,1,4,7,7,3,31,14,31,29,7,11,27,15,,,,
cdi_ca_1956_wk_prov_dbs_Part52_confidences.csv,76.46,86.18,73.88,64.40,77.00,81.84,48.39,85.60,76.42,32.18,80.08,76.56,24.28,80.52,21.72,81.54,51.76,77.15,34.33,82.32,66.55,54.35,79.98,63.43,77.15,45.12,79.20,33.15,74.27,36.43,75.24,77.73,72.31,76.61,45.12,79.74,74.22,75.54,79.15,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,15,Scarlet fever, etc.⁵,145,129,White,"11,621","9,360","14,054",6,1,3,8,6,10,16,12,28,1,-,3,29,46,69,68,35,63,1,1,12,4,7,12,12,14,98,-,7,54,15,,,,
cdi_ca_1956_wk_prov_dbs_Part5_confidences.csv,64.89,55.08,69.19,66.31,72.02,75.20,45.80,73.29,69.92,26.12,71.88,20.78,71.39,69.09,29.61,71.88,45.26,69.97,16.06,72.90,71.34,52.20,75.05,50.54,72.66,39.79,73.58,43.99,70.41,67.53,60.94,71.68,27.95,67.29,64.31,74.66,60.30,63.96,71.88,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,15,Scarlet fever, etc.5,342,329,441,"1,474","1,081","1,785",1,6,3,11,4,7,35,10,2,1,1,1,62,88,84,169,146,66,7,9,20,2,-,26,29,33,93,25,32,80,15,,,,
cdi_ca_1956_wk_prov_dbs_Part6_confidences.csv,81.49,90.19,83.54,75.49,86.57,88.92,29.66,86.52,81.45,23.18,86.38,54.59,84.52,86.47,42.90,84.13,22.34,85.89,22.94,86.38,85.30,60.69,88.33,53.37,88.09,46.73,87.84,32.06,84.81,83.15,78.66,86.38,80.91,38.21,41.46,87.16,75.05,82.76,85.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,15,Scarlet fever, etc.⁵,341,342,403,"1,815","1,315","2,157",31,1,3,7,11,8,26,35,13,2,1,3,80,62,108,126,169,69,4,7,13,2,2,28,23,29,70,40,25,117,15,,,,
cdi_ca_1956_wk_prov_dbs_Part7_confidences.csv,83.30,90.04,82.08,84.52,87.94,89.16,84.28,88.57,83.01,36.96,84.81,76.61,81.45,84.81,28.47,83.15,20.80,84.08,19.81,83.30,84.42,25.39,86.38,40.65,84.08,32.35,87.16,46.22,78.17,75.15,75.24,84.77,29.49,85.64,76.37,86.57,81.74,79.30,83.30,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,15,Scarlet fever, etc.⁵,346,341,432,"2,161","1,572","2,548",-,31,1,11,7,9,29,26,11,2,2,7,82,80,71,165,126,95,11,4,17,-,2,15,11,23,64,35,40,82,15,,,,
cdi_ca_1956_wk_prov_dbs_Part8_confidences.csv,38.99,48.10,43.73,43.29,45.43,47.75,43.38,27.20,45.41,25.00,45.26,38.67,46.51,43.97,35.28,43.12,18.31,46.02,25.00,46.22,17.27,46.19,25.15,28.74,44.90,20.00,44.09,25.00,43.46,40.67,39.97,46.26,41.72,45.04,25.00,42.80,29.44,45.41,41.28,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,15,Scarlet fever, etc.⁵,342,346,454,"2,503","1,878","2,986",3,-,2,4,11,4,27,29,20,-,2,3,60,82,100,203,165,67,-,11,17,1,-,21,15,11,55,29,35,99,15,,,,
cdi_ca_1956_wk_prov_dbs_Part9_confidences.csv,80.37,86.28,81.35,77.20,83.35,85.16,47.80,84.62,78.86,68.46,82.71,36.43,82.62,80.66,28.96,81.88,22.88,81.79,44.41,81.84,75.83,23.61,83.20,21.17,80.08,44.41,77.93,44.41,77.39,70.02,74.66,79.83,69.09,73.88,44.41,80.13,45.02,79.39,79.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,15,Scarlet fever, etc.⁵,402,342,555,"2,905","2,119","3,479",2,3,2,19,4,2,32,27,18,6,-,3,79,60,126,190,203,63,2,-,25,7,a.e. 1,21,19,15,72,46,29,74,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,85.01,91.89,86.33,82.23,88.57,91.41,32.50,91.50,88.13,72.75,87.35,84.81,24.52,85.50,20.06,86.33,20.80,88.87,20.86,88.43,81.98,77.39,89.01,58.84,86.67,20.64,85.89,36.18,85.60,77.05,26.78,88.43,52.59,84.42,47.34,86.62,85.50,82.62,85.94,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,15,Scarlet fever, etc.⁵,402,402,394,"3,310","2,446","3,904",2,2,1,18,19,6,32,32,23,1,6,19,89,79,87,204,190,89,14,2,7,-,7,21,24,19,68,18,46,77,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_confidences.csv,80.42,88.18,78.71,73.83,81.10,85.40,42.55,86.52,75.49,28.17,79.74,68.51,81.49,74.46,37.23,78.37,23.88,76.22,19.87,80.62,63.96,54.05,82.37,48.71,78.71,46.36,72.61,71.58,80.37,70.41,73.14,85.74,79.20,74.80,62.26,86.28,83.59,83.20,84.03,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,15,Scarlet fever, etc.⁵,415,401,459,"3,724","2,754","4,343",1,2,-,16,18,7,26,32,9,1,-,19,104,89,100,205,204,68,5,14,15,1,-,10,36,24,42,20,18,57,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_confidences.csv,69.68,79.25,74.76,62.84,76.17,78.81,74.37,78.32,71.39,41.31,76.37,65.28,75.29,75.78,33.89,74.07,22.63,74.56,16.54,76.61,71.44,40.67,77.54,68.36,75.59,41.31,75.59,27.22,74.85,65.48,71.04,74.85,31.74,66.94,66.36,74.61,73.39,44.95,72.07,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,15,Scarlet fever, etc.5,333,415,432,"4,057","3,086","4,832",2,1,3,-,16,9,24,26,12,1,1,10,115,104,76,148,205,65,-,5,18,1,1,34,17,36,69,25,20,70,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_confidences.csv,79.88,90.14,81.84,79.54,86.47,88.23,20.15,86.77,77.78,49.54,80.42,75.05,37.96,79.59,34.13,72.02,47.14,83.40,28.42,83.50,76.66,54.30,86.23,33.64,83.45,47.14,75.59,28.42,82.28,50.10,74.85,85.35,81.25,78.61,34.94,87.70,85.01,82.62,82.67,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,15,Scarlet fever, etc.⁵,319,352,324,"4,395","3,304","5,272",1,2,1,14,16,3,27,24,31,-,1,9,51,115,70,180,151,67,2,-,15,1,1,9,12,17,49,31,25,50,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_confidences.csv,77.69,86.23,78.71,70.07,81.20,84.18,45.24,85.16,75.10,33.01,82.23,72.51,78.56,78.47,21.40,78.47,25.37,77.73,21.63,80.81,74.17,43.48,83.15,59.52,70.95,45.24,81.93,69.09,82.32,72.75,72.27,83.40,55.66,81.20,44.36,82.13,80.66,74.71,80.57,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,15,Scarlet fever, etc.⁵,537,332,437,"4,945","3,532","5,714",-,1,-,12,14,7,57,37,6,-,-,15,200,51,105,203,180,74,2,2,11,38,1,23,12,12,50,13,34,65,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_confidences.csv,71.97,79.10,73.05,70.65,76.17,78.22,62.01,77.64,70.07,31.57,71.39,67.29,67.82,70.90,32.86,73.29,16.65,72.56,16.42,73.93,71.19,71.68,76.07,18.35,76.07,40.82,74.37,31.27,72.85,57.67,68.16,74.90,67.43,72.71,40.82,74.66,71.09,71.24,74.37,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,Scarlet fever, etc.⁵,292,537,319,"5,237","3,755","6,049",1,-,1,4,12,4,35,57,24,-,-,8,74,200,91,148,203,77,-,2,17,-,38,17,4,12,47,26,13,63,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_confidences.csv,84.86,91.94,87.45,83.89,89.65,89.40,59.28,90.33,85.21,53.03,84.72,86.47,41.14,85.99,39.60,86.23,47.19,88.09,29.52,86.72,82.32,47.29,86.28,43.41,86.38,21.96,87.99,68.55,84.03,62.11,84.62,79.74,64.50,82.86,65.09,87.35,83.45,81.93,84.62,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,15,Scarlet fever, etc.⁵,348,292,308,"5,587","3,936","6,351",6,1,2,7,4,4,30,35,8,-,-,7,78,74,78,204,148,52,1,-,12,-,-,15,7,4,42,15,26,56,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_confidences.csv,74.07,88.72,78.12,65.43,84.96,87.60,75.39,84.38,83.20,45.97,81.84,55.27,86.67,80.81,34.38,81.49,36.33,84.81,21.20,85.45,33.91,55.86,85.69,45.97,82.86,25.95,78.86,24.38,78.47,69.48,69.29,84.28,78.17,83.30,45.97,84.86,81.49,83.89,82.42,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,15,Scarlet fever, etc.⁵,306,348,294,"5,893","4,178","6,618",-,6,3,7,7,6,52,30,26,-,-,3,72,78,64,145,204,75,4,1,12,1,-,16,6,7,31,19,15,50,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_confidences.csv,80.42,87.74,84.62,78.66,85.60,86.18,68.95,87.60,83.30,45.85,82.71,76.51,83.30,81.20,21.89,81.59,65.97,81.74,19.08,81.25,76.46,77.83,86.08,71.44,79.30,25.22,82.32,53.12,83.35,76.66,50.49,84.72,79.35,83.06,18.68,85.55,83.69,82.76,82.32,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,15,Scarlet fever, etc.⁵,271,307,365,"6,165","4,356","6,921",-,-,5,14,?,7,32,52,15,1,-,12,45,72,86,147,146,49,7,4,15,9,1,20,2,6,46,14,19,50,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,71.24,81.84,77.25,76.95,79.15,79.98,71.58,81.30,77.98,73.54,78.47,75.05,75.34,78.96,54.35,76.81,42.02,76.27,59.47,78.76,57.08,72.95,79.64,71.29,77.00,42.02,79.30,42.02,75.15,70.02,40.62,74.61,54.10,76.03,24.19,79.79,63.96,74.41,73.39,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,15,Scarlet fever, etc.5,291,272,330,"6,457","4,642","8,132",8,-,3,10,14,4,26,32,7,-,1,6,57,45,93,160,148,80,-,7,22,1,9,15,16,2,42,13,14,72,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_confidences.csv,69.92,90.92,81.98,82.86,85.25,87.45,22.69,88.09,77.10,31.15,82.37,73.49,69.38,81.54,31.20,78.12,27.42,74.17,23.41,79.79,55.86,64.45,83.54,48.12,72.46,48.12,80.62,58.74,73.24,71.63,73.88,82.03,73.19,74.66,38.75,84.72,77.05,79.49,82.03,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,15,Scarlet fever,172,151,405,172,116,298,21,1,3,5(5),14(5),10(5),-,-,1,1,3,3,40,35,69,78,84,63,2,6,11,-,1,11,18,3(5),98,7,4,50,15,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,71.88,88.53,63.87,77.88,85.01,85.89,83.20,88.09,82.08,35.01,83.35,81.05,79.74,84.08,77.93,80.76,45.46,81.05,54.83,83.94,60.84,58.35,83.11,77.25,78.96,66.06,83.74,78.56,74.17,83.64,40.70,82.71,45.46,81.88,32.37,82.86,79.05,70.36,78.76,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,15,Scarlet fever, etc.⁵,316,291,334,"6,773","4,804","7,524",-,8,2,14,10,3,31,26,11,-,-,7,53,57,77,187,160,57,10,-,8,5,1,15,-,16,38,11,13,50,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,79.69,86.04,80.91,78.03,83.06,85.30,65.72,84.91,78.27,45.65,80.62,79.59,72.12,81.88,39.70,80.71,22.94,79.69,62.55,83.89,79.15,49.49,82.57,63.67,80.08,44.26,82.67,67.33,79.39,70.51,77.78,76.61,72.07,79.15,35.47,80.18,81.64,78.52,78.81,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,15,Scarlet fever, etc.⁵,259,331,281,"7,047","4,962","7,746",1,-,3,10,14,5,19,31,11,-,-,8,84,58,72,124,188,40,-,10,12,2,5,13,5,14,29,14,11,56,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,56.54,67.53,60.35,58.64,62.40,64.65,25.83,65.04,61.43,33.79,60.50,49.71,54.10,57.81,17.72,59.81,20.24,56.64,17.03,59.38,54.98,33.86,61.87,34.81,54.64,35.38,55.66,40.53,57.52,51.66,59.67,60.35,53.17,58.40,50.34,61.04,59.47,60.40,62.21,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,15,Scarlet fever, etc.⁵,238,259,271,"7,285","5,137","7,984",1,1,5,5,10,2,37,19,6,-,-,7,28,84,91,149,124,53,1,-,13,-,2,9,9,5,23,8,14,36,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,83.30,90.67,85.45,83.06,87.35,89.16,79.00,90.77,81.98,33.74,86.62,77.69,86.72,82.23,47.95,85.01,49.88,87.74,47.02,87.21,79.98,67.97,87.74,75.63,85.40,27.59,85.11,29.03,86.13,77.15,76.61,86.67,84.18,86.87,31.67,87.99,86.72,83.69,85.40,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,15,Scarlet fever, etc.5,213,240,312,"7,500","5,313","8,249",-,1,-,11,5,4,40,37,14,-,-,5,31,28,84,103,151,67,-,1,13,-,-,15,17,9,43,11,8,37,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,81.30,89.06,78.86,74.12,82.37,85.45,51.22,85.69,80.13,30.74,77.54,76.95,74.90,80.86,26.05,79.15,45.97,81.05,45.97,79.88,54.05,50.93,81.64,34.69,77.64,45.97,77.20,67.19,78.27,28.96,54.25,83.84,79.83,78.03,61.62,83.45,83.45,84.03,83.20,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,15,Scarlet fever, etc.⁵,176,213,282,"7,676","5,465","8,494",2,-,6,16,11,2,9,40,21,-,-,2,54,31,89,76,103,44,2,-,8,1,-,11,6,17,13,10,11,35,15,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,72.46,87.84,81.54,52.39,85.94,86.82,25.29,86.43,81.05,73.00,84.28,76.32,75.59,86.52,33.89,84.47,20.73,79.83,19.47,84.33,78.12,79.59,84.28,45.95,79.05,46.04,77.05,72.56,82.52,65.53,41.99,83.64,68.07,80.76,46.04,83.69,79.30,77.49,79.10,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,15,Scarlet fever, etc.⁵,170,188,201,"7,858","5,618","8,666",1,2,3,7,16,1,34,19,6,-,-,2,16,54,57,85,78,48,3,2,6,3,1,21,10,6,20,11,10,30,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,81.35,87.55,80.42,80.18,82.91,86.18,60.55,84.18,79.30,45.61,82.42,81.30,45.51,81.64,20.41,83.94,20.43,84.38,45.61,84.42,76.03,78.76,85.11,44.46,82.13,33.94,83.54,26.46,81.93,76.95,35.11,85.60,79.83,84.67,51.81,85.40,81.59,82.18,84.47,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,15,Scarlet fever, etc.⁵,172,170,200,"8,030","5,731","8,862",1,1,6,21,7,3,66,34,-,-,-,1,6,16,38,58,85,30,1,3,8,1,3,9,4,10,24,14,11,21,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,72.31,85.06,77.69,75.00,79.20,80.96,36.43,83.01,77.29,54.35,81.79,75.44,68.16,80.42,41.02,80.91,43.92,78.37,21.09,80.96,75.59,72.41,81.30,62.06,81.20,43.92,80.62,64.94,81.59,66.75,58.69,79.79,58.54,76.17,27.00,80.76,76.07,74.90,76.51,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,15,Scarlet fever, etc.,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,74.02,88.87,81.79,83.06,84.91,86.87,35.08,82.86,79.83,21.17,79.64,47.24,82.42,80.71,54.39,82.52,74.02,83.89,26.56,82.71,77.34,69.87,84.18,23.46,79.88,36.50,83.25,45.56,82.18,74.32,79.59,81.79,72.56,80.76,45.56,83.74,76.66,80.57,83.64,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,15,Scarlet fever, etc.⁵,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,73.73,83.79,78.03,70.07,79.49,82.52,62.79,83.94,66.94,62.06,78.56,74.66,68.36,76.61,18.16,79.54,20.94,75.29,44.24,78.17,71.39,53.76,81.88,58.79,78.81,44.24,77.20,37.04,77.39,71.04,72.22,76.07,74.37,74.41,35.13,82.18,79.39,75.78,79.30,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,15,Scarlet fever, etc.5,117,112,110,"8,405","6,025","9,139",3,1,1,25,10,2,12,22,6,21,1,1,16,17,14,29,20,12,1,1,14,1,24,2,3,7,8,6,9,14,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,48.14,66.46,62.55,63.28,63.72,66.50,24.38,64.70,58.11,35.13,63.92,54.49,62.99,58.25,58.06,64.55,42.02,63.13,15.30,63.62,40.38,58.11,56.69,20.06,62.55,25.66,57.57,34.23,62.11,53.81,58.11,65.43,54.64,65.19,21.92,63.18,56.25,61.33,62.26,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,15,Scarlet fever,238,172,420,410,332,685,6,21,3,8(5),5(s),4 (5),2,-,-,...,1,3,48,40,83,138,78,97,5,2,15,1,,21,10,18,80,18,7,72,15,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,77.73,88.87,83.84,61.28,83.11,88.18,39.14,87.79,81.84,32.93,82.71,73.14,75.98,84.86,69.92,83.15,30.64,82.18,62.94,83.45,70.80,53.17,82.67,31.23,78.12,46.02,83.69,40.11,78.42,74.37,76.27,78.76,48.00,82.18,23.36,84.72,84.23,80.86,82.18,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,15,Scarlet fever, etc.⁵,90,117,104,"8,495","6,101","9,199",-,3,2,20,25,4,14,12,12,-,21,-,12,16,15,23,29,18,-,1,6,11,1,12,2,3,6,8,6,13,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,69.58,88.57,82.18,79.00,86.18,86.33,33.01,86.13,77.64,46.83,81.59,70.70,26.66,77.15,18.98,81.05,32.74,78.71,27.27,82.62,74.17,49.10,84.47,60.60,78.52,46.46,78.91,60.55,83.89,39.97,75.34,83.59,79.98,82.76,60.94,86.67,81.93,79.35,82.32,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,15,Scarlet fever, etc.⁵,79,90,87,"8,574","6,182","9,264",1,-,5,14,20,4,12,14,14,-,-,1,6,12,13,25,23,16,1,-,6,5,11,4,8,2,6,7,8,4,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_confidences.csv,65.58,82.76,69.87,84.67,86.77,86.13,80.96,81.20,38.45,85.94,35.35,85.25,22.94,84.13,21.72,85.64,28.54,84.08,42.41,85.16,78.42,32.89,86.28,45.70,86.96,31.03,85.11,47.39,84.33,45.70,80.13,23.93,85.99,25.46,84.03,83.79,78.22,75.88,,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,er, etc.⁵,71,90,59,"8,659","6,243","9,306",-,1,1,12,14,3,26,23,8,-,-,1,6,6,16,16,25,9,2,1,3,-,5,7,3,8,6,6,7,8,15,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,78.81,90.53,88.09,85.21,89.55,89.94,35.52,90.82,82.28,42.94,87.26,74.61,34.72,85.16,51.90,79.39,41.02,82.42,72.22,83.89,55.71,72.66,86.52,78.22,82.37,47.46,85.94,80.71,80.57,28.15,83.45,88.23,23.89,86.96,73.34,89.65,85.35,83.50,84.72,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,15,Scarlet fever, etc.⁵,58,71,83,"8,717","6,308","9,345",-,-,2,15,12,1,14,26,2,-,-,-,8,6,19,17,16,11,-,2,4.,1,-,5,2,3,4.,1,6,16,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,75.68,85.79,77.98,74.32,82.76,82.86,78.27,84.72,78.22,63.38,82.32,77.93,73.10,82.67,33.28,81.88,44.38,82.03,31.81,82.03,66.46,78.66,83.89,51.46,80.47,44.38,82.47,76.81,82.28,68.41,79.15,81.74,64.65,79.44,31.91,81.93,40.65,43.87,79.30,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,15,Scarlet fever, etc.⁵,77,58,74,"8,794","6,362","9,382",-,-,3,3,15,2,35,14,10,1,-,1,7,8,21,19,17,9.,-,-,3,3,1,8,6,2,5.,3,1,11,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,75.63,85.94,81.35,71.39,83.11,83.35,39.55,84.52,78.71,53.96,77.44,67.72,79.64,79.74,19.15,79.44,44.19,79.98,19.59,81.74,74.12,65.19,81.79,38.28,72.07,44.19,77.05,46.34,78.91,71.44,77.05,81.10,76.17,78.61,39.65,81.15,81.30,79.25,78.47,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,15,Scarlet fever, etc.⁵,83,77,60,"8,877","6,422","9,419",1,-,-,31,3,2,32,35,8,1,1,-,6,7,20,8,19,11,2,-,5,-,3,6,-,6,8,2,3,6,15,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,78.52,89.26,82.23,80.32,85.06,86.77,56.30,87.45,78.17,56.69,83.89,78.91,67.29,86.28,60.55,81.88,43.38,79.69,41.58,85.01,72.27,74.41,86.43,29.76,80.22,46.46,82.57,37.67,82.76,59.62,74.07,78.96,28.88,77.44,39.33,84.81,79.79,79.88,81.59,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,15,Scarlet fever, etc.⁵,85,83,87,"8,963","6,504","9,470",-,1,-,24,31,5,7,32,10,-,1,-,11,6,16,28,8,9,-,2,4,5,-,8,7,-,7,3,2,27,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,67.77,73.68,68.26,66.16,70.65,73.14,28.59,72.56,67.77,28.59,67.92,67.92,66.26,69.04,24.66,68.36,15.87,65.19,18.03,69.87,48.66,61.67,70.51,31.30,57.96,38.23,70.41,23.66,66.85,60.69,67.97,69.38,68.51,68.85,45.56,70.36,68.70,66.70,68.07,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,15,Scarlet fever, etc.⁵,75,94,96,"9,047","6,584","9,530",-,-,1,16,24,1,11,16,11,-,-,3,7,11,19,22,28,16,1,-,3,5,5,3,9,7,16,4,3,13,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,78.66,87.79,78.61,80.03,80.66,84.47,81.35,85.50,78.52,31.10,79.00,77.39,77.69,81.20,41.43,79.15,25.17,81.74,27.44,82.67,32.13,76.22,82.37,79.20,80.52,45.24,80.81,77.10,76.71,83.15,27.88,83.15,45.24,82.67,31.40,83.35,78.22,80.27,80.32,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,15,Scarlet fever, etc.⁵,129,75,94,"9,176","6,650","9,620",1,-,2,24,16,3,30,11,10,-,-,5,13,7,20,31,22,14,3,1,8,1,5,6,3,9,12,23,4,7,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,41.58,66.94,62.11,63.92,63.82,58.20,56.98,65.87,48.93,42.09,63.23,61.77,71.24,67.92,71.04,77.05,64.40,63.96,36.23,63.33,67.24,50.20,64.31,51.95,61.23,34.67,63.23,60.21,64.99,59.91,56.01,51.76,62.70,63.33,44.36,66.11,62.94,61.62,61.57,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,15,Scarlet fever, etc.⁵,132,129,136,"9,308","6,758","9,719",-,1,2,40,24,7,44,30,20,-,-,1,18,13,27,23,31,23,15,3,8,1,1,6,8,3,6,6,23,16,15,FILLER,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,78.71,89.11,83.74,82.62,87.01,88.13,63.92,88.67,81.84,70.26,84.38,74.46,80.08,83.79,76.56,82.03,24.55,81.40,35.67,85.16,71.14,78.32,84.18,43.80,80.42,46.24,83.84,75.73,83.54,75.20,31.08,86.08,80.03,80.37,21.62,86.62,79.30,81.54,82.37,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,15,Scarlet fever,231,223,400,626,492,"1,105",3,6,1,10(5),8(5),3(5),1,2,19,-,-,4,49,48,68,116,138,55,2,5,23,4,1,34,19(5),10,75,28,5,98,15,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,75.00,89.06,83.69,82.52,85.45,87.89,51.07,87.06,81.93,55.66,79.88,79.05,79.54,82.71,77.00,85.79,19.35,84.96,75.44,84.13,73.68,73.88,83.35,81.40,83.89,45.83,85.11,28.76,84.72,80.13,44.38,86.72,28.12,85.06,45.83,86.28,85.11,81.05,81.59,,,,,,,,
