cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,74.61,86.08,75.59,79.25,82.28,83.79,52.98,83.64,79.15,35.86,78.91,75.54,25.56,79.05,44.21,76.76,20.46,75.83,44.21,78.17,60.50,44.38,80.22,37.21,79.49,44.21,78.76,33.03,79.59,71.92,74.56,76.12,36.35,74.90,53.91,79.30,48.44,72.36,77.73,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,17,Tuberculosis:4,226,185,191,"8,910","9,913","10,202",9,7,7,-,-,1,-,-,1,13,11,3,125,64,74,-,25,20,19,29,16,8,4,5,29,22,21,23,23,37,17,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_confidences.csv,80.71,88.92,78.86,75.83,81.69,87.65,38.26,87.99,80.18,42.99,80.66,78.96,24.48,82.91,46.63,82.57,46.63,83.69,20.20,85.01,77.44,55.47,86.43,75.15,85.21,46.63,85.94,74.66,84.47,58.54,83.98,84.57,71.44,83.11,67.68,86.87,85.16,83.45,84.62,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,17,Tuberculosis:,166,244,149,"9,094","10,062","10,344",10,9,3,1,-,-,-,-,-,9,13,6,79,125,44,-,18,16,16,19,11,5,8,4,20,29,16,26,23,30,17,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_confidences.csv,75.88,85.55,73.34,63.92,76.42,81.20,48.02,84.96,75.83,31.93,79.49,75.98,24.10,79.93,21.56,80.96,19.62,76.56,34.06,81.69,66.02,53.91,79.35,62.99,76.56,44.78,78.61,32.91,73.73,36.13,74.71,77.15,71.78,76.03,44.78,79.15,73.63,74.95,78.52,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,17,Tuberculosis: 4,106,171,170,"9,205","10,170","10,474",1,10,11,-,1,1,4,1,1,5,9,14,64,79,42,16,4,33,9,16,11,7,5,5,-,20,15,-,26,26,17,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_confidences.csv,75.29,88.18,80.27,76.90,83.54,87.26,29.86,85.01,81.10,30.30,83.40,24.10,82.81,80.18,34.35,83.35,52.54,81.20,18.63,84.57,82.76,60.55,87.06,58.64,84.33,46.17,85.40,51.03,81.69,78.37,70.70,83.15,32.45,78.03,74.61,86.62,69.97,74.22,83.40,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,17,Tuberculosis:4,171,190,202,846,774,986,3,4,5,1,1,1,3,3,3,24,2,6,55,101,73,22,15,28,8,9,11,8,14,12,20,18,20,27,23,28,17,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_confidences.csv,78.61,86.96,80.57,72.80,83.50,85.74,28.61,83.45,78.56,22.36,83.30,52.64,81.49,83.40,41.38,81.15,21.55,82.81,22.13,83.30,82.28,58.54,85.21,51.46,84.96,45.07,84.72,30.91,81.84,80.18,75.88,83.30,78.03,81.64,39.99,84.08,72.41,79.83,82.28,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,17,Tuberculosis: 4,194,171,172,"1,040",947,"1,185",7,3,7,1,1,1,5,3,2,13,24,10,88,55,77,26,22,24,6.,8,9,4,8,6,31,20,20,13,27,23,17,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_confidences.csv,84.72,91.55,83.50,85.99,89.45,90.62,85.69,90.09,84.42,37.60,86.23,77.88,82.86,86.23,28.96,84.52,21.15,85.50,20.15,84.72,85.89,25.81,87.84,41.33,85.50,32.91,88.62,47.00,79.49,76.42,76.51,86.18,30.00,87.11,77.64,88.04,83.11,80.62,84.72,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,17,Tuberculosis:4,123,194,176,"1,163","1,120","1,348",7,7,5,-,1,-,1,5,4,2,13,9,52,88,72,19,26,21,4,6,10,6,4,6,6,31,8,26,13,20,17,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_confidences.csv,72.31,89.21,81.10,80.27,84.28,88.57,80.47,50.44,84.23,46.36,83.94,71.73,86.23,81.54,65.43,79.98,33.96,85.35,46.36,85.69,32.03,85.64,46.63,53.27,83.25,37.08,81.79,46.36,80.57,75.44,74.12,85.79,77.39,83.54,46.36,79.35,54.59,84.23,76.56,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,17,Tuberculosis:4,156,123,200,"1,319","1,341","1,545",2,7,14,1,-,1,1,1,2,12,2,11,54,52,88,17,19,23,12,4,13,8,6,7,23,6,7,26,26,21,17,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_confidences.csv,80.81,86.77,81.79,77.64,83.79,85.64,48.05,85.06,79.30,68.80,83.15,36.62,83.06,81.10,29.10,82.32,23.00,82.23,44.65,82.28,76.27,23.74,83.69,21.28,80.52,44.65,78.37,44.65,77.83,70.36,75.05,80.27,69.48,74.32,44.65,80.57,45.26,79.83,80.37,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,17,Tuberculosis:,203,155,212,"1,521","1,504","1,724",24,2,6,-,1,1,3,1,3,14,12,8,77,54,75,26,17,25,13,11,14,3,8,7,23,23,19,20,26,32,17,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,75.15,81.25,76.32,72.71,78.32,80.81,28.74,80.86,77.88,64.31,77.25,75.00,21.68,75.54,17.72,76.32,18.38,78.56,18.44,78.17,72.46,68.41,78.66,52.00,76.61,18.25,75.93,31.98,75.68,68.12,23.68,78.17,46.51,74.61,41.85,76.56,75.54,73.05,75.98,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,17,Tuberculosis:4,193,203,217,"1,714","1,727","1,936",4,24,10,4,-,1,1,3,5,24,14,11,66,77,88,20,26,20,18,13,10,22,3,16,12,23,17,22,20,30,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_confidences.csv,82.71,90.77,80.96,75.98,83.45,87.84,43.80,89.01,77.64,29.00,82.03,70.51,83.84,76.61,38.31,80.66,24.57,78.42,20.45,82.96,65.82,55.62,84.77,50.15,80.96,47.71,74.71,73.63,82.71,72.46,75.29,88.23,81.49,76.95,64.06,88.82,85.99,85.64,86.47,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,17,Tuberculosis:,150,193,201,"1,864","1,927","2,182",5,4,4,-,4,-,6,1,4,3,24,11,44,66,84,22,20,28,7,18,10,5,22,7,24,12,18,34,22,27,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_confidences.csv,79.54,90.48,85.35,71.78,86.96,89.94,84.96,89.45,81.54,47.17,87.21,74.51,85.99,86.52,38.70,84.57,25.83,85.11,18.88,87.45,81.59,46.44,88.53,78.08,86.33,47.17,86.33,31.08,85.45,74.76,81.10,85.45,36.23,76.46,75.78,85.16,83.79,80.42,82.32,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,17,Tuberculosis:4,169,150,207,"2,034","2,118","2,341",11,5,3,-,-,2,-,6,3,6,3,14,68,44,62,22,22,28,10,7,10,14,5,6,8,24,14,30,34,39,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_confidences.csv,76.95,86.82,78.86,76.61,83.30,85.01,19.41,83.59,74.95,47.71,77.49,72.27,36.57,76.66,32.89,69.34,45.41,80.37,27.39,80.42,73.83,52.29,83.06,32.40,80.42,45.41,72.80,27.37,79.25,48.24,72.12,82.23,78.27,75.73,33.67,84.47,81.88,79.54,79.64,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,17,Tuberculosis:4,127,170,178,"2,162","2,240","2,562",7,11,3,1,1,-,-,-,4,9,6,14,61,68,69,15,22,20,10,10,11,2,14,7,8,8,18,14,30,29,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_confidences.csv,81.35,90.33,82.47,73.39,85.06,88.13,47.39,89.16,78.66,34.57,86.13,75.93,82.28,82.18,22.42,82.18,26.56,81.45,22.66,84.62,77.69,45.53,87.11,62.35,74.32,47.39,85.84,72.36,86.23,76.22,75.73,87.35,58.30,85.06,46.46,86.04,84.52,78.27,84.42,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,17,Tuberculosis:4,151,128,213,"2,314","2,425","2,815",11,7,5,1,1,-,5,1,4,21,9,16,35,61,83,21,15,29,5,10,18,5,2,6,16,8,11,31,14,29,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_confidences.csv,82.86,91.11,84.13,81.35,87.74,90.09,71.39,89.45,80.71,36.38,82.23,77.49,78.12,81.69,37.87,84.42,19.18,83.59,18.92,85.16,82.03,82.57,87.60,21.13,87.60,47.02,85.64,36.04,83.89,66.46,78.52,86.28,77.69,83.74,47.02,85.99,81.93,82.08,85.69,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,Tuberculosis: 4,205,148,197,"2,510","2,617","3,037",4,11,9,-,1,-,2,5,3,5,21,18,89,35,81,28,21,30,6,5,15,5,2,4,38,16,17,28,31,19,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_confidences.csv,85.64,92.82,88.28,84.67,90.48,90.23,59.81,91.16,85.99,53.52,85.50,87.26,41.50,86.82,39.99,87.01,47.63,88.87,29.79,87.55,83.06,47.73,87.06,43.82,87.16,22.17,88.82,69.24,84.81,62.70,85.40,80.47,65.14,83.64,65.67,88.13,84.23,82.71,85.40,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,17,Tuberculosis:4,254,205,184,"2,764","2,770","3,222",11,4,6,1,-,1,5,2,2,5,5,14,88,89,77,32,28,21,15,6,13,4,5,6,37,38,16,56,28,38,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_confidences.csv,77.98,93.36,82.23,68.85,89.45,92.19,79.35,88.77,87.55,48.39,86.13,58.15,91.21,85.06,36.18,85.79,38.23,89.26,22.31,89.94,35.69,58.79,90.19,48.39,87.26,27.32,83.01,25.66,82.62,73.14,72.90,88.72,82.28,87.70,48.39,89.31,85.79,88.28,86.77,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,17,Tuberculosis: 4,143,254,206,"2,907","3,015","3,465",6,11,4,1,1,2,2,5,2,18,5,5,23,88,69,22,32,29,17,15,16,9,4,6,23,37,15,22,56,32,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_confidences.csv,81.05,88.48,85.30,79.30,86.28,86.87,69.48,88.28,83.94,46.22,83.35,77.15,83.94,81.84,22.06,82.23,66.50,82.37,19.24,81.93,77.10,78.42,86.77,71.97,79.93,25.44,83.01,53.56,84.03,77.25,50.93,85.40,79.98,83.74,18.84,86.23,84.38,83.40,83.01,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,17,Tuberculosis:4,114,143,215,"3,021","3,151","3,673",5,6,7,1,1,-,1,2,2,9,18,15,32,23,79,19,22,30,14,17,16,3,9,12,7,23,18,23,22,30,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,79.10,90.92,85.74,85.45,87.89,88.82,79.44,90.23,86.62,81.64,87.11,83.35,83.64,87.65,60.35,85.30,46.66,84.72,66.02,87.50,63.38,81.01,88.43,79.20,85.50,46.66,88.04,46.66,83.45,77.78,45.12,82.81,60.06,84.42,26.86,88.57,71.04,82.67,81.45,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,17,Tuberculosis:4,214,114,196,"3,235","3,314","3,932",5,5,5,1,1,2,8,1,6,17,9,12,85,32,72,26,19,24,16,14,20,15,3,8,27,7,12,14,23,37,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_confidences.csv,68.46,89.06,80.27,81.10,83.45,85.64,22.23,86.23,75.49,30.52,80.66,71.97,67.97,79.83,30.54,76.46,26.86,72.61,22.92,78.12,54.69,63.13,81.84,47.12,70.95,47.12,78.91,57.52,71.73,70.12,72.31,80.32,71.68,73.10,37.94,82.96,75.49,77.88,80.32,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,17,Tuberculosis: 4,116,79,168,116,168,196,4,2,11,-,-,1,5,1,1,14,7,14,37,22,42,8,11,33,-,13,11,-,5,5,8,6,15,40,12,26,17,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,73.24,90.19,65.09,79.35,86.62,87.50,84.77,89.75,83.64,35.67,84.91,82.57,81.25,85.64,79.39,82.28,46.31,82.57,55.86,85.55,61.96,59.42,84.67,78.71,80.42,67.29,85.30,80.03,75.59,85.21,41.46,84.28,46.31,83.45,32.98,84.42,80.57,71.68,80.22,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,17,Tuberculosis:4,199,214,196,"3,434","3,505","4,128",8,5,12,-,1,2,1,8,5,5,17,5,97,85,79,25,26,32,16,16,12,17,15,7,-,27,17,30,14,26,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,85.21,91.94,86.47,83.40,88.77,91.16,70.21,90.77,83.69,48.80,86.18,85.06,77.05,87.50,42.43,86.28,24.51,85.21,66.85,89.70,84.62,52.93,88.23,68.07,85.60,47.31,88.38,71.97,84.86,75.34,83.15,81.88,77.00,84.62,37.92,85.69,87.30,83.89,84.23,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,17,Tuberculosis:4,161,224,207,"3,620","3,708","4,284",4,8,8,-,-,1,-,3,2,17,5,17,62,97,61,28,25,29,8,16,19,2,17,6,27,23,27,13,30,19,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,75.05,89.65,80.08,77.78,82.81,85.84,34.30,86.33,81.49,44.85,80.27,65.97,71.78,76.76,23.52,79.39,26.86,75.20,22.61,78.76,73.00,44.92,82.13,46.22,72.51,46.95,73.88,53.76,76.32,68.60,79.20,80.08,70.56,77.49,66.80,81.01,78.91,80.18,82.52,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,17,Tuberculosis:4,168,161,199,"3,787","3,907","4,477",8,4,8,-,-,1,3,-,-,2,17,16,67,62,84,27,28,36,19,8,12,3,2,6,21,27,14,18,13,27,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,81.74,89.01,83.84,81.49,85.69,87.50,77.54,89.06,80.42,33.13,84.96,76.22,85.06,80.71,47.05,83.40,48.93,86.13,46.14,85.55,78.52,66.70,86.13,74.22,83.84,27.08,83.50,28.47,84.52,75.68,75.15,85.01,82.62,85.25,46.14,86.33,85.11,82.13,83.84,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,17,Tuberculosis:,289,168,215,"4,076","4,098","4,658",7,8,7,2,-,1,2,3,3,19,2,26,178,67,75,26,27,26,8,19,16,10,3,12,16,21,15,21,18,32,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,80.03,87.65,77.59,72.95,81.05,84.08,50.39,84.33,78.86,30.25,76.32,75.73,73.68,79.59,25.63,77.88,45.24,79.79,45.24,78.61,53.17,50.10,80.32,34.16,76.37,45.24,75.98,66.11,77.00,28.49,53.37,82.47,78.56,76.81,60.64,82.13,82.13,82.71,81.88,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,17,Tuberculosis: 4,182,289,246,"4,258","4,309","4,947",12,7,11,1,2,2,6,2,4,5,19,18,50,178,100,18,26,26,8,8,20,-,10,11,40,16,22,42,21,29,17,FILLER,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,71.44,86.62,80.42,51.66,84.77,85.64,24.94,85.25,79.93,71.97,83.11,75.24,74.56,85.30,33.42,83.35,20.45,78.71,19.20,83.15,77.05,78.52,83.11,45.31,77.98,45.41,76.03,71.58,81.40,64.60,41.43,82.47,67.14,79.64,45.41,82.52,78.17,76.42,78.03,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,17,Tuberculosis:4,167,182,243,"4,425","4,552","5,122",10,12,8,1,1,-,1,6,1,3,5,17,54,50,91,24,18,28,6,8,12,-,-,16,28,40,25,40,42,32,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,85.06,91.55,84.08,83.84,86.72,90.09,63.28,87.99,82.86,47.68,86.18,84.96,47.58,85.35,21.34,87.79,21.36,88.23,47.68,88.28,79.49,82.32,88.96,46.46,85.84,35.47,87.35,27.69,85.69,80.47,36.72,89.50,83.50,88.53,54.15,89.26,85.30,85.89,88.33,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,17,Tuberculosis:4,171,167,185,"4,596","4,773","5,295",8,10,8,1,1,-,1,1,4,14,3,11,41,54,70,13,24,26,17,6,14,10,-,7,24,28,16,42,40,20,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,65.38,76.90,70.26,67.82,71.63,73.24,32.96,75.05,69.92,49.15,73.97,68.21,61.62,72.75,37.08,73.14,39.72,70.85,19.08,73.24,68.36,65.48,73.49,56.15,73.44,39.72,72.95,58.74,73.78,60.35,53.08,72.17,52.93,68.90,24.41,73.05,68.80,67.72,69.19,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,18,,145,145,182,"3,889","3,994","4,414",5,8,8,1,-,1,2,1,2,13,13,16,80,40,73,(6),(6),(6),4,16,16,7,8,17,17,23,16,16,36,19,18,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,73.14,87.79,80.81,82.08,83.94,85.84,34.67,81.88,78.91,20.91,78.71,46.68,81.45,79.74,53.76,81.54,73.14,82.91,26.25,81.74,76.46,69.09,83.20,23.19,78.96,36.08,82.28,45.02,81.20,73.44,78.66,80.81,71.73,79.79,45.02,82.76,75.73,79.64,82.67,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,17,Tuberculosis:4,100,146,162,"3,990","4,149","4,566",6,5,3,-,1,-,1,3,2,9,13,8,46,80,73,(6),(6),(6),13,4,17,4,7,1,-,17,10,21,16,23,18,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,76.37,86.72,80.76,72.56,82.28,85.45,65.04,86.91,69.29,64.26,81.35,77.29,70.75,79.30,18.81,82.32,21.67,77.98,45.80,80.91,73.88,55.66,84.77,60.89,81.59,45.80,79.93,38.35,80.13,73.58,74.80,78.76,76.95,77.00,36.35,85.06,82.23,78.47,82.13,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,17,Tuberculosis:4,247,138,188,"5,156","5,375","5,900",3,6,20,3,1,-,-,1,1,15,9.,7,155,47,57,11,22,22,13,13,19,-,8,9,29,9,17,18,23,31,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,63.96,88.28,83.11,84.08,84.72,88.38,32.40,85.99,77.20,46.68,84.91,72.41,83.69,77.39,77.15,85.74,55.86,83.89,20.32,84.57,53.66,77.20,75.29,26.64,83.11,34.11,76.51,45.48,82.57,71.48,77.25,86.91,72.61,86.62,29.13,83.94,74.71,81.45,82.71,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,17,Tuberculosis:4,166,116,186,280,295,384,6,4,7,-,-,1,2,5,4,15,14,13,69,37,75,22,8,17,2,-,10,1,-,5,21,8,12,28,40,28,17,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,77.15,88.18,83.20,60.79,82.47,87.50,38.84,87.11,81.25,32.69,82.13,72.56,75.44,84.23,69.43,82.52,30.40,81.59,62.45,82.86,70.26,52.78,82.03,31.01,77.54,45.68,83.06,39.82,77.83,73.83,75.68,78.17,47.63,81.54,23.19,84.08,83.59,80.27,81.59,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,17,Tuberculosis:4,194,247,214,"5,350","5,572","6,075",24,3,8,1,3,2,-,-,2,12,15,19,83,155,75,17,11,23,11,13,19,7,-,7,17,29,28,22,18,30,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,71.14,90.53,83.98,80.71,88.09,88.23,33.74,88.04,79.35,47.85,83.40,72.27,27.25,78.86,19.41,82.86,33.45,80.47,27.88,84.42,75.83,50.20,86.33,61.96,80.22,47.49,80.66,61.87,85.74,40.84,77.00,85.40,81.74,84.57,62.26,88.57,83.74,81.10,84.18,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,17,Tuberculosis:4,162,194,211,"5,512","5,715","6,289",10,24,4,1,1,2,-,-,-,13,12,12,51,83,60,19,17,18,26,11,11,1,7,11,13,17,17,28,22,21,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_confidences.csv,89.60,83.45,70.46,85.40,87.50,86.87,81.64,81.88,38.77,86.72,35.64,85.99,23.13,84.86,21.90,86.38,28.78,84.81,42.77,85.89,79.10,33.18,87.01,46.09,87.70,31.27,85.84,47.80,85.01,46.09,80.81,24.12,86.72,25.68,84.77,84.47,78.91,76.51,,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,is:4,176,163,226,"5,689","6,040","6,534",10,10,14,2,1,1,1,1,2,13,13,6,48,51,105,26,19,17,25,26,23,22,1,11,-,13,11,29,28,28,17,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,78.32,89.94,87.50,84.67,89.01,89.40,35.30,90.28,81.74,42.68,86.72,74.17,34.50,84.62,51.61,78.91,40.77,81.88,71.78,83.35,55.37,72.22,85.99,77.73,81.84,47.17,85.40,80.18,80.08,27.98,82.91,87.70,23.74,86.43,72.85,89.06,84.86,82.96,84.18,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,17,Tuberculosis:,132,176,211,"5,821","6,139","6,695",4,10,7,-,2,1,1,1,2,9,13,3,65,48,64,23,26,25,13,25,20,2,22,8,-,-,20,15,29,28,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,80.32,91.06,82.76,78.91,87.84,87.99,83.11,89.94,83.06,67.29,87.40,82.71,77.59,87.74,35.33,86.91,47.12,87.06,33.76,87.06,70.56,83.50,89.06,54.64,85.45,47.12,87.55,81.54,87.35,72.61,84.03,86.77,68.65,84.33,33.86,86.96,85.35,85.01,84.23,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,17,Tuberculosis:4,213,132,186,"6,034","6,332","6,927",6,4,4,1,-,1,-,1,3,7,9,16,58,65,71,56,23,15,40,13,17,11,2,6,18,-,12,16,15,34,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,80.71,91.65,86.77,76.17,88.67,88.96,42.19,90.19,83.98,57.57,82.62,72.22,85.01,85.06,20.43,84.77,47.14,85.30,20.90,87.21,79.10,69.58,87.26,40.84,76.90,47.14,82.23,49.44,84.23,76.17,82.23,86.52,81.25,83.89,42.29,86.57,86.72,84.52,83.69,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,17,Tuberculosis:4,184,213,175,"6,218","6,543","7,110",11,6,1,-,1,1,8,-,1,9,7,10,87,58,68,17,56,11,6,40,12,13,11,6,11,18,17,22,16,21,17,FILLER,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,78.86,89.60,82.57,80.66,85.45,87.11,56.54,87.84,78.52,56.93,84.23,79.25,67.58,86.67,60.79,82.23,43.55,80.03,41.75,85.40,72.56,74.71,86.82,29.88,80.57,46.66,82.91,37.84,83.11,59.86,74.41,79.30,29.00,77.78,39.50,85.16,80.13,80.22,81.93,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,17,Tuberculosis:4,166,184,214,"6,380","6,702","7,246",14,11,10,-,-,2,-,8,1,6,9,18,71,87,85,17,17,16,9,6,12,7,13,12,24,11,8,18,22,32,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,81.79,88.96,82.37,79.83,85.25,88.28,34.50,87.60,81.79,34.50,81.98,81.98,79.98,83.30,29.76,82.52,19.15,78.66,21.77,84.38,58.69,74.46,85.06,37.77,69.92,46.14,84.96,28.54,80.71,73.29,82.03,83.74,82.67,83.11,54.98,84.96,82.91,80.52,82.13,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,17,Tuberculosis:4,153,166,173,"6,535","6,850","7,457",8,14,7,3,-,-,2,-,3,9,6,10,33,71,69,13,17,13,9,9,21,6,7,14,53,24,11,17,18,28,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,82.62,92.19,82.52,84.08,84.72,88.72,85.40,89.79,82.42,32.67,82.96,81.30,81.54,85.25,43.53,83.15,26.44,85.84,28.81,86.82,33.76,80.03,86.52,83.20,84.57,47.51,84.86,80.96,80.57,87.30,29.27,87.30,47.51,86.82,32.96,87.55,82.18,84.33,84.33,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,17,Tuberculosis: 4,179,153,194,"6,714","7,096","7,615",6,8,5,1,3,2,4,2,1,11,9,10,92,33,84,13,13,13,10,9,16,9,6,13,18,53,10,15,17,26,17,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,77.15,88.18,81.84,84.18,84.03,85.35,23.12,86.72,80.03,55.42,83.25,75.68,53.66,83.35,71.00,81.84,45.65,78.96,47.71,83.40,37.18,73.10,84.67,60.50,80.62,45.65,83.25,79.30,85.55,78.91,46.19,85.69,82.57,83.35,58.40,87.06,82.86,81.15,81.10,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,17,Tuberculosis: 4,162,179,204,"6,876","7,325","7,809",11,6,8,-,1,2,2,4,1,11,11,19,64,92,73,14,13,23,13,10,12,6,9,9,16,18,12,25,15,30,17,FILLER,FILLER,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,77.54,87.79,82.47,81.40,85.74,86.87,62.94,87.35,80.62,69.24,83.11,73.34,78.86,82.52,75.39,80.86,24.18,80.22,35.16,83.89,70.12,77.15,82.91,43.16,79.25,45.56,82.62,74.61,82.32,74.07,30.62,84.81,78.86,79.20,21.30,85.35,78.12,80.37,81.15,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,17,Tuberculosis: ⁴,202,166,147,484,431,533,6,6,4,-,-,-,-,2,5,23,15,15,88,69,58,28,22,24,4,2,7,5,1,7,21,21,19,27,28,18,17,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,77.98,92.58,86.96,85.79,88.82,91.36,53.08,90.48,85.16,57.86,83.01,82.18,82.67,85.94,80.03,89.16,20.10,88.33,78.42,87.45,76.61,76.81,86.67,84.62,87.16,47.63,88.48,29.88,88.04,83.30,46.14,90.14,29.22,88.43,47.63,89.70,88.48,84.23,84.81,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,17,Tuberculosis:4,155,163,204,"7,030","7,519","8,139",4,11,5,-,-,1,2,3,3,9,11,8,16,64,74,25,14,23,10,13,20,4,6,6,29,16,19,56,25,27,17,FILLER,,,,
