cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,82.67,89.36,83.89,79.93,86.13,88.87,31.59,88.92,85.64,70.75,84.96,82.47,23.84,83.11,19.49,83.89,20.23,86.38,20.28,85.99,79.69,75.24,86.52,57.23,84.28,20.07,83.50,35.16,83.25,74.90,26.05,85.99,51.12,82.08,46.02,84.23,83.11,80.32,83.54,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,13,(b) Without paralysis,1,-,1,7,5,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,13,(b) Without paralysis,-,1,-,7,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,13,(b) Without paralysis,1,-,1,9,9,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,I,-,-,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,13,(b) Without paralysis,2,1,-,11,12,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,13,(b) Without paralysis,1,2,-,12,13,12,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,13,(b) Without paralysis,-,1,1,12,19,19,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,13,(b) Without paralysis,1,-,1,13,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,13,(b) Without paralysis,1,1,2,14,25,24,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,-,1,-,1,-,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,13,(b) Without paralysis,1,1,-,15,25,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,1,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,13,(b) Without paralysis,-,1,2,15,26,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,13,(b) Without paralysis,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,13,(b) Without paralysis,2,,1,17,27,27,I,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,I,-,-,-,per,1,and,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,13,(b) Without paralysis,-,1,2,16,29,29,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,I,-,-,-,-,-,-,-,1,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,13,(b) Without paralysis,1,-,3,17,32,32,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,I,1,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,13,(b) Without paralysis,-,1,4,17,34,34,-,-,-,-,-,-,-,(6),-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,13,(b) Without paralysis,4,-,6,21,36,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,3,-,-,-,-,-,-,-,-,-,2,-,1,13,FILLER,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,13,(b) Without paralysis,-,4,8,21,41,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,2,1,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,13,(b) Without paralysis,-,-,13,21,49,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,1,-,-,,-,,,,,2,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,13,(b) Without paralysis,316,566,135,"47,840","16,975","8,697",1,-,-,...,A.P,...,9,12,4,,9.9,...,55,70,4,118,208,20,3,2,-,...,....,5,14,19,23,116,255,21,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,13,(b) Without paralysis,231,316,75,"48,071","17,048","8,753",1,1,-,...,...,1.9,6,9,3,....,...,....,91,55,4,52,118,19,-,3,-,1,:,5,-,14,12,80,116,13,14,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,13,(b) Without paralysis,4,2,58,28,79,115,-,-,1,-,-,-,-,-,,,-,1,-,-,1,1,2,29,-,-,2,(6),-,-,-,-,2,3,I,8,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,13,(b) Without paralysis,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,13,(b) Without paralysis,3,4,73,31,100,157,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,-,1,37,-,-,1,-,(6),2,2,-,2,1,3,4,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,13,(b) Without paralysis,5,3,105,36,122,230,-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,48,-,-,6,2,-,3,2,2,2,-,1,3,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,ut paralysis,15,6,121,52,143,341,-,-,-,-,1,-,-,-,-,-,-,3,2,-,1,2,1,48,-,-,6,-,2,5,5,2,7,6,-,8,13,FILLER,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,13,(b) Without paralysis,12,15,124,66,163,472,-,-,1,-,-,-,-,-,-,-,-,7,1,2,-,-,2,31,-,-,5,-,-,4,2,5.,4,9,6,6,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,13,(b) Without paralysis,3,16,96,73,195,596,-,-,-,-,-,-,-,-,-,2,-,6,-,1,4,-,4,23,-,-,3,-,-,4,1,2,1,-,9,8,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,13,(b) Without paralysis,15,7,101,91,227,695,-,-,-,-,-,-,-,-,-,1,2,4,-,-,4,2,4,38,-,-,1,(6),-,4.,6,1,3,6,-,5,13,FILLER,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,13,(b) Without paralysis,10,18,100,104,254,796,-,-,1,-,-,-,-,-,-,2,1,4,1,-,2,2,5,33,1,-,2,-,-,2,3,6,2,1,6,8,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,13,(b) Without paralysis,19,14,102,127,275,896,-,-,-,-,-,-,-,-,-,1,2,1,4,1,6,6,6,29,-,1,1,3,-,4,2,3,1,3,1,6,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,13,(b) Without paralysis,16,22,85,146,297,998,-,-,-,-,-,-,1,-,-,1,1,4,5,4,1,3,9,17,-,-,4,-,3,2,1,2,2,5,3,7,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,13,(b) Without paralysis,6,17,61,153,316,"1,083",-,-,-,-,-,-,-,1,-,1,1,4,-,5,1,1,4,23,-,-,1,-,-,2,3,1,1,1,5,6,13,FILLER,FILLER,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,13,(b) Without paralysis,1,-,1,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,13,(b) Without paralysis,8,6,37,161,327,"1,144",-,-,-,-,-,-,-,-,-,3,1,3,1,-,2,2,1,8,-,-,1,(6),-,6,1,3,-,1,1,5,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,13,(b) Without paralysis,2,10,32,165,336,"1,178",-,-,-,-,-,-,-,-,-,1,4,2,-,1,1,-,3,10,-,-,1,1,-,1,-,1,4,-,1,4,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,13,(b) Without paralysis,6,2,24,171,347,"1,210",-,-,-,-,-,-,-,-,-,2,1,3,1,-,2,1,-,5,-,-,1,1,1,4,1,-,-,1,I,6,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,13,(b) Without paralysis,1,6,28,172,353,"1,230",I,,,-,an,for,100%,!,-,,-,2,1,-,1,1,I,1,6,I,-,1,-,1,1,1,1,1,I,-,11,13,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,13,(b) Without paralysis,5,3,21,179,354,"1,258",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3,2,5.,-,-,1,-,-,1,I,1,-,1,-,1,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,13,(b) Without paralysis,6.,6,11,186,358,"1,270",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3,4,1,2,-,1,-,-,3,1,-,F,-,1,2,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,13,(b) Without paralysis,5,6,13,191,363,"1,278",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3,3,1,1,2,-,(6),-,3,-,1,-,-,-,1,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,13,(b) Without paralysis,5,6,11,198,367,"1,280",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,4,1,-,1,-,-,(6),2,4,-,-,-,-,1,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,13,(b) Without paralysis,2,5.,8,200,371,"1,284",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,1,1,4,-,-,-,3,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,13,(b) Without paralysis,-,3,14,201,373,"1,292",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,1,-,-,-,3,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,13,(b) Without paralysis,1,1,-,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,13,(b) Without paralysis,1,-,4,202,374,"1,292",-,-,-,-,,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,,-,,-,,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,13,(b) Without paralysis,1,3,3,205,375,"1,292",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,,,-,1,-,1,I,I,13,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,13,(b) Without paralysis,1,1,1,206,376,"1,295",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,13,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,13,(b) Without paralysis,2,-,2,3,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,13,(b) Without paralysis,1,2,.,4,2,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,],-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,13,(b) Without paralysis,-,1,1,4,2,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,13,(b) Without paralysis,2,-,1,6,3,3,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,13,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,13,(b) Without paralysis,-,2,7,6,4,4,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,I,-,-,-,-,-,-,-,1,,13,FILLER,,,,,,,
