cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,76.71,88.53,77.73,81.45,84.57,86.18,54.49,85.99,81.40,36.87,81.15,77.69,26.27,81.30,45.46,78.96,21.03,77.98,45.46,80.37,62.21,45.63,82.47,38.26,81.74,45.46,80.96,33.96,81.84,73.97,76.66,78.27,37.38,77.00,55.42,81.49,49.80,74.41,79.93,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,22,Venereal diseases:,258,284,311,"16,169","16,140","17,636",10,10,7,-,-,-,8,12,11,1,2,7,45,68,73,-,(9),54,31,30,25,20,35,29,70,60,66,73,67,42,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_confidences.csv,82.91,91.41,81.05,77.93,83.98,90.09,39.31,90.43,82.42,44.19,82.86,81.15,25.15,85.21,47.92,84.86,47.92,86.04,20.76,87.40,79.59,56.98,88.82,77.25,87.55,47.92,88.33,76.71,86.82,60.21,86.28,86.91,73.44,85.40,69.53,89.26,87.50,85.74,86.96,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,22,Venereal diseases:,264,311,250,"16,540","16,417","17,953",2,10,2,4,-,-,2,8,8,1,1,1,66,45,31,-,53,44,28,31,24,28,20,23,43,70,35,90,73,43,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_confidences.csv,76.95,86.72,74.37,64.84,77.54,82.37,48.68,86.18,76.90,32.40,80.62,77.05,24.44,81.05,21.86,82.08,19.89,77.64,34.55,82.86,66.94,54.69,80.47,63.87,77.64,45.41,79.74,33.37,74.76,36.65,75.73,78.22,72.75,77.10,45.41,80.27,74.66,76.03,79.64,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,22,Venereal diseases:,148,311,250,"16,737","16,647","18,207",6,2,5,-,4,1,2,2,4,1,1,7,28,66,70,37,47,45,15,28,21,19,28,22,40,43,39,-,90,30,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_confidences.csv,75.24,88.13,80.22,76.86,83.50,87.21,29.86,84.96,81.05,30.27,83.35,24.08,82.76,80.13,34.33,83.30,52.49,81.15,18.62,84.52,82.71,60.50,87.01,58.64,84.28,46.14,85.35,51.03,81.64,78.32,70.65,83.11,32.42,77.98,74.56,86.57,69.92,74.17,83.35,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,22,Venereal diseases:,379,379,314,"1,707","1,846","1,846",9,20,9,2,-,1,17,5,14,2,4,7,74,105,88,58,48,60,29,30,22,22,23,20,77,66,46,89,78,40,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_confidences.csv,82.71,91.50,84.77,76.56,87.84,90.19,30.10,87.79,82.67,23.52,87.65,55.37,85.74,87.74,43.53,85.40,22.67,87.16,23.28,87.65,86.52,61.57,89.65,54.10,89.36,47.41,89.11,32.52,86.08,84.38,79.83,87.65,82.08,85.89,42.07,88.43,76.17,83.98,86.52,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,22,Venereal diseases:,318,379,342,"2,027","2,180","2,186",10,9,8,-,2,-,5,17,12,7,2,3,75,74,86,61,58,68,26,29,27,26,22,28,39,77,42,69,89,61,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_confidences.csv,85.60,92.53,84.38,86.87,90.38,91.60,86.57,91.02,85.30,37.99,87.11,78.71,83.69,87.11,29.27,85.40,21.37,86.38,20.36,85.60,86.77,26.07,88.77,41.75,86.38,33.25,89.55,47.49,80.32,77.20,77.29,87.11,30.30,88.04,78.47,88.96,83.98,81.49,85.60,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,22,Venereal diseases:,293,318,317,"2,320","2,550","2,497",8,10,11,1,I,1,-,5,16,5,7,4,71,75,86,55,61,54,25,26,25,21,26,20,39,39,37,68,69,60,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_confidences.csv,68.31,84.28,76.61,75.83,79.59,83.64,76.03,47.66,79.54,43.80,79.30,67.77,81.49,77.05,61.82,75.54,32.08,80.62,43.80,80.96,30.27,80.91,44.07,50.34,78.66,35.03,77.25,43.80,76.12,71.24,70.02,81.05,73.10,78.91,43.80,75.00,51.56,79.54,72.31,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,22,Venereal diseases:,303,297,364,"2,627","2,870","2,844",8,8,8,-,1,1,11,4,13,3,5,1,60,71,105,45,55,59,33,25,22,13,21,18,54,39,55,76,68,66,22,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_confidences.csv,86.08,92.48,87.16,82.71,89.31,91.26,51.22,90.67,84.47,73.34,88.62,39.04,88.53,86.43,31.01,87.74,24.51,87.65,47.58,87.70,81.25,25.29,89.16,22.68,85.79,47.58,83.50,47.58,82.96,75.00,79.98,85.55,74.02,79.20,47.58,85.89,48.24,85.06,85.64,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,22,Venereal diseases:,365,303,345,"2,992","3,204","3,213",7,8,11,1,-,-,8,11,16,4,3,5,109,60,89,73,45,67,42,33,22,20,13,23,R.P. 50,54,A.P. 47,51,76,60,22,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,81.54,88.18,82.81,78.91,84.96,87.70,31.18,87.74,84.52,69.82,83.84,81.40,23.52,81.98,19.24,82.81,19.96,85.25,20.01,84.81,78.61,74.22,85.35,56.45,83.15,19.80,82.37,34.69,82.13,73.93,25.71,84.81,50.49,80.96,45.41,83.11,81.98,79.25,82.42,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,22,Venereal diseases:,284,365,340,"3,276","3,496","3,543",9,7,10,-,1,-,16,8,15,4,4,8,73,109,102,42,73,61,28,42,18,12,20,23,50,50,51,50,51,55,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_confidences.csv,78.61,86.23,76.95,72.22,79.30,83.50,41.63,84.62,73.83,27.56,77.98,66.99,79.69,72.85,36.43,76.66,23.35,74.51,19.43,78.86,62.55,52.88,80.52,47.63,76.95,45.34,71.00,70.02,78.56,68.85,71.53,83.84,77.44,73.14,60.89,84.38,81.74,81.40,82.18,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,22,Venereal diseases:,279,284,320,"3,555","3,795","3,876",11,9,5,2,-,-,8,16,11,9,4,6,58,73,78,43,42,63,31,28,24,12,12,17,49,50,51,56,50,48,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_confidences.csv,78.17,88.92,83.89,70.56,85.50,88.43,83.50,87.94,80.13,46.36,85.69,73.24,84.52,85.01,38.04,83.11,25.39,83.69,18.57,85.99,80.18,45.63,87.01,76.76,84.86,46.36,84.86,30.54,83.98,73.49,79.74,83.98,35.62,75.15,74.46,83.69,82.37,79.05,80.91,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,22,Venereal diseases:,284,279,351,"3,839","4,083","4,218",4,11,5,-,2,-,10,8,14,1,9.,6,46,58,83,49,43,71,30,31,22,20,12,24,61,49,42,63,56,55,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_confidences.csv,80.13,90.43,82.13,79.79,86.72,88.53,20.21,87.06,78.03,49.68,80.66,75.29,38.09,79.83,34.25,72.22,47.29,83.69,28.52,83.79,76.90,54.44,86.47,33.74,83.74,47.29,75.83,28.49,82.52,50.24,75.10,85.64,81.49,78.86,35.06,87.99,85.25,82.86,82.96,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,22,Venereal diseases:,270,284,350,"4,109","4,393","4,584",5,4,9,-,-,-,8,10,12,4,1,6,79,46,90,46,49,62,29,30,27,18,20,25,35,61,49,46,63,50,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_confidences.csv,80.71,89.65,81.84,72.85,84.42,87.50,47.02,88.48,78.08,34.30,85.45,75.34,81.64,81.54,22.25,81.54,26.37,80.81,22.47,83.98,77.10,45.19,86.43,61.87,73.73,47.02,85.16,71.83,85.55,75.63,75.15,86.72,57.86,84.42,46.09,85.35,83.84,77.64,83.74,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,22,Venereal diseases:,329,270,292,"4,438","4,650","4,869",21,5,7,-,-,-,8,8,5,2,4,3,90,79,85,59,46,49,32,29,16,33,18,19,36,35,48,48,46,54,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_confidences.csv,84.08,92.43,85.35,82.57,89.01,91.41,72.46,90.77,81.88,36.89,83.45,78.66,79.25,82.86,38.40,85.64,19.46,84.77,19.19,86.38,83.20,83.74,88.87,21.45,88.87,47.71,86.87,36.55,85.11,67.43,79.69,87.55,78.81,84.96,47.71,87.26,83.11,83.25,86.91,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,Venereal diseases:,300,329,333,"4,738","4,974","5,195",6,21,9,-,-,-,15,8,9,6,2,5,64,90,108,58,59,54,18,32,25,16,33,18,48,36,42,69,48,36,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_confidences.csv,85.40,92.58,88.04,84.42,90.23,89.99,59.67,90.92,85.79,53.42,85.25,87.06,41.41,86.57,39.87,86.82,47.51,88.67,29.71,87.30,82.86,47.61,86.87,43.70,86.96,22.11,88.57,69.04,84.57,62.55,85.21,80.27,64.94,83.40,65.53,87.94,84.03,82.47,85.21,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,22,Venereal diseases:,323,300,341,"5,061","5,270","5,453",8,6,10,1,-,-,10,15,6,5,6,5,59,64,81,56,58,69,29,18,29,25,16,19,56,48,47,74,69,64,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_confidences.csv,76.90,92.09,81.10,67.92,88.23,90.92,78.27,87.60,86.38,47.73,84.96,57.37,89.94,83.89,35.67,84.62,37.72,88.04,22.01,88.72,35.21,58.01,88.96,47.73,86.04,26.95,81.88,25.32,81.49,72.17,71.92,87.50,81.15,86.52,47.73,88.09,84.62,87.06,85.60,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,22,Venereal diseases:,302,323,375,"5,363","5,600","5,821",8,8,9,-,1,-,3,10,12,8,5,6,80,59,106,46,56,70,27,29,19,13,25,23,54,56,44,63,74,72,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_confidences.csv,81.20,88.62,85.45,79.44,86.43,87.01,69.63,88.43,84.08,46.29,83.50,77.25,84.08,81.93,22.09,82.37,66.60,82.52,19.26,82.03,77.20,78.56,86.91,72.12,80.08,25.46,83.15,53.66,84.18,77.39,50.98,85.55,80.08,83.84,18.86,86.38,84.47,83.54,83.15,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,22,Venereal diseases:,289,302,356,"5,652","5,935","6,178",9,8,9,-,-,1,6,3,6,3,8,6,63,80,91,24,46,63,33,27,25,22,13,22,46,54,57,83,63,76,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_confidences.csv,81.49,93.65,88.33,88.04,90.58,91.50,81.88,93.02,89.26,84.13,89.75,85.84,86.18,90.33,62.21,87.89,48.07,87.26,68.02,90.14,65.28,83.45,91.11,81.59,88.13,48.07,90.67,48.07,85.94,80.13,46.48,85.35,61.87,87.01,27.69,91.26,73.19,85.16,83.94,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,22,Venereal diseases:,270,289,337,"5,922","6,213","6,511",7,9,9,-,-,-,4,6,13,1,3,5,54,63,74,42,24,64,21,33,21,10,22,23,58,46,56,73,83,51,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_confidences.csv,68.07,88.48,79.79,80.62,82.96,85.11,22.08,85.69,75.05,30.32,80.18,71.53,67.53,79.35,30.37,76.03,26.68,72.17,22.78,77.64,54.39,62.74,81.30,46.83,70.51,46.83,78.42,57.18,71.29,69.68,71.88,79.83,71.24,72.66,37.70,82.47,75.00,77.39,79.83,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,22,Venereal diseases:,259,240,416,258,336,336,6,2,11,1,-,-,12,10,10,1,1,6,94,37,117,37,46,65,10,33,38,12,10,33,59,38,51,27,63,65,22,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_confidences.csv,75.63,93.12,67.19,81.93,89.45,90.38,87.55,92.68,86.38,36.82,87.65,85.30,83.89,88.48,81.98,84.96,47.83,85.30,57.67,88.33,63.96,61.38,87.45,81.25,83.06,69.48,88.09,82.67,78.03,87.99,42.80,87.01,47.83,86.18,34.08,87.21,83.20,74.02,82.86,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,22,Venereal diseases:,175,270,287,"6,097","6,507","6,780",7,7,5,-,-,1,5,4,6,3,1,8,76,54,78,(8),42,57,17,21,21,33,10,21,-,58,32,34,73,59,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_confidences.csv,86.47,93.31,87.79,84.67,90.09,92.53,71.29,92.09,84.91,49.51,87.45,86.33,78.22,88.82,43.07,87.55,24.88,86.47,67.87,91.02,85.89,53.71,89.55,69.09,86.91,48.02,89.70,73.05,86.13,76.46,84.42,83.11,78.17,85.89,38.48,87.01,88.57,85.16,85.50,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,22,Venereal diseases:,236,214,321,"6,372","6,823","7,095",5,7,9,1,-,-,10,5,17,2,3,6,60,76,81,(8),(8),60,30,17,27,18,33,23,47,39,48,63,34,42,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_confidences.csv,73.24,87.50,78.17,75.93,80.81,83.79,33.47,84.28,79.59,43.77,78.37,64.40,70.07,74.90,22.96,77.49,26.22,73.39,22.06,76.90,71.24,43.85,80.13,45.12,70.75,45.83,72.07,52.49,74.51,66.94,77.29,78.17,68.85,75.63,65.19,79.05,77.00,78.27,80.57,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,22,Venereal diseases:,330,265,353,"6,768","7,127","7,441",2,5,8,-,1,-,10,10,12,4,2,6,100,60,93,38,29,60,17,30,20,27,18,22,52,47,41,80,63,61,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_confidences.csv,77.05,83.89,79.00,76.81,80.76,82.47,73.10,83.94,75.78,31.20,80.08,71.83,80.18,76.07,44.34,78.61,46.12,81.15,43.48,80.62,73.97,62.84,81.15,69.92,79.00,25.51,78.66,26.83,79.64,71.34,70.85,80.13,77.83,80.32,43.48,81.35,80.22,77.39,79.00,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,22,Venereal diseases:,311,330,341,"7,079","7,415","7,852",7,2,9,1,-,-,13,10,14,4,4,6,65,100,96,50,38,59,22,17,18,34,27,25,59,52,57,56,80,59,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_confidences.csv,72.95,79.93,70.75,66.50,73.93,76.66,45.97,76.90,71.92,27.59,69.58,69.04,67.19,72.56,23.39,71.04,41.26,72.75,41.26,71.68,48.51,45.70,73.24,31.15,69.68,41.26,69.29,60.30,70.21,26.00,48.68,75.24,71.63,70.02,55.32,74.90,74.90,75.44,74.66,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,22,Venereal diseases:,327,311,332,"7,406","7,703","8,170",13,7,8,1,1,-,4,13,14,4,4,4,70,65,69,39,50,52,22,22,26,27,34,21,59,59,60,88,56,57,22,FILLER,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part25_confidences.csv,75.15,91.06,84.57,54.35,89.11,90.04,26.22,89.65,84.08,75.68,87.40,79.15,78.37,89.75,35.13,87.65,21.50,82.76,20.19,87.45,81.01,82.52,87.40,47.66,81.98,47.75,79.93,75.24,85.60,67.97,43.55,86.72,70.61,83.74,47.75,86.77,82.23,80.37,82.03,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,22,Venereal diseases:,282,327,297,"7,688","7,977","8,466",-,13,9,-,1,-,8,4,7,2,4,6,50,70,55,46,39,57,21,22,33,23,27,30,56,59,54,76,88,56,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_confidences.csv,85.84,92.38,84.86,84.57,87.50,90.92,63.87,88.82,83.64,48.12,86.96,85.74,48.02,86.13,21.53,88.57,21.56,89.06,48.12,89.11,80.22,83.11,89.79,46.90,86.67,35.82,88.13,27.93,86.47,81.20,37.06,90.33,84.28,89.36,54.64,90.09,86.08,86.72,89.16,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,22,Venereal diseases:,273,282,328,"7,961","8,305","8,770",2,-,6,-,-,-,2,8,6,6,2,8,46,50,85,29,46,57,17,21,28,30,23,20,54,56,42,87,76,61,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_confidences.csv,44.65,64.79,59.13,61.04,51.95,61.67,27.76,46.68,44.17,41.38,62.30,57.47,51.90,61.23,31.23,61.62,33.45,59.67,16.06,61.67,57.57,55.13,61.91,47.27,61.82,33.45,61.43,49.46,62.11,50.83,44.68,60.74,44.58,58.01,20.56,61.52,57.96,57.03,58.25,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,,,-,1,3,50,58,114,-,-,-,-,-,-,-,-,I,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,23,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_confidences.csv,73.97,88.82,81.74,83.01,84.86,86.82,35.06,82.81,79.83,21.15,79.59,47.22,82.37,80.66,54.39,82.47,73.97,83.84,26.54,82.67,77.34,69.87,84.13,23.45,79.88,36.47,83.20,45.53,82.13,74.27,79.54,81.74,72.51,80.71,45.53,83.69,76.61,80.52,83.59,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,22,Venereal diseases:,1,-,3,51,59,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,23,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_confidences.csv,72.95,82.86,77.15,69.29,78.61,81.59,62.11,83.01,66.16,61.38,77.73,73.83,67.58,75.73,17.97,78.66,20.70,74.46,43.75,77.29,70.61,53.12,80.96,58.15,77.93,43.75,76.37,36.65,76.51,70.26,71.44,75.24,73.54,73.58,34.74,81.25,78.52,74.95,78.42,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,22,Venereal diseases:,258,334,345,"8,822","9,288","9,817",11,11,7,1,-,-,5,5,11,5,10,7,85,75,81,(8),34,65,18,17,30,36,41,32,57,58,57,40,83,56,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_confidences.csv,54.64,75.39,71.00,71.78,72.36,75.49,27.66,73.44,65.92,39.87,72.51,61.87,71.48,66.11,65.87,73.24,47.71,71.63,17.36,72.22,45.83,65.92,64.31,22.75,71.00,29.13,65.33,38.87,70.51,61.04,65.97,74.27,62.01,73.97,24.88,71.68,63.82,69.58,70.65,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,22,Venereal diseases:,375,259,389,634,725,725,17,6,7,-,1,-,10,12,15,4,1,5,85,94,91,49,37,84,32,10,29,14,12,34,72,59,47,92,27,86,22,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_confidences.csv,80.57,92.04,86.82,63.48,86.08,91.36,40.55,90.92,84.81,34.13,85.74,75.78,78.76,87.89,72.46,86.13,31.74,85.16,65.19,86.47,73.34,55.08,85.64,32.37,80.91,47.68,86.72,41.55,81.25,77.05,79.00,81.59,49.73,85.11,24.22,87.79,87.26,83.79,85.16,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,22,Venereal diseases:,313,299,385,"9,176","9,643","10,142",8,11,8,2,1,1,4,5,10,7,5.,5,70,85,114,35,41,64,20,18,28,32,36,34,56,57,56,79,40,66,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_confidences.csv,69.87,88.87,82.47,79.30,86.52,86.67,33.13,86.43,77.93,47.00,81.88,70.95,26.76,77.39,19.06,81.40,32.86,79.00,27.37,82.91,74.46,49.27,84.81,60.84,78.76,46.63,79.20,60.74,84.18,40.11,75.63,83.89,80.27,83.06,61.18,86.96,82.23,79.64,82.67,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,22,Venereal diseases:,314,313,380,"9,490","10,022","10,532",10,8,14,-,2,1,6,4,5,6,7,10,58,70,101,(8),35,51,25,20,26,29,32,32,62,56,58,118,79,72,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_confidences.csv,91.16,84.86,71.63,86.82,88.96,88.33,83.06,83.25,39.43,88.18,36.25,87.45,23.54,86.28,22.27,87.84,29.27,86.23,43.48,87.35,80.42,33.74,88.48,46.88,89.16,31.81,87.30,48.61,86.47,46.88,82.18,24.54,88.23,26.12,86.18,85.94,80.22,77.83,,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,liseases:,334,348,359,"9,858","10,370","10,525",5,10,9,-,-,-,9,6,10,4,6,6,99,58,95,60,34,68,21,25,25,39,29,31,50,62,50,47,118,57,22,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_confidences.csv,78.86,90.58,88.09,85.25,89.60,89.99,35.55,90.87,82.32,42.97,87.30,74.66,34.74,85.21,51.95,79.44,41.04,82.47,72.27,83.94,55.76,72.71,86.57,78.27,82.42,47.49,85.99,80.71,80.62,28.17,83.45,88.28,23.90,87.01,73.34,89.70,85.40,83.50,84.77,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,22,Venereal diseases:,328,334,351,"10,186","10,699","11,251",4,5.,12,-,-,-,16,9,10,11,4,5,65,99,78,40,60,65,30,21,35,53,39,35,73,50,59,36,47,62,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_confidences.csv,78.12,88.57,80.52,76.76,85.45,85.55,80.81,87.50,80.76,65.43,84.96,80.47,75.44,85.35,34.35,84.52,45.83,84.67,32.84,84.67,68.60,81.20,86.57,53.12,83.11,45.83,85.16,79.30,84.96,70.61,81.74,84.42,66.75,82.03,32.93,84.57,83.01,82.67,81.88,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,22,Venereal diseases:,378,328,354,"10,564","11,053","11,256",4,4,7,-,-,-,8,16,8,5,11,8,78,65,99,47,40,63,25,30,34,25,53,37,73,73,61,113,36,89,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_confidences.csv,82.13,93.26,88.33,77.49,90.23,90.53,42.94,91.80,85.45,58.54,84.03,73.49,86.47,86.57,20.79,86.23,47.97,86.82,21.26,88.72,80.47,70.80,88.77,41.55,78.22,47.97,83.69,50.29,85.69,77.54,83.69,88.04,82.67,85.35,43.04,88.09,88.28,86.04,85.16,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,22,Venereal diseases:,365,378,333,"10,929","11,395","11,963",10,4,9,3,-,-,6,8,11,3,5,3,64,78,88,49,47,59,28,25,29,27,25,23,79,73,55,96,113,51,22,FILLER,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_confidences.csv,71.88,81.69,75.24,73.54,77.88,79.39,51.56,80.08,71.58,51.90,76.81,72.22,61.57,79.00,55.42,74.95,39.70,72.95,38.06,77.83,66.16,68.12,79.10,27.25,73.44,42.53,75.59,34.50,75.73,54.59,67.82,72.27,26.44,70.90,36.01,77.64,73.05,73.14,74.66,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,22,Venereal diseases:,300,365,360,"11,229","11,638","12,320",14,10,6,1,3,1,20,6,8,5,3,E,74,64,105,(8),49,64,38,28,25,35,27,27,47,79,46,66,96,74,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_confidences.csv,82.13,89.31,82.71,80.18,85.60,88.67,34.64,87.99,82.13,34.64,82.32,82.32,80.32,83.69,29.88,82.86,19.23,79.00,21.85,84.72,58.98,74.76,85.45,37.92,70.21,46.34,85.35,28.66,81.05,73.58,82.37,84.08,83.06,83.45,55.22,85.30,83.25,80.86,82.47,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,22,Venereal diseases:,387,340,399,"11,656","11,981","12,716",16,14,5,-,1,-,6,20,16,3,5,7,94,74,66,58,40,82,29,38,27,22,35,25,66,47,61,93,66,67,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_confidences.csv,82.71,92.29,82.62,84.18,84.81,88.82,85.50,89.89,82.52,32.69,83.06,81.35,81.64,85.35,43.55,83.20,26.46,85.94,28.83,86.91,33.79,80.13,86.62,83.25,84.67,47.56,84.96,81.05,80.62,87.40,29.30,87.40,47.56,86.91,33.01,87.65,82.28,84.38,84.42,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,22,Venereal diseases:,341,387,381,"11,997","12,310","13,046",17,16,11,1,-,1,15,6,14,9,3,6,77,94,95,65,58,61,19,29,34,17,22,31,69,66,51,52,93,53,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_confidences.csv,68.95,78.86,73.14,75.24,75.15,76.32,20.67,77.54,71.53,49.56,74.41,67.63,48.00,74.56,63.48,73.14,40.82,70.61,42.65,74.56,33.25,65.33,75.68,54.10,72.07,40.82,74.41,70.90,76.51,70.56,41.31,76.61,73.83,74.56,52.20,77.83,74.12,72.56,72.51,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,22,Venereal diseases:,388,341,382,"12,385","12,673","13,507",10,17,7,4,1,1,7,15,9,4,9,6,97,77,118,48,65,64,36,19,30,23,17,29,75,69,53,84,52,67,22,FILLER,FILLER,FILLER,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_confidences.csv,81.15,91.85,86.33,85.21,89.75,90.87,65.87,91.46,84.38,72.46,86.96,76.81,82.57,86.38,78.91,84.62,25.32,83.94,36.79,87.84,73.39,80.76,86.82,45.17,82.91,47.68,86.47,78.08,86.13,77.54,32.03,88.77,82.52,82.86,22.29,89.31,81.79,84.08,84.91,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,22,Venereal diseases:,299,375,387,933,"1,112","1,112",10,17,8,1,-,1,-,10,12,2,4,5,59,85,99,45,49,59,30,32,28,16,14,21,74,72,53,62,92,94,22,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part40_confidences.csv,75.34,89.45,84.03,82.86,85.79,88.28,51.27,87.40,82.28,55.91,80.22,79.39,79.88,83.06,77.34,86.13,19.42,85.35,75.78,84.47,74.02,74.22,83.74,81.74,84.23,46.02,85.50,28.88,85.06,80.47,44.58,87.11,28.25,85.45,46.02,86.67,85.50,81.40,81.93,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,22,Venereal diseases:,334,388,345,"12,719","12,985","13,862",16,10,11,-,4,1,11,7,13,10,4,4,89,97,80,(8),48,48,30,36,29,23,23,33,70,75,60,85,84,47,22,FILLER,,,,
