cdi_ca_1956_wk_prov_dbs_Part10_confidences.csv,86.28,93.26,87.60,83.50,89.89,92.77,32.98,92.87,89.45,73.88,88.67,86.08,24.89,86.77,20.35,87.60,21.12,90.19,21.17,89.75,83.20,78.56,90.33,59.72,87.99,20.95,87.16,36.72,86.91,78.22,27.20,89.75,53.42,85.69,48.05,87.94,86.77,83.84,87.21,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,28,,106,93,103,"4,586","7,146","4,464",2,I,-,8,13,1,3,2,2,-,-,-,45,23,45,&,9,29,2,16,3,10,5.,2,2,1,9,26,24,12,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,,diseases⁷,88,106,127,"4,674","7,293","4,582",-,2,-,9,8,-,-,3,7,-,-,-,41,45,36,22,8,30,7,2,2,-,10,2,-,2,11,9,26,6,28,,,,,
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,27,(e) Other venereal diseases⁷,-,1,-,2,14,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,27,(e) Other venereal diseases?,-,-,-,2,14,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,2,14,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,27,(e) Other venereal diseases⁷,1,-,1,3,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,27,(e) Other venereal diseases,-,1,-,3,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,3,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,3,17,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,27,(e) Other venereal diseases⁷,5,-,-,8,17,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,27,(e) Other venereal diseases⁷,-,5,-,8,17,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,27 28,(e) Other venereal diseases⁷ Whooping cough,- 170,- 191,1 221,"8 ""6","460""","18 ""10","369""","16 ""6","633""",- -,- -,- -,- 1,- 1,- -,- -,- 2,- 8,- -,- 2,- 1,- 103,- 112,- 79,- 18,- 25,- 60,- 19,- 4,- 13,- 14,- 11,- 6,- 5,- 15,- 15,- 10,- 19,- 15,27 28,,,,,
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,8,18,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,8,18,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,27,(e) Other venereal diseases⁷,1,-,-,9,18,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,27,(e) Other venereal diseases?,cas,1,-,9,18,18,-,-,-,450,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,case,-,1,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,27,(e) Other venereal diseases⁷,-,-,-,9,18,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,27,(e) Other venereal diseases⁷,1,-,-,10,19,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,27,(e) Other venereal diseases⁷,-,1,-,10,19,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,I,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,27,(e) Other venereal diseases⁷,-,-,2,10,20,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,27,(e) Other venereal diseases⁷,1,-,-,11,20,20,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,27,(e) Other venereal diseases?,-,1,-,11,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,27,(e) Other venereal diseases⁷,-,-,1,11,22,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,,,-,,-,-,-,-,-,1,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,27,(e) Other venereal diseases⁷,1,-,-,12,22,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,27,,,,,,,,
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,27,(e) Other venereal diseases⁷,-,1,-,12,22,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,27,,,,,,,,
