DOMINION BUREAU OF STATISTICS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
7,"Influenza, epidemic",120,97,60,10164,37637,9648,..,..,..,87,61,-,32,35,56,..,..,..,-,-,-,-,1,2,1,-,-,-,-,-,..,..,..,-,-,-,7
8,Measles,827,699,793,46459,49587,50726,-,-,7,..,..,5,-,23,21,..,..,..,222,183,154,339,207,176,43,22,66,..,39,4,103,62,77,120,163,104,8
9,"Meningitis, meningococcal",1,4,6,259,267,263,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,1,-,..,..,..,-,-,1,9
10,Mumps,426,384,637,24310,23320,31258,-,-,1,4,..,5,32,6,11,..,..,2,78,91,130,131,160,302,10,19,20,..,..,22,..,..,23,171,108,82,10
11,"Poliomyelitis, epidemic: 4",10,12,32,537,968,2478,-,-,-,-,-,-,-,-,1,-,-,-,3,2,7,4,5,3,1,3,-,1,-,8,1,2,7,-,-,6,11
12,(a) With paralysis,4,5,19,301,517,1097,-,-,-,-,-,-,-,-,-,-,-,-,2,1,4,1,2,3,-,1,-,(6),-,2,1,1,1,-,-,5,12
13,(b) Without paralysis,5,6,13,191,363,1278,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3,3,1,1,2,-,(6),-,3,-,1,-,-,-,1,13
14,Rubella,169,131,68,50487,18360,9552,-,-,-,..,..,..,14,5,-,..,..,..,29,19,6,32,31,23,-,-,-,..,..,1,13,31,12,81,45,16,14
15,"Scarlet fever, etc. 5 **",186,161,371,10405,8022,11750,2,4,5,6,23,5,51,37,19,-,2,3,40,16,74,37,33,53,12,1,10,-,5,18,21,21,28,17,19,45,15
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,"Tuberculosis: 4,6",208,173,230,8047,9028,9304,1,4,7,-,-,1,1,1,2,19,10,4,100,29,86,16,27,21,15,23,24,6,7,15,32,22,13,18,50,27,17
18,(a) Pulmonary,180,143,190,6578,7160,7579,1,4,7,-,-,-,1,1,2,15,10,4,95,28,83,(6),(6),(6),15,23,24,5,6,11,32,21,13,16,50,26,18
19,(b) Non-pulmonary,12,3,12,467,529,484,-,-,-,-,-,-,-,-,-,4,-,-,5,1,3,(6),(6),(6),-,-,-,1,1,3,-,1,-,2,-,3,19
20,Typhoid and paratyphoid,10,7,12,411,347,432,-,1,-,-,-,-,-,-,-,-,1,-,7,4,5,3,1,1,-,-,-,-,-,-,-,-,-,-,-,1,20
21,Undulant fever,3,2,1,128,110,118,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,2,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21
22,Venereal diseases:,303,386,362,14885,14818,16097,19,22,6,-,1,2,9,13,10,8,3,5,84,56,96,(8),66,63,27,40,30,24,43,29,59,57,59,73,85,58,22
23,"(a) Syphilis, primary",-,2,4,97,106,184,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,23
24,(b) '' secondary,-,1,2,47,44,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,24
25,(c) '' other,43,42,47,1709,2021,2271,-,-,1,-,-,-,1,-,5,2,1,-,30,22,21,-,11,9,4,1,2,-,1,2,1,-,1,5,6,3,25
26,(d) Gonorrhoea,260,340,301,13022,12628,12902,19,22,5,-,1,1,8,13,5,6,1,3,54,34,68,-,55,54,23,39,27,24,40,28,58,56,56,68,79,53,26
27,(e) Other venereal diseases 8,-,1,-,10,19,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,27
28,Whooping cough,279,208,253,7711,12412,8245,-,-,-,2,-,3,5,10,4,85,-,2,96,112,85,51,53,60,9,1,8,4,19,15,14,9,24,13,4,22,28
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum.   .. Not reportable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diphtheria,48 (42),Measles,2471 (1729),"Meningitis, other",47 (36),"Poliomyelitis, with paralysis",117 (142),Smallpox,- (-),Undulant fever,22 (17),,,,,,,,,,,,,,,,,,,,,,,,,,,
"Encephalitis, infectious",32 (31),Meningococcal infections,34 (56),"Poliomyelitis, acute",235 (262),"Poliomyelitis, without paralysis",69 (78),Typhoid fever,26 (21),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"O the 48 cases of diphtheria reported this week, 15 were in Michigan, 6 in Texas and 4 each in Georgia and Nebraska.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The number of reported cases of poliomyelitis by type, in the United States for the current week, disease year, and calendar year are:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,Current week,,Disease year ,,Calendar year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1956,1955,1956,1955,1956,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,235,457,13582,26951,14649,28014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paralytic,117,201,5728,9542,6311,10006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nonparalytic,69,150,5383,10472,5668,10762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unspecified,49,106,2471,6937,2670,7246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Gabrielle MacKinnon on June 30, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
