DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended September 7, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,Tuberculosis: 4,187,177,175,6179,6499,7211,22,9,1,3,1,1,-,-,-,7,11,6,74,59,71,14,11,11,20,10,12,3,29,7,12,30,17,32,17,19,17,,,,,,,,,,,
18,(a) Pulmonary,167,156,156,5075,5157,5837,22,9,1,3,1,-,-,-,-,7,10,6,73,57,69,(6),(6),(6),18,10,12,3,26,6,12,29,14,29,14,17,18,,,,,,,,,,,
19,(b) Non-pulmonary,6,10,8,376,379,379,-,-,-,-,-,-,-,-,-,-,1,-,1,2,2,(6),(6),(6),2,-,-,-,3,1,-,1,-,3,3,3,19,,,,,,,,,,,
20,Typhoid and paratyphoid,4,3,12,212,308,308,-,-,-,-,-,-,-,-,-,-,-,-,4,2,5,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,20,,,,,,,,,,,
21,Undulant fever,4,3,2,96,101,93,-,-,-,-,-,-,-,-,-,-,-,-,3,1,..,-,1,-,1,1,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,207,315,340,11383,11123,12095,12,6,9,-,-,-,4,5,11,4,4,3,72,50,85,(8),33,59,35,35,35,27,44,23,53,47,55,(8),91,58,22,,,,,,,,,,,
23,"(a) Syphilis, primary",1,1,4,94,67,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,1,-,-,-,23,,,,,,,,,,,
24,(b) '' secondary,-,-,3,32,33,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,30,29,35,1451,1251,1648,-,-,2,-,-,-,-,-,2,1,1,-,23,11,9,-,5,11,1,3,1,2,2,1,3,2,1,-,5,3,25,,,,,,,,,,,
26,(d) Gonorrhoea,176,285,300,9798,9769,10042,12,6,7,-,-,-,4,5,9,3,3,2,49,39,68,-,28,44,34,32,28,24,41,22,50,45,52,-,86,54,26,,,,,,,,,,,
27,(e) Other venereal diseases 7,-,-,-,8,3,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,243,168,207,5058,5843,5843,-,-,-,-,-,-,7,6,2,-,-,-,41,9,78,132,63,43,-,2,9,6,5,13,42,64,17,15,19,11,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat, strptococcal sore throat not reportable in New Brunsick and Quebec. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (8) Report not received",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,17 (10),Measles,824 (879),"Meningitis, other",70 (53),"Poliomyelitis, with paralysis",73 (70),Smallpox,- (-),Undulant fever,24 (13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",54 (55),Meningococcal infections,34 (21),"Poliomyelitis, acute",244 (257),"Poliomyelitis, without paralysis",124 (132),Typhoid fever,24 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The situation with reference to influenza in the United States did not change materially last week. Sporadic cases, very few of which were confirmed by laboratory tests, and a few localized outbreaks characterized the occurrence during this period. Widespread occurence appeared to be present in only 1 State. Conneticut and Massachusetts state that sporadic unconfirmed cases are being reported. In both upstate New York and the city of New York, small outbreaks have been reported.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIDEMIC REPORT: Streptococcal sore throat - Nfld. Reports an epidemic at Calvert and Ferrtland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Samara Manzin on June 21, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File copied from: cdi_ca_1957_wk_province_dbs.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
