DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended August 17, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,.,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,Tuberculosis: 4,129,165,226,5592,5914,6639,3,6,11,-,2,1,-,24,2,13,12,9,54,54,105,13,14,17,8,7,12,-,1,11,30,22,10,8,23,28,17,,,,,,,,,,,
18,(a) Pulmonary,104,133,190,4538,4720,5360,3,6,11,-,-,-,-,24,2,13,10,8,46,53,102,(6),(6),(6),7,6,12,-,-,8,28,21,10,7,13,24,18,,,,,,,,,,,
19,(b) Non-pulmonary,12,18,12,358,345,345,-,-,-,-,2,-,-,-,-,-,2,1,8,1,3,(6),(6),(6),1,1,-,-,1,3,2,1,-,1,10,4,19,,,,,,,,,,,
20,Typhoid and paratyphoid,3,6,13,189,273,273,1,-,-,-,-,-,-,-,-,-,-,-,1,5,6,-,1,1,-,-,-,-,-,1,-,-,-,1,-,-,20,,,,,,,,,,,
21,Undulant fever,2,1,5,84,97,84,-,-,-,-,-,-,-,-,-,-,-,-,..,1,..,1,-,2,1,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,317,328,359,10572,10052,10882,9,18,9,1,2,-,17,4,10,3,7,7,47,74,95,47,44,56,20,25,26,43,37,33,49,45,67,81,72,57,22,,,,,,,,,,,
23,"(a) Syphilis, primary",1,5,2,90,64,97,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2,-,-,-,-,-,1,-,23,,,,,,,,,,,
24,(b) '' secondary,-,-,2,31,27,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,30,45,41,1367,1153,1527,-,-,1,1,1,-,4,2,1,-,2,1,10,11,22,8,10,13,1,-,1,3,1,3,-,9,1,3,9,4,25,,,,,,,,,,,
26,(d) Gonorrhoea,286,277,311,9078,8805,9062,9,18,8,-,1,-,12,2,9,3,5,5,37,61,80,39,33,49,19,25,24,40,34,29,49,36,65,78,62,53,26,,,,,,,,,,,
27,(e) Other venereal diseases 7,-,1,1,6,3,13,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,139,167,284,4457,5369,5287,-,-,-,-,-,1,7,6,5,-,-,1,25,42,86,56,74,49,-,-,10,1,4,5,30,18,15,20,23,13,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat, strptococcal sore throat not reportable in New Brunsick and Quebec. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (8) Report not received",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,- (12),Measles,- (2350),"Meningitis, other",- (73),"Poliomyelitis, with paralysis",- (70),Smallpox,- (-),Undulant fever,- (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",- (62),Meningococcal infections,- (38),"Poliomyelitis, acute",- (356),"Poliomyelitis, without paralysis",- (205),Typhoid fever,- (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reports for current week not received.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EPIDEMIC REPORT: Chickenpox - Nfld. Reports an epidemic at St. Brendan's B.B.
Gastro-enteritis - Nfld. Reports an epidemic at Glovertown, B.B.
Rubella - Nfld. Reports an epidemic at Glovertown, B.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Samara Manzin on June 21, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File copied from: cdi_ca_1957_wk_province_dbs.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
