Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
12,(a) With paralysis,1,-,8,33,44,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,1,-,1,-,-,-,-,-,1,-,-,1,12
13,(b) Without paralysis,-,-,4,6,20,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,13
14,Rubella,102,67,198,"6,297","15,066","15,066",-,-,-,....,....,...,...,10,...,....,...,....,4,12,4,51,-,17,4,3,-,....,...,...,34,28,11,9,14,35,14
15,Scarlet fever, etc.5,113,116,113,"6,268","5,591","8,288",5,5,2,10,7,8,31,28,10,-,-,1,11,3,21,44,37,23,1,2,5,-,1,5,4,10,7,7,23,11,15
16,Smallpox,-,-,-,-,-,-,-,-,-,R.9.,...,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis: "4,6",127,144,162,"4,145","4,294","5,120",4,2,7,-,3,-,-,-,2,3,13,9,50,71,48,14,19,24,20,11,12,5,-,8,11,16,15,20,9,27,17
18,(a) Pulmonary,96,112,129,"3,223","3,263","4,149",3,2,7,-,2,-,-,-,2,2,13,9,46,67,46,(7),(7),(7),17,9,12,5,-,4,7,12,15,16,7,24,18
19,(b) Non-pulmonary,17,13,9,309,288,288,1,-,-,-,1,-,-,-,-,1,-,-,4,4,2,(7),(7),(7),3,2,-,-,-,1,4,4,-,4,2,2,19
20,Typhoid and paratyphoid,8,8,6,156,151,225,-,-,-,-,-,-,-,1,-,-,-,-,2,-,3,2,-,-,1,-,-,-,1,-,-,-,-,3,6,-,20
21,Undulant fever,7,1,4,58,72,71,-,-,-,-,-,-,-,-,-,-,-,-,6,-,2,-,1,-,1,-,-,-,-,-,::,:,:.,-,-,-,21
22,Venereal diseases:,254,370,333,"8,820","8,901","9,012",-,7,11,-,-,2,-,2,7,6,6,4,56,100,58,35,65,42,7,22,26,44,19,35,42,65,56,64,84,70,22
23,(a) Syphilis, primary,-,2,3,47,76,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,1,-,-,-,23
24,(b) " secondary,2,2,-,31,28,28,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,24
25,(c) " other,35,41,36,"1,063","1,181","1,231",-,-,1,-,-,-,-,1,2,-,-,1,13,27,13,12,7,10,-,1,2,3,-,1,1,-,2,6,5,6,25
26,(d) Gonorrhoea,217,325,282,"7,676","7,612","7,604",-,7,10,-,-,2,-,1,7,6,6,3,43,72,40,23,57,32,7,20,24,41,19,31,39,64,54,58,79,64,26
27,(e) Other venereal diseases⁸,-,-,-,3,4,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,207,106,100,"3,593","3,711","4,622",-,-,-,7,1,1,145,26,2,-,-,-,8,15,41,26,17,32,6,-,3,-,-,2,-,8,4,15,39,9,28
