DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended February 8, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",14,5,9,51,35,39,5,2,-,-,-,-,-,-,-,-,1,1,1,-,-,5,2,3,-,-,-,1,-,-,..,..,..,2,-,-,9,,,,,,,,,,,
10,Mumps,419,362,876,2092,5075,5075,*,..,..,..,1,..,35,53,..,..,..,..,131,132,164,141,126,359,17,8,39,..,..,..,..,..,..,95,42,202,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",-,1,6,6,17,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,,,,,,,,,,,
12,(a) With paralysis,-,1,3,4,11,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,1,2,4,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,,,,,,,,,,,
14,Rubella,177,196,294,884,2560,1517,-,-,-,..,..,..,5,14,..,..,..,..,9,17,20,32,42,53,1,3,3,..,..,..,96,101,26,34,19,53,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",406,442,341,1913,1448,1828,17,14,9,7,24,7,248,272,12,-,-,2,29,24,80,50,63,126,4,2,14,7,-,5,37,38,32,7,5,40,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",212,173,193,1016,861,1014,11,1,5,1,-,1,-,-,3,16,13,12,114,72,73,23,17,26,13,8,6,6,4,8,17,43,21,11,15,28,17,,,,,,,,,,,
18,(a) Pulmonary,181,151,147,834,674,807,11,1,4,1,-,1,-,-,3,15,11,12,113,70,70,(7),(7),(7),11,8,6,6,4,6,14,42,20,10,15,25,18,,,,,,,,,,,
19,(b) Non-pulmonary,8,5,9,52,67,67,-,-,-,-,-,-,-,-,-,1,2,-,1,2,3,(7),(7),(7),2,-,-,-,-,1,3,1,1,1,-,3,19,,,,,,,,,,,
20,Typhoid and paratyphoid,7,1,5,23,33,34,-,-,-,-,-,-,-,-,-,1,-,1,5,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,20,,,,,,,,,,,
21,Undulant fever,1,-,2,5,11,10,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,296,339,309,2025,1982,2021,17,8,9,-,1,-,11,7,9,5,3,6,64,84,77,45,45,61,34,24,22,25,25,21,50,47,46,45,95,42,22,,,,,,,,,,,
23,"(a) Syphilis, primary",1,-,3,13,18,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,23,,,,,,,,,,,
24,(b) '' secondary,-,2,1,5,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,24,,,,,,,,,,,
25,(c) '' other,37 258,34,38,243,199,288,2,-,1,-,-,-,-,1,4,1,-,1,18,25,15,6,4,10,3,-,2,1,-,1,1,-,1,5,4,5,25,,,,,,,,,,,
26,(d) Gonorrhoea,-,303,266,1764,1764,1775,15,8,9,-,1,-,11,6,9,4,3,4,46,59,62,39,41,52,31,24,18,23,24,20,49,47,45,40,90,37,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,136,187,162,849,1091,1100,-,-,-,-,-,1,10,37,1,-,-,1,34,32,64,33,53,41,-,20,8,-,1,3,16,13,9,43,31,16,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,22 (15),Measles,13888 (11948),"Meningitis, other",36 (49),"Poliomyelitis, with paralysis",9 (10),Typhoid fever,33 (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",11 (26),Meningococcal infections,62 (62),"Poliomyelitis, acute",10 (19),"Poliomyelitis, without paralysis",1 (9),Undulant fever,18 (15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The number of deaths from all causes in the 114 large cities was 12415 for the week ended February 8. This is the first time since the week ended January 4 that deaths from all causes were less than the peak in October. The number of deaths from influenza and pneumonia in 108 cities declined to 709 from 750 for the week ended February 1. However, there was an increase over the previous week in the East North Central, East South Central, and Pacific areas. The decline is the first since the last week in December.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Mumps (epidemic) at Lewisporte, N.D.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Gabrielle Mackinnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
