DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended September 27, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",3,10,4,224,249,236,1,4,1,-,-,-,-,-,-,1,-,-,-,-,1,-,2,1,1,1,-,-,1,-,..,..,..,-,2,1,9,,,,,,,,,,,
10,Mumps,97,105,164,9821,20033,21363,..,..,..,..,..,..,10,-,20,..,..,..,25,47,33,41,35,68,9,5,9,..,..,..,..,..,..,12,18,28,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",23,29,47,189,226,808,-,1,-,-,-,-,-,-,2,-,-,4,4,7,11,-,3,7,15,16,2,-,1,4,4,1,6,-,-,10,11,,,,,,,,,,,
12,(a) With paralysis,14,23,20,145,134,413,-,1,-,-,-,-,-,-,1,-,-,-,3,6,11,-,3,3,9,12,2,-,1,-,2,-,1,-,-,3,12,,,,,,,,,,,
13,(b) Without paralysis,9,6,22,44,87,312,-,-,-,-,-,-,-,-,-,-,-,3,1,1,1,-,-,4,6,4,2,-,-,2,2,1,2,-,-,4,13,,,,,,,,,,,
14,Rubella,36,60,29,6774,15836,15836,-,-,-,..,..,..,..,6,..,..,..,..,3,-,1,17,15,16,-,20,-,..,..,..,10,15,4,6,4,10,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",153,85,94,7109,6625,9339,17,6,2,9,13,-,71,16,11,-,1,5,8,8,16,20,19,23,3,2,6,9,3,5,2,8,12,14,9,6,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",140,151,170,5566,6046,7328,8,3,4,2,1,1,-,2,2,2,11,10,69,82,70,26,16,14,15,10,14,4,-,6,5,14,13,9,12,25,17,,,,,,,,,,,
18,(a) Pulmonary,107,123,146,4347,4683,6033,8,3,4,2,-,1,-,2,2,2,9,10,69,79,70,(7),(7),(7),13,8,14,2,-,5,4,11,13,7,11,23,18,,,,,,,,,,,
19,(b) Non-pulmonary,7,12,6,420,391,407,-,-,-,-,1,-,-,-,-,-,2,-,-,3,-,(7),(7),(7),2,2,-,2,-,1,1,3,-,2,1,1,19,,,,,,,,,,,
20,Typhoid and paratyphoid,9,7,10,247,224,340,-,-,-,-,-,-,-,-,-,-,-,-,4,4,5,4,2,2,-,-,-,-,1,-,-,-,-,1,-,-,20,,,,,,,,,,,
21,Undulant fever,3,-,3,81,106,104,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,1,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,364,362,333,12442,12451,12673,7,-,10,3,-,2,4,10,14,9,9,4,82,70,79,61,57,53,51,31,36,45,29,31,55,77,51,47,79,56,22,,,,,,,,,,,
23,"(a) Syphilis, primary",4,2,3,74,107,107,1,-,-,-,-,-,-,-,-,1,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,1,23,,,,,,,,,,,
24,(b) '' secondary,2,5,1,53,33,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,1,-,1,-,-,-,1,-,1,-,-,24,,,,,,,,,,,
25,(c) '' other,41,30,44,1377,1585,1716,-,-,1,1,-,-,-,-,1,2,2,1,20,18,14,10,4,11,2,1,2,1,1,1,2,1,2,3,3,4,25,,,,,,,,,,,
26,(d) Gonorrhoea,316,325,294,10934,10717,10767,6,-,8,2,-,2,4,10,10,6,7,4,61,51,66,50,49,43,49,29,34,43,28,30,53,75,49,42,76,50,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,1,-,-,4,9,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,27,,,,,,,,,,,
28,Whooping cough,145,156,248,4999,5826,6633,-,-,-,1,7,1,6,12,7,1,-,-,20,45,99,65,44,84,-,3,7,6,2,7,23,22,27,23,21,28,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,14 (28),Measles,1047 (1102),"Meningitis, other",149 (115),"Poliomyelitis, with paralysis",179 (221),Typhoid fever,30 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",70 (116),Meningococcal infections,37 (65),"Poliomyelitis, acute",386 (431),"Poliomyelitis, without paralysis",162 (141),Undulant fever,11 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For the current week 386 cases of poliomyelitis were reported. Of these 179 were paralytic and 162 nonparalytic cases. For the previous week, the corrected figures are 431 cases reported, 221 of which were paraltic and 141 nonparalytic. For the week ended September 28, 1957, there were 230 cases reported of which 105 were paralytic and 94 nonparalytic. All of the geographical divisions except the East North Central and East South Central division showed a decrease. A decrease in paralytic cases occured in all of the dividsions except the South Atlantic and East South Central divisions. Michigan reported a higher incidence of total cases (159) again this week but the number of paralytic cases was slightly less than last week. Most of the other States which have have been reporting relatively high numbers of cases in recent weeks reported simewhat fewer cases for the current week.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Measles epidemic at Grey River, Burgeo, La Poile District and Aquaforte - Ferryland District.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Samara Manzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
