DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended November 15, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Reports for the Province of Quebec not avaiable since November 1. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,28 (41),Measles,2936 (2444),"Meningitis, other",123 (92),"Poliomyelitis, with paralysis",106 (95),Typhoid fever,22 (20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",58 (29),Meningococcal infections,46 (32),"Poliomyelitis, acute",162 (156),"Poliomyelitis, without paralysis",37 (33),Undulant fever,7 (15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The number of cases of piliolyelitis reported for the current week is 162 of which 106 were paralytic and 37 nonparalytic. This is an increaseover the revised number report the previous week (156 total cases including 95 paralytic and 33 nonparalytic). The 106 paralytic cases this week is almost 4 times the27 cases reported the week ended November 16, 1957, but somewhat less than the 117 paralytic cases reported for the comparable week in 1956. Texas and California were the only States which reported more paralytic cases for the week; Texas had 19 and California saw 11. Only 1 paralytic case was reported in the New England States and 1 in the Mountain States.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* NEWFOUNDLAND reports Measles (epidemic) at St. Chad's and Happy Adventure, B. B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"** NEWFOUNDLAND reports Scarlet fever (epidemic) at Glovertown and Traytoen, B.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Samara Manzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
