DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended May 10, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",7,6,7,124,110,124,2,-,1,-,-,-,-,-,-,-,3,1,4,-,1,-,-,1,1,3,-,-,-,1,..,..,..,-,-,-,9,,,,,,,,,,,
10,Mumps,374,340,676,6694,15134,15629,..,..,..,..,..,..,26,30,21,..,..,..,126,26,145,143,180,337,38,20,19,..,..,..,..,..,..,41,84,116,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",-,1,2,18,33,83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,11,,,,,,,,,,,
12,(a) With paralysis,-,1,1,15,21,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,-,3,10,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,,,,,,,,,,,
14,Rubella,275,267,597,3641,12275,12197,-,-,-,..,..,..,2,..,..,..,..,..,9,5,18,200,120,255,41,44,1,..,..,..,-,74,17,23,24,62,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",148,191,291,4954,4470,6471,14,20,8,7,4,9,16,39,26,-,-,1,7,9,57,90,79,66,2,1,6,1,-,5,-,22,21,11,17,13,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",180,159,202,2854,3307,3314,9,3,5,2,1,1,2,-,2,10,13,17,85,86,63,34,21,26,14,11,15,18,14,12,-,1,19,6,9,27,17,,,,,,,,,,,
18,(a) Pulmonary,135,124,162,2242,2591,2686,9,3,5,2,1,1,2,-,2,10,12,17,83,82,63,(7),(7),(7),13,7,14,14,12,8,-,1,18,2,6,24,18,,,,,,,,,,,
19,(b) Non-pulmonary,11,14,9,184,208,208,-,-,-,-,-,-,-,-,-,-,1,-,2,4,1,(7),(7),(7),1,4,1,4,2,3,-,-,2,4,3,3,19,,,,,,,,,,,
20,Typhoid and paratyphoid,10,10,6,112,109,127,-,-,-,-,-,-,-,-,-,-,-,-,9,9,4,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,20,,,,,,,,,,,
21,Undulant fever,6,2,2,25,43,41,-,-,-,-,-,-,-,-,-,-,-,-,6,-,1,-,1,-,-,1,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,218,276,309,5968,6056,6213,10,11,9,-,-,1,9,-,4,7,4,4,41,63,80,35,43,45,10,23,25,32,16,21,-,63,58,74,53,73,22,,,,,,,,,,,
23,"(a) Syphilis, primary",1,-,4,38,55,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,23,,,,,,,,,,,
24,(b) '' secondary,1,1,2,19,1,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,19,30,44,701,793,873,-,-,1,-,-,-,-,-,-,-,-,2,8,14,18,2,7,13,-,4,3,1,-,1,-,3,4,8,2,6,25,,,,,,,,,,,
26,(d) Gonorrhoea,197,245,249,5209,5185,5185,10,11,8,-,-,1,9,-,4,7,4,2,33,49,46,33,36,37,10,19,22,30,16,20,-,59,54,65,51,67,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,1,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,130,89,164,2202,2693,3332,-,-,-,28,-,10,4,1,4,-,-,?,15,10,54,37,38,25,10,-,2,1,3,2,-,10,19,35,27,25,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,5 (150,Measles,42754 (41804),"Meningitis, other",28 (39),"Poliomyelitis, with paralysis",7 (7),Typhoid fever,17 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",42 (30),Meningococcal infections,60 (43),"Poliomyelitis, acute",19 (19),"Poliomyelitis, without paralysis",8 (8),Undulant fever,21 (18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
It is possible that measles may have reached its peak in the week ended May 3. The number of cases reported during the current week si 42754 as compared with 41864 for the week ended May 3. The total for the current week includes 2608 delayed cases from the state of Iowa. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Gabrielle Mackinnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
