DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended October 18, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",5,4,5,237,272,246,1,2,-,-,-,-,-,-,-,-,-,1,-,-,1,1,1,2,1,-,-,-,1,-,..,..,..,1,-,-,9,,,,,,,,,,,
10,Mumps,156,102,249,10224,20294,22086,****,..,..,..,..,..,5,6,20,..,..,..,23,15,38,91,35,104,5,23,14,..,..,..,..,..,..,32,23,44,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",20,20,23,246,242,899,-,-,-,-,-,-,-,-,1,2,1,3,4,10,6,-,-,5,12,7,1,-,-,1,2,2,10,-,-,4,11,,,,,,,,,,,
12,(a) With paralysis,14,16,14,188,149,470,-,-,-,-,-,-,-,-,-,2,1,-,4,8,4,-,-,2,7,6,1,-,-,-,1,1,1,-,-,4,12,,,,,,,,,,,
13,(b) Without paralysis,6,4,8,58,87,346,-,-,-,-,-,-,-,-,-,-,-,2,-,2,1,-,-,1,5,1,-,-,-,1,1,1,1,-,-,2,13,,,,,,,,,,,
14,Rubella,44,33,45,6934,15977,15977,-,-,-,..,..,..,..,..,..,..,..,..,3,2,2,19,4,12,-,-,-,..,..,..,11,16,7,11,11,12,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",229,157,143,7648,7115,9731,26,15,3,-,2,9,22,42,28,-,-,1,16,18,27,49,28,36,69,14,6,1,15,1,18,10,7,28,13,11,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,-,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",93,139,199,5914,6488,7942,6,11,3,1,-,1,2,-,1,11,6,6,28,72,78,12,11,20,5,7,8,7,8,10,17,18,21,4,6,18,17,,,,,,,,,,,
18,(a) Pulmonary,75,122,151,4613,5017,6551,6,11,3,1,-,-,2,-,1,11,6,6,27,69,76,(7),(7),(7),4,6,8,7,6,8,14,18,20,3,6,17,18,,,,,,,,,,,
19,(b) Non-pulmonary,6,6,6,437,418,438,-,-,-,-,-,-,-,-,-,-,-,-,1,3,2,(7),(7),(7),1,1,-,-,2,1,3,-,-,1,-,1,19,,,,,,,,,,,
20,Typhoid and paratyphoid,4,7,8,263,238,366,-,-,-,-,-,-,-,-,-,-,-,-,2,2,5,-,1,1,-,-,-,-,3,-,2,1,-,-,-,-,20,,,,,,,,,,,
21,Undulant fever,2,1,3,85,113,113,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,1,1,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,302,293,335,13380,13367,13563,8,9,7,-,-,1,8,6,13,11,1,6,70,52,83,61,41,57,14,34,33,31,30,23,41,46,554,58,74,66,22,,,,,,,,,,,
23,"(a) Syphilis, primary",7,3,3,85,121,121,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,1,1,-,-,-,-,1,1,-,1,1,1,1,-,-,23,,,,,,,,,,,
24,(b) '' secondary,2,1,1,59,36,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,24,,,,,,,,,,,
25,(c) '' other,23,30,42,1457,1687,1838,-,-,2,-,-,-,-,1,2,3,-,-,9,15,16,7,4,9,-,-,1,2,1,1,1,1,2,1,8,3,25,,,,,,,,,,,
26,(d) Gonorrhoea,270,257,289,11773,11513,11638,8,9,1,-,-,1,6,5,11,8,1,5,60,37,67,52,36,42,14,34,31,28,28,21,39,44,45,55,63,63,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,2,-,6,10,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,27,,,,,,,,,,,
28,Whooping cough,133,113,227,5393,6184,7286,-,-,-,11,13,-,2,6,9,-,1,-,27,26,66,43,34,69,2,4,4,3,5,4,23,14,17,22,10,10,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,36 (12),Measles,1743 (1533),"Meningitis, other",168 (80),"Poliomyelitis, with paralysis",140 (156),Typhoid fever,25 (22),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",85 (55),Meningococcal infections,43 (43),"Poliomyelitis, acute",289 (316),"Poliomyelitis, without paralysis",88 (116),Undulant fever,12 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For the week ended October 18, 1958, 289 cases of poliomyelitis have been reported. Of these, 140 were paralytic and 88 nonparalytic. All of the geographic divisions except the South Central and Pacific Divisions had less total cases and the same or less paralytic cases for the current week as compared with the previous week. In the Pacific Division, California reported 23 cases with 19 of these being paralytic. However, some of these are delayed reports from the previous week. Texas, Mississippi and 2 South Central Divisions. Only 9 cases (2 paralytic) have been reported from New Jersey. Ohio has reported a relatively large number of cases (36) again this week, most of which are in the unspecified category. Michigan has reported a substantial decline in both total and paralytic cases.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* NEWFOUNDLAND reports Chickpox (epidemic) at Gaskier's, S.M.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
** NEWFOUNDLAND reports Influenza (epidemic) at St. David's and St. George's District.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"***NEWFOUNDLAND reports Measles (epidemic) at Gaskier's, S.M.B. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
****NEWFOUNDLAND reports Mumps (epidemic) at McKay's and St. George's District.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Samara Manzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
