DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended August 30, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",3,6,5,205,220,209,1,-,1,-,-,-,-,2,-,-,-,-,-,-,-,1,2,1,1,1,-,-,-,-,..,..,..,-,1,-,9,,,,,,,,,,,
10,Mumps,27,57,100,9494,19532,20726,..,..,..,..,..,..,5,5,6,..,..,..,4,5,14,14,34,64,6,3,5,..,..,..,..,..,..,3,10,15,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",19,14,76,99,152,599,-,-,-,-,-,-,-,-,1,-,-,3,-,-,9,-,1,15,16,11,3,-,-,7,3,2,10,-,-,8,11,,,,,,,,,,,
12,(a) With paralysis,12,12,27,80,92,318,-,-,-,-,-,-,-,-,1,-,-,-,-,-,7,-,1,5,10,10,1,-,-,1,2,1,3,-,-,3,12,,,,,,,,,,,
13,(b) Without paralysis,7,2,32,19,58,227,-,-,-,-,-,-,-,-,-,-,-,2,-,-,4,-,-,5,6,1,2,-,-,4,1,1,6,-,-,6,13,,,,,,,,,,,
14,Rubella,47,28,28,6591,15607,15607,-,-,-,..,..,..,..,..,..,..,..,..,-,4,1,10,4,9,21,1,-,..,..,..,7,11,8,9,8,8,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",46,56,61,6655,6177,8878,8,9,1,9,7,3,2,15,12,-,-,1,1,3,9,13,7,11,3,1,2,-,-,4,2,2,2,8,12,3,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",118,116,186,5025,5448,6544,6,2,9,2,2,1,2,1,1,3,12,14,33,51,81,20,17,17,6,6,10,3,10,13,35,5,12,8,12,22,17,,,,,,,,,,,
18,(a) Pulmonary,90,91,157,3916,4212,5356,6,2,9,1,1,1,2,1,1,3,11,14,33,49,81,(7),(7),(7),5,6,10,1,6,9,31,5,11,8,10,17,18,,,,,,,,,,,
19,(b) Non-pulmonary,8,1-,10,380,355,373,-,-,-,1,1,-,-,-,-,-,1,-,-,2,1,(7),(7),(7),1,-,-,2,4,3,4,-,1,-,2,3,19,,,,,,,,,,,
20,Typhoid and paratyphoid,11,8,7,206,188,284,-,-,-,1,-,-,-,-,-,1,-,-,4,5,5,2,1,1,-,-,-,-,-,-,3,-,-,-,2,-,20,,,,,,,,,,,
21,Undulant fever,1,2,3,75,89,90,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,1,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,323,318,354,11044,11176,11395,8,13,7,-,-,1,4,3,6,6,8,5,42,38,64,52,58,56,35,27,34,42,19,37,37,68,64,97,84,91,22,,,,,,,,,,,
23,"(a) Syphilis, primary",3,-,6,62,93,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,1,-,-,-,23,,,,,,,,,,,
24,(b) '' secondary,3,3,1,45,32,32,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,1,1,-,-,24,,,,,,,,,,,
25,(c) '' other,19,24,37,1252,1421,1514,-,1,-,-,-,-,-,1,1,1,1,1,9,9,16,5,6,6,-,2,1,2,-,2,-,-,2,2,4,7,25,,,,,,,,,,,
26,(d) Gonorrhoea,298,291,318,9682,9622,9660,8,12,7,-,-,1,4,2,5,5,5,3,33,29,45,44,51,50,34,25,32,39,19,37,37,68,60,94,80,86,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,3,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,133,116,254,4401,4815,5636,-,-,-,-,-,-,40,6,6,-,-,-,28,16,57,30,43,63,-,-,8,6,3,7,13,16,29,16,32,19,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,15 (5),Measles,1327 (1704),"Meningitis, other",116 (157_,"Poliomyelitis, with paralysis",126 (144),Typhoid fever,37 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",86 (82),Meningococcal infections,31 (42),"Poliomyelitis, acute",280 (309),"Poliomyelitis, without paralysis",105 (122),Undulant fever,8 (20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The total number of reported cases of poliomyelitis for the current week (35th) is 280 with 126 of these being paralytic and 105 nonparalytic. The number is less in each category than that reported last week, 309 total, 144 paralytic and 122 nonparalytic, but is higher than that for the week ended August 16. The lower number of paralytic cases results from the decrease in the number of paralytic cases reported in Michiganm 25 as compared with 43 last week. The reported figures for the 35th week of last year totaled 272 of which 76 were paralytic and 145 nonparalytic, The number of paralytic cases continues to exceed last years figures for the comparable week.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*NEWFOUNDLAND reports Measles (epidemic) at Trepassey and Ferryland District.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Samara Manzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
