DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended April 19, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",8,11,5,107,93,107,2,7,1,-,-,-,-,-,-,-,1,-,-,1,1,2,1,1,1,1,-,-,-,-,..,..,..,3,-,1,9,,,,,,,,,,,
10,Mumps,395,242,727,5605,13297,13556,..,..,..,..,..,..,9,21,33,..,..,..,135,61,189,147,110,348,71,16,31,..,..,..,..,..,..,33,34,131,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",-,-,4,15,29,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,11,,,,,,,,,,,
12,(a) With paralysis,-,-,2,12,19,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,1,3,8,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,,,,,,,,,,,
14,Rubella,304,172,691,2885,10600,9621,-,-,-,..,..,..,4,..,..,..,..,..,10,49,32,115,37,73,7,46,1,..,..,..,154,29,2,14,11,35,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",193,144,348,4376,3976,5601,11,12,3,7,5,6,43,24,24,-,-,-,9,13,78,81,55,114,2,1,2,2,-,17,31,32,19,7,2,20,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",150,127,195,2363,2853,2853,-,5,9,-,1,-,1,-,3,11,6,7,86,60,88,16,20,30,8,15,13,1,3,4,4,6,17,23,11,35,17,,,,,,,,,,,
18,(a) Pulmonary,121,96,174,1854,2246,2257,-,5,9,-,-,-,1,-,2,11,6,7,80,55,85,(7),(7),(7),8,10,13,-,3,4,4,6,17,17,11,29,18,,,,,,,,,,,
19,(b) Non-pulmonary,13,11,6,149,179,175,-,-,-,-,1,-,-,-,1,-,-,-,6,5,2,(7),(7),(7),-,5,-,1,-,1,-,-,-,6,-,5,19,,,,,,,,,,,
20,Typhoid and paratyphoid,11,6,8,88,89,107,-,-,-,-,-,-,-,-,-,-,-,-,10,6,6,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,20,,,,,,,,,,,
21,Undulant fever,1,2,2,16,30,30,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,1,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,286,307,323,5151,5171,5259,2,16,8,-,-,1,13,-,7,2,5,5,41,68,79,50,52,54,24,18,27,31,39,21,47,57,56,76,52,36,22,,,,,,,,,,,
23,"(a) Syphilis, primary",6,1,3,33,46,46,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,1,-,-,3,-,1,1,1,-,23,,,,,,,,,,,
24,(b) '' secondary,1,-,2,16,12,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,46,30,36,623,661,756,-,-,-,-,-,-,1,-,-,1,-,1,9,20,13,9,6,12,-,-,-,3,3,2,18,-,1,5,1,2,25,,,,,,,,,,,
26,(d) Gonorrhoea,233,274,283,4477,4450,4450,2,16,8,-,-,1,12,-,7,1,5,3,31,48,59,41,46,39,24,17,24,26,35,18,26,57,53,70,50,30,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,2,-,2,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,129,58,126,1893,1893,2747,-,-,-,-,6,2,5,7,3,-,-,-,14,8,46,42,15,17,20,-,3,-,2,4,7,1,7,41,19,18,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,14 (7),Measles,"36869 (36,392)","Meningitis, other",32 (30),"Poliomyelitis, with paralysis",5 (9),Typhoid fever,16 (15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",31 (31),Meningococcal infections,47 (57),"Poliomyelitis, acute",12 (17),"Poliomyelitis, without paralysis",2 (4),Undulant fever,17 (18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measles is being reported in larger number this year than last. Many of the states reporting increased numbers are those with large populations. A few states have also reported an increase in German measles. The cumulative total of meningococcal infections since January 1 is about13 per cent in excess of that for the last year. The cases have been widely distributed through all parts of the country.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YUKON TERRITORY: Number of cases four weeks ended April 19: measles, 1; gonorrhoea, 11; other veneral diseases (chancroid), 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Samara Manzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
