DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended June 28, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",8,4,4,157,167,167,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,5,1,-,-,-,-,-,-,-,1,..,..,-,-,1,9,,,,,,,,,,,
10,Mumps,179,246,378,8664,18373,19423,..,..,..,..,..,..,-,13,13,..,..,..,11,58,84,112,117,193,27,21,18,..,..,..,5,..,..,24,37,56,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",3,1,14,38,50,152,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,1,2,-,-,1,11,,,,,,,,,,,
12,(a) With paralysis,3,1,9,32,32,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,-,-,-,-,-,-,1,1,-,-,1,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,5,6,16,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,13,,,,,,,,,,,
14,Rubella,225,420,205,6128,14794,14794,-,-,-,..,..,..,..,..,..,..,..,..,7,13,15,169,301,62,3,47,-,..,..,..,33,35,27,13,24,32,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",108,119,172,6006,5477,8044,8,5,1,10,3,1,-,13,29,-,-,1,5,15,26,61,48,54,5,3,4,-,1,5,16,30,12,3,1,14,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",129,108,172,3873,4134,4773,2,7,8,3,1,1,-,1,1,18,10,17,42,35,41,19,20,24,20,10,16,10,5,10,-,7,25,15,12,34,17,,,,,,,,,,,
18,(a) Pulmonary,99,79,145,3015,3154,3865,2,7,7,2,1,-,-,1,1,17,9,17,40,33,40,(7),(7),(7),17,10,14,7,3,8,-,7,23,14,8,30,18,,,,,,,,,,,
19,(b) Non-pulmonary,11,9,11,278,279,279,-,-,-,1,-,-,-,-,-,1,1,-,2,2,1,(7),(7),(7),3,-,1,3,2,2,-,-,2,1,4,5,19,,,,,,,,,,,
20,Typhoid and paratyphoid,2,1,6,140,142,205,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,20,,,,,,,,,,,
21,Undulant fever,2,3,2,50,62,62,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,1,1,-,-,-,-,-,-,..,..,..,1,-,-,21,,,,,,,,,,,
22,Venereal diseases:,344,323,274,8196,8303,8305,21,6,6,3,-,-,3,3,7,9,8,6,71,36,46,35,55,48,12,46,27,37,25,32,70,49,54,83,95,64,22,,,,,,,,,,,
23,"(a) Syphilis, primary",2,-,3,43,69,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,23,,,,,,,,,,,
24,(b) '' secondary,4,-,1,27,26,26,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,48,40,36,989,1102,1152,1,-,-,-,-,-,1,-,-,1,3,-,28,18,14,6,8,9,-,-,1,1,1,1,2,1,1,8,9,2,25,,,,,,,,,,,
26,(d) Gonorrhoea,288,283,241,7134,7102,7027,20,6,6,3,-,-,2,3,4,8,5,5,41,18,32,27,47,36,12,46,26,36,24,30,65,48,52,74,86,59,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,2,-,-,3,4,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,78,229,121,3264,3539,4378,**,-,-,1,2,5,-,42,2,-,-,-,8,24,35,26,24,28,-,53,2,2,4,2,15,42,18,26,38,23,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,7 (5),Measles,15307 (21366),"Meningitis, other",31 (26),"Poliomyelitis, with paralysis",37 (28),Typhoid fever,18 (18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",38 (40),Meningococcal infections,38 (34),"Poliomyelitis, acute",70 (56),"Poliomyelitis, without paralysis",25 (19),Undulant fever,16 (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The 1957-58 diphtheria disease year came to an end this week. A review of the year, as covered in this report from the week ended June 29, 1957, to the week ended June 28, 1958, shows a total of 1122 cases as compared with 1219 cases during the comparable period in 1956-57, an 8.0 per cent reduction. For the median disease year of the 5-year period 1952-53 to 1956-57, 2156 cases were reported. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* NEWFOUNDLAND reports Chickenpox (epidemic) at Ferryland; Renews, Ferryland District; Richard's Harbour, Burgeo and La Poile District. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"** NEWFOUNDLAND reports Whooping cough (epidemic) at Little Bay, Hermitage Bay. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Gabrielle Mackinnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
