DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended March 8, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",4,7,8,69,62,65,2,1,-,-,-,-,-,-,-,1,-,-,-,1,1,1,1,2,-,2,-,-,1,1,..,..,..,-,1,-,9,,,,,,,,,,,
10,Mumps,334,323,879,3381,8372,8714,*,..,..,..,..,..,24,41,..,..,..,..,132,104,216,128,124,369,11,12,22,..,..,..,..,..,..,39,42,195,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",-,3,5,13,19,35,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,2,-,-,-,1,11,,,,,,,,,,,
12,(a) With paralysis,-,3,2,10,12,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,1,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,2,3,5,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,13,,,,,,,,,,,
14,Rubella,190,247,723,1671,5517,4378,**,-,-,..,..,..,..,..,..,..,..,..,6,8,16,74,57,75,-,3,3,..,..,..,84,164,12,26,15,15,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",245,333,402,3099,2571,3323,15,24,2,3,1,9,89,137,28,-,1,2,20,42,89,71,80,115,4,4,6,1,5,17,26,22,50,16,17,45,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",153,168,191,1479,1661,1732,3,9,6,4,1,1,-,4,2,12,7,8,70,74,66,19,33,22,12,5,14,-,19,5,(9),(9),17,33,16,23,17,,,,,,,,,,,
18,(a) Pulmonary,126,123,148,1171,1307,1407,3,9,6,3,1,1,-,4,2,12,7,8,68,70,58,(7),(7),(7),10,4,13,-,13,4,-,-,17,30,15,21,18,,,,,,,,,,,
19,(b) Non-pulmonary,8,12,10,78,110,109,-,-,-,1,-,-,-,-,-,-,-,-,2,4,1,(7),(7),(7),2,1,1,-,6,1,-,-,-,3,1,4,19,,,,,,,,,,,
20,Typhoid and paratyphoid,9,7,5,49,55,60,-,-,-,-,-,-,-,-,-,1,-,-,6,5,3,1,-,1,1,-,-,-,-,-,-,-,-,-,2,-,20,,,,,,,,,,,
21,Undulant fever,1,1,3,10,17,19,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,1,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,304,318,318,3354,3269,3388,7,17,8,2,2,-,2,2,16,4,4,4,106,86,82,58,51,67,20,19,23,24,26,19,31,47,56,50,64,56,22,,,,,,,,,,,
23,"(a) Syphilis, primary",3,-,3,23,34,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,1,-,-,-,23,,,,,,,,,,,
24,(b) '' secondary,1,1,1,8,7,12,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,46,37,57,388,402,523,-,1,-,-,-,-,1,-,2,-,-,-,26,14,21,10,11,16,1,2,2,3,1,2,4,6,3,1,2,5,25,,,,,,,,,,,
26,(d) Gonorrhoea,254,280,266,2935,2824,2850,7,16,8,2,2,-,1,2,14,4,4,3,79,71,58,47,40,51,19,17,23,19,25,18,27,41,53,49,62,48,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,111,126,140,1322,1679,1713,-,-,-,-,-,1,26,1,9,-,-,1,28,43,61,30,37,23,-,1,3,-,-,3,7,9,11,20,35,15,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,16 (21),Measles,24280 (20966),"Meningitis, other",50 (65),"Poliomyelitis, with paralysis",10 (11),Typhoid fever,12 (13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",20 (21),Meningococcal infections,78 (78),"Poliomyelitis, acute",19 (14),"Poliomyelitis, without paralysis",5 (3),Undulant fever,16 (13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The number of deaths from influenza in 108 cities was 814 which is 3.9 per cent below the number for the previous week. The median number for the previous 3 years was 389. The numbers for the current week were above the expected in all areas except the Mountain and Pacific.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*NEWFOUNDLAND reports Mumps (epidemic) at Lewisporte, N.D.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"**NEWFOUNDLAND reports Rubella (epidemic) at Lewisporte, N.D.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Gabrielle Mackinnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
