file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,0,16.0,16,True,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,1,Smallpox,Smallpox,True,85.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,2,-,-,True,78.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,3,-,-,True,76.32
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,4,-,-,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,5,-,-,True,84.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,6,-,-,True,66.94
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,7,-,-,True,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,8,-,-,True,75.68
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,9,-,-,True,34.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,10,-,-,True,77.1
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,11,-,-,True,72.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,12,-,-,True,73.24
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,13,-,-,True,76.61
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,14,-,-,True,35.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,15,-,-,True,79.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,16,-,-,True,17.99
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,17,-,-,True,78.37
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,18,-,-,True,17.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,19,-,-,True,79.83
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,20,-,-,True,76.9
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,21,-,-,True,77.44
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,22,-,-,True,82.18
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,23,-,-,True,19.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,24,-,-,True,82.18
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,25,-,-,True,44.09
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,26,-,-,True,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,27,-,-,True,33.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,28,-,-,True,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,29,-,-,True,62.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,30,-,-,True,73.63
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,31,-,-,True,80.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,32,-,-,True,72.85
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,33,-,-,True,78.52
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,34,-,-,True,44.09
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,35,-,-,True,80.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,36,-,-,True,76.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,37,-,-,True,76.95
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,15,38,16,16,False,80.37
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,0,17.0,17,True,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,1,Tuberculosis: 4,"Tuberculosis: 4,6",False,91.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,2,205,205,True,84.13
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,3,148,148,True,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,4,197,197,True,87.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,5,"2,510",2510,False,90.09
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,6,"2,617",2617,False,71.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,7,"3,037",3037,False,89.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,8,4,4,True,80.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,9,11,11,True,36.38
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,10,9,9,True,82.23
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,11,-,-,True,77.49
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,12,1,1,True,78.12
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,13,-,-,True,81.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,14,2,2,True,37.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,15,5,5,True,84.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,16,3,3,True,19.18
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,17,5,5,True,83.59
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,18,21,21,True,18.92
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,19,18,18,True,85.16
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,20,89,89,True,82.03
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,21,35,35,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,22,81,81,True,87.6
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,23,28,28,True,21.13
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,24,21,21,True,87.6
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,25,30,30,True,47.02
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,26,6,6,True,85.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,27,5,5,True,36.04
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,28,15,15,True,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,29,5,5,True,66.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,30,2,2,True,78.52
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,31,4,4,True,86.28
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,32,38,38,True,77.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,33,16,16,True,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,34,17,17,True,47.02
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,35,28,28,True,85.99
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,36,31,31,True,81.93
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,37,19,19,True,82.08
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,16,38,17,17,False,85.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,0,18.0,18,True,82.18
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,1,(a) Pulmonary,(a) Pulmonary,True,90.33
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,2,169,169,True,83.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,3,114,114,True,80.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,4,174,174,True,87.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,5,"2,052",2052,False,89.36
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,6,"2,119",2119,False,70.8
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,7,"2,405",2405,False,88.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,8,4,4,True,80.08
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,9,11,11,True,36.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,10,9,9,True,81.54
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,11,-,-,True,76.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,12,1,1,True,77.44
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,13,-,-,True,81.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,14,1,1,True,37.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,15,5,5,True,83.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,16,3,3,True,19.02
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,17,5,5,True,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,18,19,19,True,18.76
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,19,17,17,True,84.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,20,88,88,True,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,21,32,32,True,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,22,80,80,True,86.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,23,(6),(6),True,20.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,24,(6),(6),True,86.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,25,(6),(6),True,46.63
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,26,4,4,True,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,27,4,4,True,35.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,28,14,14,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,29,4,4,True,65.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,30,-,-,True,77.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,31,4,4,True,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,32,38,38,True,77.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,33,13,13,True,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,34,17,17,True,46.63
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,35,25,25,True,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,36,29,29,True,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,37,16,16,True,81.4
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,38,18,18,False,84.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,0,19.0,19,True,82.76
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,1,(b) Non-pulmonary,(b) Non-pulmonary,True,90.97
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,2,8,8,True,83.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,3,13,13,True,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,4,6,6,True,87.6
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,5,143,143,True,89.94
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,6,166,166,True,71.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,7,139,139,True,89.31
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,8,-,-,True,80.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,9,-,-,True,36.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,10,-,-,True,82.13
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,11,-,-,True,77.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,12,-,-,True,77.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,13,-,-,True,81.54
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,14,1,1,True,37.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,15,-,-,True,84.28
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,16,-,-,True,19.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,17,-,-,True,83.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,18,2,2,True,18.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,19,-,-,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,20,1,1,True,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,21,3,3,True,82.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,22,1,1,True,87.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,23,(6),(6),True,21.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,24,(6),(6),True,87.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,25,(6),(6),True,46.95
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,26,2,2,True,85.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,27,1,1,True,35.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,28,I,-,False,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,29,1,1,True,66.36
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,30,2,2,True,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,31,1,1,True,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,32,a.e.,..,False,77.59
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,33,3,3,True,83.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,34,1,1,True,46.95
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,35,3,3,True,85.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,36,2,2,True,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,37,3,3,True,81.93
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,38,19,19,False,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,0,20.0,20,True,83.94
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,1,Typhoid and paratyphoid,Typhoid and paratyphoid,True,92.24
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,2,2,2,True,85.16
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,3,5,5,True,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,4,10,10,True,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,5,90,90,True,91.21
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,6,73,73,True,72.31
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,7,135,135,True,90.58
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,8,-,-,True,81.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,9,-,-,True,36.82
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,10,-,-,True,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,11,-,-,True,78.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,12,-,-,True,79.1
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,13,-,-,True,82.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,14,-,-,True,38.33
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,15,-,-,True,85.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,16,-,-,True,19.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,17,-,-,True,84.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,18,-,-,True,19.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,19,-,-,True,86.18
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,20,-,-,True,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,21,1,1,True,83.59
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,22,6,6,True,88.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,23,-,-,True,21.4
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,24,2,2,True,88.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,25,-,-,True,47.61
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,26,-,-,True,86.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,27,-,-,True,36.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,28,-,-,True,84.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,29,-,-,True,67.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,30,-,-,True,79.49
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,31,-,-,True,87.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,32,1,1,True,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,33,1,1,True,84.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,34,-,-,True,47.61
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,35,1,1,True,87.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,36,1,1,True,82.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,37,-,-,True,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,38,20,20,False,86.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,0,21.0,21,True,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,1,Undulant fever,Undulant fever,True,92.19
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,2,-,-,True,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,3,5,5,True,82.32
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,4,2,2,True,88.82
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,5,41,41,True,91.16
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,6,20,20,True,72.27
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,7,34,34,True,90.53
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,8,-,-,True,81.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,9,-,-,True,36.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,10,-,-,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,11,-,-,True,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,12,-,-,True,79.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,13,-,-,True,82.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,14,-,-,True,38.31
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,15,-,-,True,85.4
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,16,-,-,True,19.41
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,17,,..,False,84.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,18,...,..,False,19.14
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,19,...,..,False,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,20,...,..,False,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,21,3,3,True,83.54
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,22,1,1,True,88.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,23,-,-,True,21.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,24,1,1,True,88.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,25,-,-,True,47.58
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,26,-,-,True,86.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,27,1,1,True,36.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,28,-,-,True,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,29,-,-,True,67.24
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,30,-,-,True,79.44
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,31,-,-,True,87.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,32,...,..,False,78.61
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,33,M.P.,..,False,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,34,...,..,False,47.58
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,35,-,-,True,87.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,36,-,-,True,82.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,37,-,-,True,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,38,21,21,False,86.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,0,22.0,22,True,84.08
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,1,Venereal diseases:,Venereal diseases:,True,92.43
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,2,300,300,True,85.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,3,329,329,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,4,333,333,True,89.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,5,"4,738",4738,False,91.41
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,6,"4,974",4974,False,72.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,7,"5,195",5195,False,90.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,8,6,6,True,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,9,21,21,True,36.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,10,9,9,True,83.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,11,-,-,True,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,12,-,-,True,79.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,13,-,-,True,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,14,15,15,True,38.4
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,15,8,8,True,85.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,16,9,9,True,19.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,17,6,6,True,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,18,2,2,True,19.19
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,19,5,5,True,86.38
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,20,64,64,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,21,90,90,True,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,22,108,108,True,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,23,58,58,True,21.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,24,59,59,True,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,25,54,54,True,47.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,26,18,18,True,86.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,27,32,32,True,36.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,28,25,25,True,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,29,16,16,True,67.43
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,30,33,33,True,79.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,31,18,18,True,87.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,32,48,48,True,78.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,33,36,36,True,84.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,34,42,42,True,47.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,35,69,69,True,87.26
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,36,48,48,True,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,37,36,36,True,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,38,22,22,False,86.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,0,23.0,23,True,82.52
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,1,(a) Syphilis,"(a) Syphilis, primary",False,90.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,2, primary,2,False,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,3,2,2,True,81.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,4,2,5,False,87.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,5,5,38,False,89.7
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,6,38,35,False,71.09
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,7,35,64,False,89.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,8,64,-,False,80.37
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,9,-,-,True,36.21
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,10,-,-,True,81.84
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,11,-,-,True,77.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,12,-,-,True,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,13,-,-,True,81.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,14,-,-,True,37.7
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,15,-,-,True,83.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,16,-,-,True,19.09
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,17,-,1,False,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,18,1,-,False,18.84
