file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,10,-,-,True,84.13
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,11,-,-,True,81.69
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,12,-,-,True,23.61
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,13,-,-,True,82.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,14,-,-,True,19.31
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,15,-,-,True,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,16,-,-,True,20.03
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,17,...,..,False,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,18,..,..,True,20.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,19,,..,False,85.16
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,20,...,..,False,78.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,21,6,6,True,74.51
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,22,1,1,True,85.69
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,23,7,7,True,56.64
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,24,1,1,True,83.45
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,25,3,3,True,19.87
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,26,-,-,True,82.71
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,27,-,-,True,34.84
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,28,1,1,True,82.42
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,29,-,-,True,74.22
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,30,-,-,True,25.81
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,31,1,1,True,85.16
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,32,-,-,True,50.63
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,33,1,1,True,81.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,34,-,-,True,45.58
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,35,6,6,True,83.4
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,36,12,12,True,82.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,37,4,4,True,79.54
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,2,38,3,3,False,82.76
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,0,4.0,4,True,26.9
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,1,(a) Amoebic,(a) Amoebic,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,2,-,-,True,80.96
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,3,-,-,True,77.15
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,4,-,-,True,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,5,-,-,True,85.74
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,6,-,-,True,30.49
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,7,1,1,True,85.84
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,8,-,-,True,82.67
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,9,-,-,True,68.26
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,10,-,-,True,81.98
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,11,-,-,True,79.59
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,12,-,-,True,23.01
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,13,-,-,True,80.18
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,14,-,-,True,18.81
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,15,-,-,True,80.96
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,16,-,-,True,19.52
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,17,...,..,False,83.35
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,18,,..,False,19.57
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,19,...,..,False,82.96
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,20,,..,False,76.9
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,21,,..,False,72.61
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,22,,..,False,83.5
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,23,,-,False,55.22
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,24,-,-,True,81.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,25,-,-,True,19.36
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,26,-,-,True,80.57
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,27,-,-,True,33.94
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,28,-,-,True,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,29,-,-,True,72.31
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,30,-,-,True,25.12
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,31,-,-,True,82.96
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,32,-,-,True,49.37
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,33,-,-,True,79.2
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,34,-,-,True,44.41
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,35,-,-,True,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,36,-,-,True,80.18
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,37,-,-,True,77.49
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,3,38,4,4,False,80.62
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,0,5.0,5,True,26.9
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,1,(h) Pacillary,(b) Bacillary,False,92.58
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,2,13,13,True,86.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,3,20,20,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,4,12,12,True,89.21
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,5,109,109,True,92.04
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,6,87,87,True,32.74
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,7,90,90,True,92.14
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,8,-,-,True,88.77
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,9,-,-,True,73.29
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,10,-,-,True,87.99
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,11,-,-,True,85.45
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,12,-,-,True,24.71
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,13,-,-,True,86.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,14,-,-,True,20.2
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,15,-,-,True,86.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,16,-,-,True,20.96
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,17,,..,False,89.5
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,18,,..,False,21.01
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,19,...,..,False,89.06
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,20,,..,False,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,21,6,6,True,77.93
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,22,...,..,False,89.65
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,23,7,7,True,59.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,24,1,1,True,87.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,25,3,3,True,20.79
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,26,-,-,True,86.52
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,27,-,-,True,36.43
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,28,1,1,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,29,-,-,True,77.64
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,30,-,-,True,26.98
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,31,1,1,True,89.06
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,32,-,-,True,52.98
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,33,1,1,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,34,-,-,True,47.68
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,35,5,6,False,87.26
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,36,12,12,True,86.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,37,4,4,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,4,38,5,5,False,86.57
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,0,6.0,6,True,81.64
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,1,Encephalitis,"Encephalitis, infectious",False,42.92
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,2, infectious,-,False,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,3,-,-,True,78.96
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,4,-,-,True,85.06
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,5,-,3,False,87.74
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,6,3,4,False,31.2
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,7,4,4,True,87.84
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,8,4,-,False,84.62
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,9,-,-,True,69.87
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,10,-,-,True,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,11,-,..,False,81.45
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,12,,..,False,23.55
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,13,: .,..,False,82.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,14,:,-,False,19.25
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,15,-,-,True,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,16,-,-,True,19.98
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,17,-,-,True,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,18,-,-,True,20.03
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,19,-,-,True,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,20,-,..,False,78.71
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,21,,..,False,74.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,22,,..,False,85.45
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,23,,..,False,56.49
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,24,,..,False,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,25,..,..,True,19.82
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,26,:.,-,False,82.47
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,27,-,-,True,34.74
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,28,-,-,True,82.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,29,-,-,True,74.02
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,30,-,-,True,25.73
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,31,-,-,True,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,32,-,-,True,50.54
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,33,-,-,True,81.05
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,34,-,-,True,45.46
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,35,-,-,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,36,-,-,True,82.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,37,-,-,True,79.35
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,5,38,-,6,False,82.52
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,0,7.0,7,True,84.67
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,1,Influenza,"Influenza, epidemic",False,42.92
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,2, epidemic,167,False,85.94
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,3,167,1093,False,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,4,"1,093",477,False,88.23
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,5,477,2723,False,91.02
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,6,"2,723",14299,False,32.37
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,7,"14,299",2543,False,91.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,8,"2,543",..,False,87.74
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,9,...,..,False,72.46
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,10,...,..,False,87.01
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,11,...,27,False,84.47
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,12,27,32,False,24.43
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,13,32,..,False,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,14,...,46,False,19.97
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,15,46,72,False,85.94
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,16,72,191,False,20.72
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,17,191,-,False,88.48
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,18,-,-,True,20.78
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,19,-,1,False,88.09
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,20,1,-,False,81.64
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,21,-,-,True,77.05
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,22,-,-,True,88.62
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,23,-,74,False,58.59
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,24,74,27,False,86.33
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,25,27,66,False,20.56
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,26,66,2,False,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,27,2,2,True,36.04
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,28,2,4,False,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,29,4,8,False,76.76
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,30,8,-,False,26.68
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,31,-,3,False,88.09
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,32,3,..,False,52.39
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,33,,..,False,84.08
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,34,R.P.,..,False,47.14
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,35,....,10,False,86.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,36,10,960,False,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,37,960,61,False,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,6,38,61,7,False,85.6
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,0,8.0,8,True,79.1
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,1,Measles,Measles,True,42.92
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,2,"1,697",1697,False,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,3,"1,884",1884,False,76.51
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,4,"1,781",1781,False,82.42
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,5,"17,306",17306,False,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,6,"16,166",16166,False,30.22
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,7,"18,043",18043,False,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,8,16,16,True,81.98
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,9,5,5,True,67.68
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,10,9,9,True,81.3
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,11,15,15,True,78.91
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,12,13,13,True,22.81
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,13,3,3,True,79.54
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,14,103,103,True,18.65
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,15,61,61,True,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,16,60,60,True,19.36
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,17,-,-,True,82.67
padded_cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,7,18,-,-,True,19.41
