Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
19,(b) Non-pulmonary,5,5,8,452,434,463,-,-,-,-,-,-,-,-,-,-,-,-,3,-,1,(7),(7),(7),1,,-,1,,3,-,-,,-,5,3,19
20,Typhoid and paratyphoid,4,3,5,270,248,389,-,-,-,-,-,-,-,-,-,-,-,-,3,2,3,-,-,1,-,-,-,-,-,1,-,,,1,1,-,20
21,Undulant fever,4,-,1,89,114,115,-,-,-,-,-,-,-,-,-,-,-,-,4,-,1,-,-,-,-,-,,-,,-,,,.....,-,-,-,21
22,Venereal diseases:,360,392,379,"14,132","13,999","14,293",9,11,12,-,1,-,7,5,9,7,15,3,88,69,94,69,51,60,35,98,30,29,33,35,56,60,71,60,49,62,22
23,(a) Syphilis, primary,3,4,3,92,128,128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,3,-,-,1,-,,-,1.,,-,1,-,-,-,23
24,(b) " secondary,6,1,1,66,39,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ID,-,-,-,-,-,1,-,<1,4,1,-,-,-,-,24
25," other,45,30,50,"1,532","1,779","1,950",1,-,-,-,-,-,1,-,1,3,1,1,17,17,25,10,6,11,-,1,3,4,1,2,3,3,3,6,1,3,25
26,(c) (d) Gonorrhoea,306,357,326,"12,436","12,041","12,271",8,11,8,-,1,-,6,5,8,4,14,3,71,52,62,56,42,44,35,96,30,24,32,34,48,56,64,54,48,59,26
27,(e) Other venereal diseases⁸,1,-,-,6,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,27
28,Whooping cough,161,178,272,"5,732","6,375","7,819",-,-,-:,20,20,1,8,-,4,-,-,2,35,36,46,76,87,47,1,-,8,-,-,5,9,7,15,12,28,11,28
