source_file,disease,cases
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,Meningitis,198
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,Measles,552
cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,Meningitis,1
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,Measles,396
cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,Measles,247
cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,Measles,
cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,Meningitis,
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,Measles,204
cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,Measles,246
cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,Measles,125
cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,Meningitis,31
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,Measles,310
cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,Measles,192
cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,Measles,235
cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,Measles,343
cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,Measles,222
cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,Measles,343
cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,Measles,767
cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,Measles,522
cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,Measles,724
cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,Measles,687
cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,Measles,827
cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,Meningitis,1
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,Measles,907
cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,Measles,1283
cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,Measles,1251
cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,Measles,1284
cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,Measles,806
cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,Measles,884
cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,Meningitis,4
