source_file,disease,cases
cdi_ca_1956_wk_prov_dbs_Part27.csv,Meningitis,1
cdi_ca_1956_wk_prov_dbs_Part28.csv,Measles,470
cdi_ca_1956_wk_prov_dbs_Part28.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part29.csv,Measles,552
cdi_ca_1956_wk_prov_dbs_Part29.csv,Meningitis,1
cdi_ca_1956_wk_prov_dbs_Part30.csv,Measles,396
cdi_ca_1956_wk_prov_dbs_Part30.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part31.csv,Measles,247
cdi_ca_1956_wk_prov_dbs_Part31.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part32.csv,Measles,423
cdi_ca_1956_wk_prov_dbs_Part32.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part33.csv,Measles,204
cdi_ca_1956_wk_prov_dbs_Part33.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part34.csv,Measles,246
cdi_ca_1956_wk_prov_dbs_Part34.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part35.csv,Measles,152
cdi_ca_1956_wk_prov_dbs_Part35.csv,Meningitis,
cdi_ca_1956_wk_prov_dbs_Part36.csv,Measles,310
cdi_ca_1956_wk_prov_dbs_Part36.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part37.csv,Measles,192
cdi_ca_1956_wk_prov_dbs_Part37.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part38.csv,Measles,235
cdi_ca_1956_wk_prov_dbs_Part38.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part39.csv,Measles,343
cdi_ca_1956_wk_prov_dbs_Part39.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part40.csv,Measles,222
cdi_ca_1956_wk_prov_dbs_Part40.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part41.csv,Measles,343
cdi_ca_1956_wk_prov_dbs_Part41.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part42.csv,Measles,767
cdi_ca_1956_wk_prov_dbs_Part42.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part43.csv,Measles,522
cdi_ca_1956_wk_prov_dbs_Part43.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part44.csv,Measles,724
cdi_ca_1956_wk_prov_dbs_Part44.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part45.csv,Measles,687
cdi_ca_1956_wk_prov_dbs_Part45.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part46.csv,Measles,827
cdi_ca_1956_wk_prov_dbs_Part46.csv,Meningitis,1
cdi_ca_1956_wk_prov_dbs_Part47.csv,Measles,907
cdi_ca_1956_wk_prov_dbs_Part47.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part48.csv,Measles,1283
cdi_ca_1956_wk_prov_dbs_Part48.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part49.csv,Measles,1251
cdi_ca_1956_wk_prov_dbs_Part49.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part50.csv,Measles,1284
cdi_ca_1956_wk_prov_dbs_Part50.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part51.csv,Measles,806
cdi_ca_1956_wk_prov_dbs_Part51.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part52.csv,Measles,884
cdi_ca_1956_wk_prov_dbs_Part52.csv,Meningitis,4
